     51.00000000      0.00000000     -3.75578110      0.67245000
     52.00000000      0.00000000     -3.75304022      0.69253000
     53.00000000      0.00000000     -3.75017023      0.71295000
     54.00000000      0.00000000     -3.74716403      0.73373000
     55.00000000      0.00000000     -3.74401713      0.75487000
     56.00000000      0.00000000     -3.74072496      0.77637000
     57.00000000      0.00000000     -3.73728448      0.79822000
     58.00000000      0.00000000     -3.73368454      0.82046000
     59.00000000      0.00000000     -3.72992161      0.84308000
     60.00000000      0.00000000     -3.72599054      0.86608000
     61.00000000      0.00000000     -3.72188431      0.88947000
     62.00000000      0.00000000     -3.71759744      0.91325000
     63.00000000      0.00000000     -3.71312062      0.93744000
     64.00000000      0.00000000     -3.70844790      0.96204000
     65.00000000      0.00000000     -3.70357323      0.98705000
     66.00000000      0.00000000     -3.69848842      1.01248000
     67.00000000      0.00000000     -3.69318293      1.03835000
     68.00000000      0.00000000     -3.68765417      1.06464000
     69.00000000      0.00000000     -3.68188897      1.09138000
     70.00000000      0.00000000     -3.67588683      1.11854000
     71.00000000      0.00000000     -3.66962943      1.14617000
     72.00000000      0.00000000     -3.66310900      1.17427000
     73.00000000      0.00000000     -3.65632481      1.20281000
     74.00000000      0.00000000     -3.64925949      1.23183000
     75.00000000      0.00000000     -3.64190466      1.26133000
     76.00000000      0.00000000     -3.63424927      1.29132000
     77.00000000      0.00000000     -3.62628448      1.32180000
     78.00000000      0.00000000     -3.61800133      1.35277000
     79.00000000      0.00000000     -3.60938796      1.38424000
     80.00000000      0.00000000     -3.60042926      1.41623000
     81.00000000      0.00000000     -3.59111234      1.44875000
     82.00000000      0.00000000     -3.58143577      1.48177000
     83.00000000      0.00000000     -3.57137447      1.51534000
     84.00000000      0.00000000     -3.56092357      1.54944000
     85.00000000      0.00000000     -3.55006589      1.58409000
     86.00000000      0.00000000     -3.53878351      1.61931000
     87.00000000      0.00000000     -3.52707764      1.65506000
     88.00000000      0.00000000     -3.51491999      1.69139000
     89.00000000      0.00000000     -3.50229445      1.72831000
     90.00000000      0.00000000     -3.48919504      1.76580000
     91.00000000      0.00000000     -3.47560530      1.80387000
     92.00000000      0.00000000     -3.46149726      1.84256000
     93.00000000      0.00000000     -3.44686782      1.88184000
     94.00000000      0.00000000     -3.43169154      1.92174000
     95.00000000      0.00000000     -3.41595749      1.96225000
     96.00000000      0.00000000     -3.39963884      2.00340000
     97.00000000      0.00000000     -3.38271570      2.04520000
     98.00000000      0.00000000     -3.36518427      2.08762000
     99.00000000      0.00000000     -3.34700323      2.13072000
    100.00000000      0.00000000     -3.32816802      2.17447000
    101.00000000      0.00000000     -3.30864828      2.21890000
    102.00000000      0.00000000     -3.28843040      2.26400000
    103.00000000      0.00000000     -3.26748240      2.30980000
    104.00000000      0.00000000     -3.24578503      2.35630000
    105.00000000      0.00000000     -3.22330916      2.40352000
    106.00000000      0.00000000     -3.20003439      2.45146000
    107.00000000      0.00000000     -3.17593500      2.50013000
    108.00000000      0.00000000     -3.15097948      2.54955000
    109.00000000      0.00000000     -3.12514039      2.59973000
    110.00000000      0.00000000     -3.09838955      2.65068000
    111.00000000      0.00000000     -3.07070342      2.70240000
    112.00000000      0.00000000     -3.04203607      2.75493000
    113.00000000      0.00000000     -3.01235634      2.80828000
    114.00000000      0.00000000     -2.98164372      2.86244000
    115.00000000      0.00000000     -2.94983688      2.91747000
    116.00000000      0.00000000     -2.91691898      2.97335000
    117.00000000      0.00000000     -2.88284334      3.03011000
    118.00000000      0.00000000     -2.84756147      3.08778000
    119.00000000      0.00000000     -2.81104188      3.14636000
    120.00000000      0.00000000     -2.77322052      3.20590000
    121.00000000      0.00000000     -2.73406310      3.26640000
    122.00000000      0.00000000     -2.69350816      3.32790000
    123.00000000      0.00000000     -2.65149844      3.39043000
    124.00000000      0.00000000     -2.60798149      3.45401000
    125.00000000      0.00000000     -2.56288207      3.51869000
    126.00000000      0.00000000     -2.51615031      3.58448000
    127.00000000      0.00000000     -2.46769129      3.65145000
    128.00000000      0.00000000     -2.41745758      3.71960000
    129.00000000      0.00000000     -2.36534032      3.78901000
    130.00000000      0.00000000     -2.31125615      3.85972000
    131.00000000      0.00000000     -2.25511847      3.93177000
    132.00000000      0.00000000     -2.19681326      4.00523000
    133.00000000      0.00000000     -2.13624576      4.08014000
    134.00000000      0.00000000     -2.07328427      4.15658000
    135.00000000      0.00000000     -2.00779088      4.23463000
    136.00000000      0.00000000     -1.93962978      4.31436000
    137.00000000      0.00000000     -1.86864149      4.39586000
    138.00000000      0.00000000     -1.79465882      4.47922000
    139.00000000      0.00000000     -1.71751572      4.56452000
    140.00000000      0.00000000     -1.63697334      4.65191000
    141.00000000      0.00000000     -1.55284622      4.74147000
    142.00000000      0.00000000     -1.46487278      4.83335000
    143.00000000      0.00000000     -1.37664272      4.92377628
    144.00000000      0.00000000     -1.28893902      5.01204647
    145.00000000      0.00000000     -1.20200940      5.09802962
    146.00000000      0.00000000     -1.11610327      5.18159892
    147.00000000      0.00000000     -1.03147132      5.26263116
    148.00000000      0.00000000     -0.94836513      5.34100634
    149.00000000      0.00000000     -0.86703675      5.41660710
    150.00000000      0.00000000     -0.78773844      5.48931832
    151.00000000      0.00000000     -0.71072229      5.55902663
    152.00000000      0.00000000     -0.63623996      5.62562000
    153.00000000      0.00000000     -0.56292340      5.69041000
    154.00000000      0.00000000     -0.48923955      5.75478970
    155.00000000      0.00000000     -0.41522055      5.81874509
    156.00000000      0.00000000     -0.34085160      5.88230261
    157.00000000      0.00000000     -0.26613432      5.94547364
    158.00000000      0.00000000     -0.19107023      6.00826911
    159.00000000      0.00000000     -0.11566078      6.07069948
    160.00000000      0.00000000     -0.03990733      6.13277480
    161.00000000      0.00000000      0.03618885      6.19450470
    162.00000000      0.00000000      0.11262655      6.25589846
    163.00000000      0.00000000      0.18940464      6.31696496
    164.00000000      0.00000000      0.26652205      6.37771280
    165.00000000      0.00000000      0.34397780      6.43815020
    166.00000000      0.00000000      0.42177095      6.49828512
    167.00000000      0.00000000      0.49990064      6.55812522
    168.00000000      0.00000000      0.57836605      6.61767788
    169.00000000      0.00000000      0.65716643      6.67695023
    170.00000000      0.00000000      0.73630109      6.73594915
    171.00000000      0.00000000      0.81576938      6.79468129
    172.00000000      0.00000000      0.89557070      6.85315307
    173.00000000      0.00000000      0.97570452      6.91137072
    174.00000000      0.00000000      1.05617033      6.96934023
    175.00000000      0.00000000      1.13696767      7.02706743
    176.00000000      0.00000000      1.21809614      7.08455795
    177.00000000      0.00000000      1.29955537      7.14181726
    178.00000000      0.00000000      1.38134504      7.19885063
    179.00000000      0.00000000      1.46346484      7.25566320
    180.00000000      0.00000000      1.54591454      7.31225994
    181.00000000      0.00000000      1.62869392      7.36864568
    182.00000000      0.00000000      1.71180280      7.42482512
    183.00000000      0.00000000      1.79524103      7.48080279
    184.00000000      0.00000000      1.87900851      7.53658312
    185.00000000      0.00000000      1.96310514      7.59217040
    186.00000000      0.00000000      2.04753088      7.64756882
    187.00000000      0.00000000      2.13228572      7.70278243
    188.00000000      0.00000000      2.21736965      7.75781519
    189.00000000      0.00000000      2.30278271      7.81267094
    190.00000000      0.00000000      2.38852498      7.86735342
    191.00000000      0.00000000      2.47459653      7.92186627
    192.00000000      0.00000000      2.56099747      7.97621306
    193.00000000      0.00000000      2.64772796      8.03039723
    194.00000000      0.00000000      2.73478815      8.08442215
    195.00000000      0.00000000      2.82217823      8.13829112
    196.00000000      0.00000000      2.90989840      8.19200733
    197.00000000      0.00000000      2.99794890      8.24557391
    198.00000000      0.00000000      3.08632998      8.29899390
    199.00000000      0.00000000      3.17504191      8.35227030
    200.00000000      0.00000000      3.26408498      8.40540599
    201.00000000      0.00000000      3.35345950      8.45840381
    202.00000000      0.00000000      3.44316580      8.51126653
    203.00000000      0.00000000      3.53320424      8.56399687
    204.00000000      0.00000000      3.62357517      8.61659746
    205.00000000      0.00000000      3.71427898      8.66907088
    206.00000000      0.00000000      3.80531608      8.72141966
    207.00000000      0.00000000      3.89668688      8.77364627
    208.00000000      0.00000000      3.98839181      8.82575312
    209.00000000      0.00000000      4.08043133      8.87774258
    210.00000000      0.00000000      4.17280589      8.92961695
    211.00000000      0.00000000      4.26551599      8.98137851
    212.00000000      0.00000000      4.35856211      9.03302945
    213.00000000      0.00000000      4.45194476      9.08457195
    214.00000000      0.00000000      4.54566446      9.13600813
    215.00000000      0.00000000      4.63972176      9.18734007
    216.00000000      0.00000000      4.73411720      9.23856981
    217.00000000      0.00000000      4.82885135      9.28969932
    218.00000000      0.00000000      4.92392478      9.34073058
    219.00000000      0.00000000      5.01933808      9.39166550
    220.00000000      0.00000000      5.11509186      9.44250595
    221.00000000      0.00000000      5.21118671      9.49325377
    222.00000000      0.00000000      5.30762328      9.54391077
    223.00000000      0.00000000      5.40440219      9.59447872
    224.00000000      0.00000000      5.50152409      9.64495935
    225.00000000      0.00000000      5.59898965      9.69535438
    226.00000000      0.00000000      5.69679952      9.74566546
    227.00000000      0.00000000      5.79495440      9.79589424
    228.00000000      0.00000000      5.89345497      9.84604234
    229.00000000      0.00000000      5.99230194      9.89611133
    230.00000000      0.00000000      6.09149601      9.94610276
    231.00000000      0.00000000      6.19103790      9.99601816
    232.00000000      0.00000000      6.29092835     10.04585902
    233.00000000      0.00000000      6.39116810     10.09562683
    234.00000000      0.00000000      6.49175790     10.14532301
    235.00000000      0.00000000      6.59269850     10.19494899
    236.00000000      0.00000000      6.69399068     10.24450617
    237.00000000      0.00000000      6.79563521     10.29399592
    238.00000000      0.00000000      6.89763288     10.34341959
    239.00000000      0.00000000      6.99998449     10.39277850
    240.00000000      0.00000000      7.10269083     10.44207395
    241.00000000      0.00000000      7.20575273     10.49130722
    242.00000000      0.00000000      7.30917099     10.54047959
    243.00000000      0.00000000      7.41294646     10.58959228
    244.00000000      0.00000000      7.51707997     10.63864652
    245.00000000      0.00000000      7.62157236     10.68764350
    246.00000000      0.00000000      7.72642449     10.73658441
    247.00000000      0.00000000      7.83163721     10.78547042
    248.00000000      0.00000000      7.93721140     10.83430265
    249.00000000      0.00000000      8.04314793     10.88308225
    250.00000000      0.00000000      8.14944770     10.93181032
    251.00000000      0.00000000      8.25611158     10.98048796
    252.00000000      0.00000000      8.36314047     11.02911623
    253.00000000      0.00000000      8.47053529     11.07769619
    254.00000000      0.00000000      8.57829695     11.12622890
    255.00000000      0.00000000      8.68642637     11.17471537
    256.00000000      0.00000000      8.79492447     11.22315663
    257.00000000      0.00000000      8.90379220     11.27155366
    258.00000000      0.00000000      9.01303048     11.31990746
    259.00000000      0.00000000      9.12264028     11.36821898
    260.00000000      0.00000000      9.23262254     11.41648919
    261.00000000      0.00000000      9.34297823     11.46471902
    262.00000000      0.00000000      9.45370832     11.51290941
    263.00000000      0.00000000      9.56481378     11.56106127
    264.00000000      0.00000000      9.67629560     11.60917551
    265.00000000      0.00000000      9.78815476     11.65725300
    266.00000000      0.00000000      9.90039225     11.70529464
    267.00000000      0.00000000     10.01300909     11.75330128
    268.00000000      0.00000000     10.12600628     11.80127378
    269.00000000      0.00000000     10.23938483     11.84921298
    270.00000000      0.00000000     10.35314576     11.89711972
    271.00000000      0.00000000     10.46729010     11.94499481
    272.00000000      0.00000000     10.58181889     11.99283907
    273.00000000      0.00000000     10.69673315     12.04065329
    274.00000000      0.00000000     10.81203395     12.08843826
    275.00000000      0.00000000     10.92772232     12.13619476
    276.00000000      0.00000000     11.04379932     12.18392356
    277.00000000      0.00000000     11.16026603     12.23162542
    278.00000000      0.00000000     11.27712350     12.27930108
    279.00000000      0.00000000     11.39437282     12.32695129
    280.00000000      0.00000000     11.51201507     12.37457679
    281.00000000      0.00000000     11.63005132     12.42217828
    282.00000000      0.00000000     11.74848268     12.46975648
    283.00000000      0.00000000     11.86731024     12.51731211
    284.00000000      0.00000000     11.98653511     12.56484585
    285.00000000      0.00000000     12.10615840     12.61235838
    286.00000000      0.00000000     12.22618123     12.65985040
    287.00000000      0.00000000     12.34660471     12.70732258
    288.00000000      0.00000000     12.46742997     12.75477556
    289.00000000      0.00000000     12.58865815     12.80221002
    290.00000000      0.00000000     12.71029038     12.84962660
    291.00000000      0.00000000     12.83232782     12.89702594
    292.00000000      0.00000000     12.95477161     12.94440868
    293.00000000      0.00000000     13.07762290     12.99177544
    294.00000000      0.00000000     13.20088285     13.03912683
    295.00000000      0.00000000     13.32455265     13.08646348
    296.00000000      0.00000000     13.44863344     13.13378599
    297.00000000      0.00000000     13.57312642     13.18109496
    298.00000000      0.00000000     13.69803277     13.22839097
    299.00000000      0.00000000     13.82335367     13.27567462
    300.00000000      0.00000000     13.94909033     13.32294649
    301.00000000      0.00000000     14.07524393     13.37020715
    302.00000000      0.00000000     14.20181569     13.41745717
    303.00000000      0.00000000     14.32880681     13.46469711
    304.00000000      0.00000000     14.45621852     13.51192752
    305.00000000      0.00000000     14.58405203     13.55914895
    306.00000000      0.00000000     14.71230857     13.60636196
    307.00000000      0.00000000     14.84098937     13.65356707
    308.00000000      0.00000000     14.97009567     13.70076482
    309.00000000      0.00000000     15.09962872     13.74795575
    310.00000000      0.00000000     15.22958975     13.79514036
    311.00000000      0.00000000     15.35998004     13.84231918
    312.00000000      0.00000000     15.49080083     13.88949273
    313.00000000      0.00000000     15.62205338     13.93666150
    314.00000000      0.00000000     15.75373898     13.98382601
    315.00000000      0.00000000     15.88585889     14.03098674
    316.00000000      0.00000000     16.01841440     14.07814420
    317.00000000      0.00000000     16.15140679     14.12529886
    318.00000000      0.00000000     16.28483735     14.17245122
    319.00000000      0.00000000     16.41870738     14.21960175
    320.00000000      0.00000000     16.55301819     14.26675092
    321.00000000      0.00000000     16.68777107     14.31389921
    322.00000000      0.00000000     16.82296734     14.36104709
    323.00000000      0.00000000     16.95860832     14.40819500
    324.00000000      0.00000000     17.09469533     14.45534342
    325.00000000      0.00000000     17.23122971     14.50249279
    326.00000000      0.00000000     17.36821278     14.54964356
    327.00000000      0.00000000     17.50564588     14.59679618
    328.00000000      0.00000000     17.64353036     14.64395109
    329.00000000      0.00000000     17.78186757     14.69110873
    330.00000000      0.00000000     17.92065887     14.73826953
    331.00000000      0.00000000     18.05990561     14.78543392
    332.00000000      0.00000000     18.19960915     14.83260232
    333.00000000      0.00000000     18.33977088     14.87977516
    334.00000000      0.00000000     18.48039217     14.92695286
    335.00000000      0.00000000     18.62147439     14.97413583
    336.00000000      0.00000000     18.76301894     15.02132449
    337.00000000      0.00000000     18.90502721     15.06851924
    338.00000000      0.00000000     19.04750060     15.11572049
    339.00000000      0.00000000     19.19044050     15.16292864
    340.00000000      0.00000000     19.33384834     15.21014409
    341.00000000      0.00000000     19.47772551     15.25736724
    342.00000000      0.00000000     19.62207345     15.30459847
    343.00000000      0.00000000     19.76689357     15.35183819
    344.00000000      0.00000000     19.91218730     15.39908676
    345.00000000      0.00000000     20.05795609     15.44634458
    346.00000000      0.00000000     20.20420136     15.49361203
    347.00000000      0.00000000     20.35092458     15.54088948
    348.00000000      0.00000000     20.49812718     15.58817731
    349.00000000      0.00000000     20.64581063     15.63547589
    350.00000000      0.00000000     20.79397638     15.68278559
    351.00000000      0.00000000     20.94262591     15.73010677
    352.00000000      0.00000000     21.09176068     15.77743981
    353.00000000      0.00000000     21.24138218     15.82478505
    354.00000000      0.00000000     21.39149189     15.87214286
    355.00000000      0.00000000     21.54209130     15.91951359
    356.00000000      0.00000000     21.69318190     15.96689760
    357.00000000      0.00000000     21.84476519     16.01429524
    358.00000000      0.00000000     21.99684268     16.06170685
    359.00000000      0.00000000     22.14941589     16.10913278
    360.00000000      0.00000000     22.30248631     16.15657337
    361.00000000      0.00000000     22.45605549     16.20402897
    362.00000000      0.00000000     22.61012494     16.25149991
    363.00000000      0.00000000     22.76469620     16.29898653
    364.00000000      0.00000000     22.91977080     16.34648917
    365.00000000      0.00000000     23.07535030     16.39400814
    366.00000000      0.00000000     23.23143623     16.44154379
    367.00000000      0.00000000     23.38803016     16.48909645
    368.00000000      0.00000000     23.54513364     16.53666642
    369.00000000      0.00000000     23.70274825     16.58425405
    370.00000000      0.00000000     23.86087554     16.63185965
    371.00000000      0.00000000     24.01951711     16.67948354
    372.00000000      0.00000000     24.17867453     16.72712603
    373.00000000      0.00000000     24.33834938     16.77478745
    374.00000000      0.00000000     24.49854328     16.82246809
    375.00000000      0.00000000     24.65925780     16.87016829
    376.00000000      0.00000000     24.82049457     16.91788833
    377.00000000      0.00000000     24.98225518     16.96562854
    378.00000000      0.00000000     25.14454126     17.01338922
    379.00000000      0.00000000     25.30735443     17.06117066
    380.00000000      0.00000000     25.47069631     17.10897317
    381.00000000      0.00000000     25.63456854     17.15679706
    382.00000000      0.00000000     25.79897276     17.20464262
    383.00000000      0.00000000     25.96391061     17.25251014
    384.00000000      0.00000000     26.12938375     17.30039992
    385.00000000      0.00000000     26.29529684     17.34832325
    386.00000000      0.00000000     26.46146376     17.39631629
    387.00000000      0.00000000     26.62741427     17.44424682
    388.00000000      0.00000000     26.79388766     17.49232837
    389.00000000      0.00000000     26.96088559     17.54056143
    390.00000000      0.00000000     27.12840971     17.58894646
    391.00000000      0.00000000     27.29646167     17.63748394
    392.00000000      0.00000000     27.46504314     17.68617436
    393.00000000      0.00000000     27.63415578     17.73501819
    394.00000000      0.00000000     27.80380128     17.78401593
    395.00000000      0.00000000     27.97398130     17.83316805
    396.00000000      0.00000000     28.14469754     17.88247504
    397.00000000      0.00000000     28.31595168     17.93193739
    398.00000000      0.00000000     28.48774542     17.98155559
    399.00000000      0.00000000     28.66008046     18.03133013
    400.00000000      0.00000000     28.83295850     18.08126150
    401.00000000      0.00000000     29.00638125     18.13135020
    402.00000000      0.00000000     29.18035043     18.18159672
    403.00000000      0.00000000     29.35486777     18.23200156
    404.00000000      0.00000000     29.52993499     18.28256522
    405.00000000      0.00000000     29.70555382     18.33328820
    406.00000000      0.00000000     29.88172600     18.38417100
    407.00000000      0.00000000     30.05845327     18.43521412
    408.00000000      0.00000000     30.23573739     18.48641807
    409.00000000      0.00000000     30.41358011     18.53778337
    410.00000000      0.00000000     30.59198317     18.58931050
    411.00000000      0.00000000     30.77094837     18.64099999
    412.00000000      0.00000000     30.95047745     18.69285235
    413.00000000      0.00000000     31.13057221     18.74486808
    414.00000000      0.00000000     31.31123443     18.79704771
    415.00000000      0.00000000     31.49246588     18.84939175
    416.00000000      0.00000000     31.67426837     18.90190072
    417.00000000      0.00000000     31.85664369     18.95457514
    418.00000000      0.00000000     32.03959365     19.00741553
    419.00000000      0.00000000     32.22312006     19.06042241
    420.00000000      0.00000000     32.40722474     19.11359630
    421.00000000      0.00000000     32.59190951     19.16693774
    422.00000000      0.00000000     32.77717618     19.22044725
    423.00000000      0.00000000     32.96302661     19.27412537
    424.00000000      0.00000000     33.14946263     19.32797261
    425.00000000      0.00000000     33.33648609     19.38198952
    426.00000000      0.00000000     33.52409882     19.43617663
    427.00000000      0.00000000     33.71230270     19.49053448
    428.00000000      0.00000000     33.90109958     19.54506360
    429.00000000      0.00000000     34.09049133     19.59976453
    430.00000000      0.00000000     34.28047984     19.65463782
    431.00000000      0.00000000     34.47106697     19.70968401
    432.00000000      0.00000000     34.66225461     19.76490364
    433.00000000      0.00000000     34.85404466     19.82029725
    434.00000000      0.00000000     35.04643900     19.87586541
    435.00000000      0.00000000     35.23943956     19.93160865
    436.00000000      0.00000000     35.43304824     19.98752754
    437.00000000      0.00000000     35.62726695     20.04362261
    438.00000000      0.00000000     35.82209761     20.09989443
    439.00000000      0.00000000     36.01754216     20.15634356
    440.00000000      0.00000000     36.21360253     20.21297055
    441.00000000      0.00000000     36.41028065     20.26977596
    442.00000000      0.00000000     36.60757849     20.32676037
    443.00000000      0.00000000     36.80549797     20.38392431
    444.00000000      0.00000000     37.00404108     20.44126838
    445.00000000      0.00000000     37.20320977     20.49879313
    446.00000000      0.00000000     37.40300600     20.55649913
    447.00000000      0.00000000     37.60343177     20.61438695
    448.00000000      0.00000000     37.80448906     20.67245718
    449.00000000      0.00000000     38.00617984     20.73071037
    450.00000000      0.00000000     38.20850613     20.78914711
    451.00000000      0.00000000     38.41146991     20.84776797
    452.00000000      0.00000000     38.61507321     20.90657354
    453.00000000      0.00000000     38.81931803     20.96556440
    454.00000000      0.00000000     39.02420641     21.02474114
    455.00000000      0.00000000     39.22974035     21.08410432
    456.00000000      0.00000000     39.43592190     21.14365456
    457.00000000      0.00000000     39.64275310     21.20339243
    458.00000000      0.00000000     39.85023600     21.26331852
    459.00000000      0.00000000     40.05837264     21.32343343
    460.00000000      0.00000000     40.26716510     21.38373776
    461.00000000      0.00000000     40.47661543     21.44423210
    462.00000000      0.00000000     40.68672571     21.50491704
    463.00000000      0.00000000     40.89749802     21.56579320
    464.00000000      0.00000000     41.10893444     21.62686117
    465.00000000      0.00000000     41.32103707     21.68812155
    466.00000000      0.00000000     41.53380800     21.74957496
    467.00000000      0.00000000     41.74724935     21.81122200
    468.00000000      0.00000000     41.96136322     21.87306328
    469.00000000      0.00000000     42.17615173     21.93509941
    470.00000000      0.00000000     42.39161701     21.99733101
    471.00000000      0.00000000     42.60776119     22.05975870
    472.00000000      0.00000000     42.82458642     22.12238308
    473.00000000      0.00000000     43.04209482     22.18520478
    474.00000000      0.00000000     43.26028856     22.24822443
    475.00000000      0.00000000     43.47916981     22.31144264
    476.00000000      0.00000000     43.69874072     22.37486005
    477.00000000      0.00000000     43.91900346     22.43847727
    478.00000000      0.00000000     44.13996022     22.50229495
    479.00000000      0.00000000     44.36161318     22.56631370
    480.00000000      0.00000000     44.58396455     22.63053417
    481.00000000      0.00000000     44.80701651     22.69495698
    482.00000000      0.00000000     45.03077127     22.75958279
    483.00000000      0.00000000     45.25523106     22.82441222
    484.00000000      0.00000000     45.48039808     22.88944592
    485.00000000      0.00000000     45.70627458     22.95468453
    486.00000000      0.00000000     45.93286279     23.02012870
    487.00000000      0.00000000     46.16016493     23.08577908
    488.00000000      0.00000000     46.38818327     23.15163631
    489.00000000      0.00000000     46.61692007     23.21770104
    490.00000000      0.00000000     46.84637759     23.28397394
    491.00000000      0.00000000     47.07655810     23.35045566
    492.00000000      0.00000000     47.30746387     23.41714684
    493.00000000      0.00000000     47.53909719     23.48404817
    494.00000000      0.00000000     47.77146036     23.55116029
    495.00000000      0.00000000     48.00455567     23.61848387
    496.00000000      0.00000000     48.23838542     23.68601957
    497.00000000      0.00000000     48.47295195     23.75376808
    498.00000000      0.00000000     48.70825757     23.82173005
    499.00000000      0.00000000     48.94430459     23.88990616
    500.00000000      0.00000000     49.18109538     23.95829708
    501.00000000      0.00000000     49.41863224     24.02690349
    502.00000000      0.00000000     49.65691756     24.09572607
    503.00000000      0.00000000     49.89595368     24.16476550
    504.00000000      0.00000000     50.13574297     24.23402246
    505.00000000      0.00000000     50.37628781     24.30349765
    506.00000000      0.00000000     50.61759056     24.37319174
    507.00000000      0.00000000     50.85965363     24.44310542
    508.00000000      0.00000000     51.10247940     24.51323940
    509.00000000      0.00000000     51.34607029     24.58359435
    510.00000000      0.00000000     51.59042870     24.65417099
    511.00000000      0.00000000     51.83555704     24.72497000
    512.00000000      0.00000000     52.08145774     24.79599209
    513.00000000      0.00000000     52.32813325     24.86723796
    514.00000000      0.00000000     52.57558599     24.93870832
    515.00000000      0.00000000     52.82381843     25.01040387
    516.00000000      0.00000000     53.07283301     25.08232532
    517.00000000      0.00000000     53.32263220     25.15447339
    518.00000000      0.00000000     53.57321848     25.22684878
    519.00000000      0.00000000     53.82459431     25.29945222
    520.00000000      0.00000000     54.07676219     25.37228442
    521.00000000      0.00000000     54.32972463     25.44534611
    522.00000000      0.00000000     54.58348410     25.51863800
    523.00000000      0.00000000     54.83804314     25.59216083
    524.00000000      0.00000000     55.09340426     25.66591532
    525.00000000      0.00000000     55.34956999     25.73990219
    526.00000000      0.00000000     55.60654287     25.81412219
    527.00000000      0.00000000     55.86432541     25.88857605
    528.00000000      0.00000000     56.12292020     25.96326450
    529.00000000      0.00000000     56.38232979     26.03818828
    530.00000000      0.00000000     56.64255674     26.11334814
    531.00000000      0.00000000     56.90360363     26.18874481
    532.00000000      0.00000000     57.16547304     26.26437905
    533.00000000      0.00000000     57.42816756     26.34025160
    534.00000000      0.00000000     57.69168980     26.41636321
    535.00000000      0.00000000     57.95604236     26.49271465
    536.00000000      0.00000000     58.22122786     26.56930665
    537.00000000      0.00000000     58.48724892     26.64613999
    538.00000000      0.00000000     58.75410817     26.72321541
    539.00000000      0.00000000     59.02180826     26.80053369
    540.00000000      0.00000000     59.29035183     26.87809559
    541.00000000      0.00000000     59.55974155     26.95590188
    542.00000000      0.00000000     59.82998008     27.03395332
    543.00000000      0.00000000     60.10107009     27.11225069
    544.00000000      0.00000000     60.37301427     27.19079477
    545.00000000      0.00000000     60.64581530     27.26958633
    546.00000000      0.00000000     60.91947590     27.34862615
    547.00000000      0.00000000     61.19399876     27.42791501
    548.00000000      0.00000000     61.46938660     27.50745370
    549.00000000      0.00000000     61.74564215     27.58724300
    550.00000000      0.00000000     62.02276814     27.66728371
    551.00000000      0.00000000     62.30076732     27.74757662
    552.00000000      0.00000000     62.57964243     27.82812252
    553.00000000      0.00000000     62.85939624     27.90892220
