         296           2   13.3245526454955        13.0864634815887     
         297           2   13.4486334426438        13.1337859898217     
         298           2   13.5731264233971        13.1810949558059     
         299           2   13.6980327710758        13.2283909721008     
         300           2   13.8233536744947        13.2756746248523     
         301           2   13.9490903279505        13.3229464939068     
         302           2   14.0752439312077        13.3702071529231     
         303           2   14.2018156894866        13.4174571694813     
         304           2   14.3288068134519        13.4646971051903     
         305           2   14.4562185192012        13.5119275157918     
         306           2   14.5840520282542        13.5591489512632     
         307           2   14.7123085675435        13.6063619559173     
         308           2   14.8409893694045        13.6535670685006     
         309           2   14.9700956715669        13.7007648222889     
         310           2   15.0996287171466        13.7479557451814     
         311           2   15.2295897546375        13.7951403597925     
         312           2   15.3599800379047        13.8423191835417     
         313           2   15.4908008261775        13.8894927287419     
         314           2   15.6220533840433        13.9366615026854     
         315           2   15.7537389814419        13.9838260077283     
         316           2   15.8858588936601        14.0309867413736     
         317           2   16.0184144013268        14.0781441963516     
         318           2   16.1514067904090        14.1252988606999     
         319           2   16.2848373522076        14.1724512178408     
         320           2   16.4187073833539        14.2196017466573     
         321           2   16.5530181858064        14.2667509215681     
         322           2   16.6877710668486        14.3138992126005     
         323           2   16.8229673390861        14.3610470854621     
         324           2   16.9586083204453        14.4081950016112     
         325           2   17.0946953341714        14.4553434183251     
         326           2   17.2312297088278        14.5024927887684     
         327           2   17.3682127782948        14.5496435620584     
         328           2   17.5056458817696        14.5967961833306     
         329           2   17.6435303637659        14.6439510938018     
         330           2   17.7818675741148        14.6911087308327     
         331           2   17.9206588679646        14.7382695279889     
         332           2   18.0599056057824        14.7854339151012     
         333           2   18.1996091533554        14.8326023183241     
         334           2   18.3397708817919        14.8797751601937     
         335           2   18.4803921675236        14.9269528596843     
         336           2   18.6214743923082        14.9741358322636     
         337           2   18.7630189432311        15.0213244899480     
         338           2   18.9050272127088        15.0685192413551     
         339           2   19.0475005984918        15.1157204917569     
         340           2   19.1904405036678        15.1629286431308     
         341           2   19.3338483366656        15.2101440942108     
         342           2   19.4777255112589        15.2573672405363     
         343           2   19.6220734465706        15.3045984745013     
         344           2   19.7668935670769        15.3518381854021     
         345           2   19.9121873026123        15.3990867594842     
         346           2   20.0579560883744        15.4463445799886     
         347           2   20.2042013649292        15.4936120271966     
         348           2   20.3509245782163        15.5408894784746     
         349           2   20.4981271795548        15.5881773083176     
         350           2   20.6458106256491        15.6354758883921     
         351           2   20.7939763785950        15.6827855875782     
         352           2   20.9426259058860        15.7301067720108     
         353           2   21.0917606804199        15.7774398051204     
         354           2   21.2413821805057        15.8247850476731     
         355           2   21.3914918898705        15.8721428578092     
         356           2   21.5420912976665        15.9195135910826     
         357           2   21.6931818984789        15.9668976004980     
         358           2   21.8447651923329        16.0142952365482     
         359           2   21.9968426847022        16.0617068472508     
         360           2   22.1494158865163        16.1091327781840     
         361           2   22.3024863141693        16.1565733725222     
         362           2   22.4560554895279        16.2040289710701     
         363           2   22.6101249399401        16.2514999122973     
         364           2   22.7646961982440        16.2989865323719     
         365           2   22.9197708027768        16.3464891651929     
         366           2   23.0753502973839        16.3940081424232     
         367           2   23.2314362314279        16.4415437935213     
         368           2   23.3880301597985        16.4890964457724     
         369           2   23.5451336429220        16.5366664243196     
         370           2   23.7027482467710        16.5842540521939     
         371           2   23.8608755428746        16.6318596503441     
         372           2   24.0195171083281        16.6794835376663     
         373           2   24.1786745258040        16.7271260310324     
         374           2   24.3383493835619        16.7747874453186     
         375           2   24.4985432754594        16.8224680934337     
         376           2   24.6592578009625        16.8701682863457     
         377           2   24.8204945651573        16.9178883331098     
         378           2   24.9822551787602        16.9656285408941     
         379           2   25.1445412581298        17.0133892150065     
         380           2   25.3073544252781        17.0611706589196     
         381           2   25.4706963078815        17.1089731742970     
         382           2   25.6345685392936        17.1567970610174     
         383           2   25.7989727585558        17.2046426171995     
         384           2   25.9639106104101        17.2525101392262     
         385           2   26.1293837453109        17.3003999217680     
         386           2   26.2952968421461        17.3483232497590     
         387           2   26.4614637602169        17.3963162869196     
         388           2   26.6274142660695        17.4442468189814     
         389           2   26.7938876595906        17.4923283736871     
         390           2   26.9608855895045        17.5405614272284     
         391           2   27.1284097084100        17.5889464569158     
         392           2   27.2964616664188        17.6374839393417     
         393           2   27.4650431353884        17.6861743573790     
         394           2   27.6341557785559        17.7350181914111     
         395           2   27.8038012777266        17.7840159271839     
         396           2   27.9739813013110        17.8331680465751     
         397           2   28.1446975393899        17.8824750377208     
         398           2   28.3159516788460        17.9319373878338     
         399           2   28.4877454184768        17.9815555875681     
         400           2   28.6600804559936        18.0313301272637     
         401           2   28.8329584956489        18.0812614991502     
         402           2   29.0063812543968        18.1313501991255     
         403           2   29.1803504346136        18.1815967188773     
         404           2   29.3548677726953        18.2320015599188     
         405           2   29.5299349902725        18.2825652194988     
         406           2   29.7055538234464        18.3332881990453     
         407           2   29.8817259990876        18.3841709973205     
         408           2   30.0584532710190        18.4352141208710     
         409           2   30.2357373885041        18.4864180749265     
         410           2   30.4135801061079        18.5377833662479     
         411           2   30.5919831729696        18.5893105000292     
         412           2   30.7709483670780        18.6409999897966     
         413           2   30.9504774533322        18.6928523452957     
         414           2   31.1305722137650        18.7448680812209     
         415           2   31.3112344260110        18.7970477109962     
         416           2   31.4924658794768        18.8493917514456     
         417           2   31.6742683686281        18.9019007208543     
         418           2   31.8566436882529        18.9545751376007     
         419           2   32.0395936513762        19.0074155253304     
         420           2   32.2231200625128        19.0604224052309     
         421           2   32.4072247396157        19.1135963023713     
         422           2   32.5919095070794        19.1669377436810     
         423           2   32.7771761845031        19.2204472547043     
         424           2   32.9630266134126        19.2741253673185     
         425           2   33.1494626329574        19.3279726127147     
         426           2   33.3364860880697        19.3819895237540     
         427           2   33.5240988213384        19.4361766326208     
         428           2   33.7123026996284        19.4905344785109     
         429           2   33.9010995802446        19.5450635978592     
         430           2   34.0904913327716        19.5997645306469     
         431           2   34.2804798368526        19.6546378197607     
         432           2   34.4710669653992        19.7096840061428     
         433           2   34.6622546070144        19.7649036352676     
         434           2   34.8540446574564        19.8202972546760     
         435           2   35.0464390033091        19.8758654092594     
         436           2   35.2394395607767        19.9316086524638     
         437           2   35.4330482372546        19.9875275351914     
         438           2   35.6272669512614        20.0436226115570     
         439           2   35.8220976115713        20.0998944328607     
         440           2   36.0175421606192        20.1563435601250     
         441           2   36.2136025274193        20.2129705504959     
         442           2   36.4102806525316        20.2697759644541     
         443           2   36.6075784856535        20.3267603651198     
         444           2   36.8054979737411        20.3839243148209     
         445           2   37.0040410789163        20.4412683802659     
         446           2   37.2032097676702        20.4987931294252     
         447           2   37.4030060020569        20.5564991289875     
         448           2   37.6034317739758        20.6143869542617     
         449           2   37.8044890567109        20.6724571751802     
         450           2   38.0061798434256        20.7307103674168     
         451           2   38.2085061308228        20.7891471076678     
         452           2   38.4114699142057        20.8477679722252     
         453           2   38.6150732106861        20.9065735436798     
         454           2   38.8193180326418        20.9655644032551     
         455           2   39.0242064060933        21.0247411361150     
         456           2   39.2297403471861        21.0841043245712     
         457           2   39.4359218987505        21.1436545586427     
         458           2   39.6427530999140        21.2033924272790     
         459           2   39.8502359993802        21.2633185221953     
         460           2   40.0583726407056        21.3234334336204     
         461           2   40.2671650999170        21.3837377611612     
         462           2   40.4766154318338        21.4442320982993     
         463           2   40.6867257128707        21.5049170447537     
         464           2   40.8974980232204        21.5657932013346     
         465           2   41.1089344425037        21.6268611686867     
         466           2   41.3210370710731        21.6881215534430     
         467           2   41.5338080046855        21.7495749609089     
         468           2   41.7472493466394        21.8112219985679     
         469           2   41.9613632206809        21.8730632798096     
         470           2   42.1761517310762        21.9350994123969     
         471           2   42.3916170092151        21.9973310119270     
         472           2   42.6077611933127        22.0597586959683     
         473           2   42.8245864179884        22.1223830810506     
         474           2   43.0420948189317        22.1852047840129     
         475           2   43.2602885628683        22.2482244306582     
         476           2   43.4791698076108        22.3114426442150     
         477           2   43.6987407187735        22.3748600501654     
         478           2   43.9190034596610        22.4384772733241     
         479           2   44.1399602193366        22.5022949459457     
         480           2   44.3616131845132        22.5663136996061     
         481           2   44.5839645453501        22.6305341668762     
         482           2   44.8070165056194        22.6949569842591     
         483           2   45.0307712701608        22.7595827885658     
         484           2   45.2552310559404        22.8244122201099     
         485           2   45.4803980818802        22.8894459197701     
         486           2   45.7062745782555        22.9546845317038     
         487           2   45.9328627858552        23.0201287031053     
         488           2   46.1601649270302        23.0857790758434     
         489           2   46.3881832707258        23.1516363052446     
         490           2   46.6169200716919        23.2177010425353     
         491           2   46.8463775890561        23.2839739402064     
         492           2   47.0765580978735        23.3504556553490     
         493           2   47.3074638652454        23.4171468427571     
         494           2   47.5390971890288        23.4840481661073     
         495           2   47.7714603558587        23.5511602858354     
         496           2   48.0045556705772        23.6184838676357     
         497           2   48.2383854249005        23.6860195734114     
         498           2   48.4729519539940        23.7537680776150     
         499           2   48.7082575660566        23.8217300469102     
         500           2   48.9443045939931        23.8899061550966     
         501           2   49.1810953803715        23.9582970787647     
         502           2   49.4186322445455        24.0269034878000     
         503           2   49.6569175622210        24.0957260683642     
         504           2   49.8959536839545        24.1647654993548     
         505           2   50.1357429736068        24.2340224635123     
         506           2   50.3762878071885        24.3034976470862     
         507           2   50.6175905612281        24.3731917364755     
         508           2   50.8596536300928        24.4431054232315     
         509           2   51.1024794041640        24.5132393977546     
         510           2   51.3460702877346        24.5835943544626     
         511           2   51.5904287002776        24.6541709921582     
         512           2   51.8355570363260        24.7249700024406     
         513           2   52.0814577425881        24.7959920919784     
         514           2   52.3281332484266        24.8672379624306     
         515           2   52.5755859925609        24.9387083181584     
         516           2   52.8238184290748        25.0104038679609     
         517           2   53.0728330131038        25.0823253209407     
         518           2   53.3226322023931        25.1544733869543     
         519           2   53.5732184755076        25.2268487818713     
         520           2   53.8245943104303        25.2994522213933     
         521           2   54.0767621948666        25.3722844240301     
         522           2   54.3297246272084        25.4453461113777     
         523           2   54.5834841047141        25.5186380047051     
         524           2   54.8380431445855        25.5921608310411     
         525           2   55.0934042638570        25.6659153173663     
         526           2   55.3495699944992        25.7399021949754     
         527           2   55.6065428650372        25.8141221941676     
         528           2   55.8643254138203        25.8885760480799     
         529           2   56.1229202049957        25.9632644973001     
         530           2   56.3823297910701        26.0381882790542     
         531           2   56.6425567446441        26.1133481363715     
         532           2   56.9036036312916        26.1887448102521     
         533           2   57.1654730379497        26.2643790478661     
         534           2   57.4281675608077        26.3402515990561     
         535           2   57.6916898005505        26.4163632149628     
         536           2   57.9560423609621        26.4927146476224     
         537           2   58.2212278563199        26.5693066521015     
         538           2   58.4872489167498        26.6461399880442     
         539           2   58.7541081692226        26.7232154141836     
         540           2   59.0218082603300        26.8005336949194     
         541           2   59.2903518346581        26.8780955940724     
         542           2   59.5597415540730        26.9559018804539     
         543           2   59.8299800799123        27.0339533227229     
         544           2   60.1010700902865        27.1122506943827     
         545           2   60.3730142670754        27.1907947700252     
         546           2   60.6458153037777        27.2695863275982     
         547           2   60.9194758999742        27.3486261468060     
         548           2   61.1939987559832        27.4279150075662     
         549           2   61.4693865980123        27.5074536972737     
         550           2   61.7456421485354        27.5872430022448     
         551           2   62.0227681425067        27.6672837124009     
         552           2   62.3007673192317        27.7475766189196     
         553           2   62.5796424298313        27.8281225163916     
         554           2   62.8593962435973        27.9089222046555     
         555           2   63.1400315181046        27.9899764801657     
         556           2   63.4215510363063        28.0712861467067     
         557           2   63.7039575828348        28.1528520085479     
         558           2   63.9872539541713        28.2346748733808     
         559           2   64.2714429484460        28.3167555493733     
         560           2   64.5565273854649        28.3990948509539     
         561           2   64.8425100814070        28.4816935915034     
         562           2   65.1293938730060        28.5645525903392     
         563           2   65.4171815883081        28.6476726642697     
         564           2   65.7058760833380        28.7310546381842     
         565           2   65.9954802186601        28.8146993382829     
         566           2   66.2859968537166        28.8986075904423     
         567           2   66.5774288657121        28.9827802256688     
         568           2   66.8697791402742        29.0672180774016     
         569           2   67.1630505673161        29.1519219803178     
         570           2   67.4572460580721        29.2368927752525     
         571           2   67.7523685108040        29.3221312992941     
         572           2   68.0484208496422        29.4076383970022     
         573           2   68.3454060113046        29.4934149165723     
         574           2   68.6433269328611        29.5794617063014     
         575           2   68.9421865593503        29.6657796167882     
         576           2   69.2419878448811        29.7523695012508     
         577           2   69.5427337756693        29.8392322221810     
         578           2   69.8444273054722        29.9263686326954     
         579           2   70.1470714338067        30.0137795991274     
         580           2   70.4506691500187        30.1014659848725     
         581           2   70.7552234585474        30.1894286576856     
         582           2   71.0607373746900        30.2776684884578     
         583           2   71.3672139280685        30.3661863522174     
         584           2   71.6746561362562        30.4549831205127     
         585           2   71.9830670555330        30.5440596760716     
         586           2   72.2924497359879        30.6334168998337     
         587           2   72.6028072349554        30.7230556748314     
         588           3   72.9081488014992        30.8112457268582     
         589           3   73.2138522828161        30.8995403086516     
         590           3   73.5199181336758        30.9879395515601     
         591           3   73.8263468232278        31.0764435910854     
         592           3   74.1331388190745        31.1650525622825     
         593           3   74.4402945867523        31.2537665996095     
         594           3   74.7478146005353        31.3425858400483     
         595           3   75.0556993179235        31.4315104157360     
         596           3   75.3639492226055        31.5205404663737     
         597           3   75.6725647758223        31.6096761251789     
         598           3   75.9815464567653        31.6989175305536     
         599           3   76.2908947334832        31.7882648176818     
         600           3   76.6006100814744        31.8777181238990     
         601           3   76.9106929755490        31.9672775863417     
         602           3   77.2211438918726        32.0569433425381     
         603           3   77.5319633063341        32.1467155299366     
         604           3   77.8431516963765        32.2365942864342     
         605           3   78.1547095379491        32.3265797494967     
         606           3   78.4666373174366        32.4166720596037     
         607           3   78.7789355094054        32.5068713538215     
         608           3   79.0916045924046        32.5971777703668     
         609           3   79.4046450534604        32.6875914499045     
         610           3   79.7180573743570        32.7781125315855     
         611           3   80.0318420368232        32.8687411545449     
         612           3   80.3459995320577        32.9594774606527     
         613           3   80.6605303321609        33.0503215862630     
         614           3   80.9754349385342        33.1412736761926     
         615           3   81.2907138354709        33.2323338703173     
         616           3   81.6063674930359        33.3235023044032     
         617           3   81.9223964296843        33.4147791281926     
         618           3   82.2388011187442        33.5061644783943     
         619           3   82.5555820551970        33.5976584979708     
         620           3   82.8727397306479        33.6892613289097     
         621           3   83.1902746394328        33.7809731139872     
         622           3   83.5081872741054        33.8727939954647     
         623           3   83.8264781310782        33.9647241167182     
         624           3   84.1451477104325        34.0567636221833     
         625           3   84.4641964958266        34.1489126515522     
         626           3   84.7836249986048        34.2411713525137     
         627           3   85.1034337145294        34.3335398682558     
