     44.00000000      0.00000000     -3.43951662      0.50451000
     45.00000000      0.00000000     -3.43767211      0.52094000
     46.00000000      0.00000000     -3.43572541      0.53765000
     47.00000000      0.00000000     -3.43367256      0.55464000
     48.00000000      0.00000000     -3.43150824      0.57192000
     49.00000000      0.00000000     -3.42922683      0.58950000
     50.00000000      0.00000000     -3.42682522      0.60737000
     51.00000000      0.00000000     -3.42429751      0.62554000
     52.00000000      0.00000000     -3.42163754      0.64402000
     53.00000000      0.00000000     -3.41884186      0.66280000
     54.00000000      0.00000000     -3.41590087      0.68191000
     55.00000000      0.00000000     -3.41281233      0.70133000
     56.00000000      0.00000000     -3.40956759      0.72108000
     57.00000000      0.00000000     -3.40616268      0.74115000
     58.00000000      0.00000000     -3.40258836      0.76156000
     59.00000000      0.00000000     -3.39883850      0.78231000
     60.00000000      0.00000000     -3.39490684      0.80340000
     61.00000000      0.00000000     -3.39078502      0.82484000
     62.00000000      0.00000000     -3.38646636      0.84663000
     63.00000000      0.00000000     -3.38194192      0.86878000
     64.00000000      0.00000000     -3.37720453      0.89129000
     65.00000000      0.00000000     -3.37224469      0.91417000
     66.00000000      0.00000000     -3.36705471      0.93742000
     67.00000000      0.00000000     -3.36162446      0.96105000
     68.00000000      0.00000000     -3.35594574      0.98506000
     69.00000000      0.00000000     -3.35000775      1.00946000
     70.00000000      0.00000000     -3.34380429      1.03424000
     71.00000000      0.00000000     -3.33732146      1.05942000
     72.00000000      0.00000000     -3.33054729      1.08501000
     73.00000000      0.00000000     -3.32347758      1.11099000
     74.00000000      0.00000000     -3.31609441      1.13739000
     75.00000000      0.00000000     -3.30839036      1.16420000
     76.00000000      0.00000000     -3.30035218      1.19143000
     77.00000000      0.00000000     -3.29196607      1.21909000
     78.00000000      0.00000000     -3.28322402      1.24717000
     79.00000000      0.00000000     -3.27411167      1.27568000
     80.00000000      0.00000000     -3.26461410      1.30463000
     81.00000000      0.00000000     -3.25471583      1.33403000
     82.00000000      0.00000000     -3.24441132      1.36386000
     83.00000000      0.00000000     -3.23367754      1.39415000
     84.00000000      0.00000000     -3.22250490      1.42489000
     85.00000000      0.00000000     -3.21087635      1.45609000
     86.00000000      0.00000000     -3.19877426      1.48776000
     87.00000000      0.00000000     -3.18619225      1.51988000
     88.00000000      0.00000000     -3.17310416      1.55248000
     89.00000000      0.00000000     -3.15949488      1.58556000
     90.00000000      0.00000000     -3.14535329      1.61911000
     91.00000000      0.00000000     -3.13065970      1.65314000
     92.00000000      0.00000000     -3.11538927      1.68767000
     93.00000000      0.00000000     -3.09953433      1.72268000
     94.00000000      0.00000000     -3.08306908      1.75819000
     95.00000000      0.00000000     -3.06598094      1.79419000
     96.00000000      0.00000000     -3.04824276      1.83070000
     97.00000000      0.00000000     -3.02983628      1.86772000
     98.00000000      0.00000000     -3.01074805      1.90524000
     99.00000000      0.00000000     -2.99094378      1.94329000
    100.00000000      0.00000000     -2.97041436      1.98185000
    101.00000000      0.00000000     -2.94912931      2.02094000
    102.00000000      0.00000000     -2.92707378      2.06055000
    103.00000000      0.00000000     -2.90421581      2.10070000
    104.00000000      0.00000000     -2.88053392      2.14139000
    105.00000000      0.00000000     -2.85600627      2.18262000
    106.00000000      0.00000000     -2.83059845      2.22441000
    107.00000000      0.00000000     -2.80429347      2.26675000
    108.00000000      0.00000000     -2.77706173      2.30965000
    109.00000000      0.00000000     -2.74886617      2.35313000
    110.00000000      0.00000000     -2.71968839      2.39718000
    111.00000000      0.00000000     -2.68949651      2.44181000
    112.00000000      0.00000000     -2.65825074      2.48704000
    113.00000000      0.00000000     -2.62592405      2.53287000
    114.00000000      0.00000000     -2.59248173      2.57931000
    115.00000000      0.00000000     -2.55788069      2.62638000
    116.00000000      0.00000000     -2.52209137      2.67408000
    117.00000000      0.00000000     -2.48506836      2.72243000
    118.00000000      0.00000000     -2.44677248      2.77144000
    119.00000000      0.00000000     -2.40716347      2.82112000
    120.00000000      0.00000000     -2.36618358      2.87150000
    121.00000000      0.00000000     -2.32379777      2.92258000
    122.00000000      0.00000000     -2.27994489      2.97439000
    123.00000000      0.00000000     -2.23456998      3.02695000
    124.00000000      0.00000000     -2.18761623      3.08028000
    125.00000000      0.00000000     -2.13901579      3.13441000
    126.00000000      0.00000000     -2.08871664      3.18935000
    127.00000000      0.00000000     -2.03662771      3.24515000
    128.00000000      0.00000000     -1.98269211      3.30182000
    129.00000000      0.00000000     -1.92681236      3.35941000
    130.00000000      0.00000000     -1.86890644      3.41795000
    131.00000000      0.00000000     -1.80887911      3.47748000
    132.00000000      0.00000000     -1.74662077      3.53805000
    133.00000000      0.00000000     -1.68203814      3.59969000
    134.00000000      0.00000000     -1.61499144      3.66247000
    135.00000000      0.00000000     -1.54535604      3.72644000
    136.00000000      0.00000000     -1.47299079      3.79166000
    137.00000000      0.00000000     -1.39773675      3.85820000
    138.00000000      0.00000000     -1.31942749      3.92613000
    139.00000000      0.00000000     -1.23788885      3.99552000
    140.00000000      0.00000000     -1.15289026      4.06648000
    141.00000000      0.00000000     -1.06423842      4.13908000
    142.00000000      0.00000000     -0.97166846      4.21344000
    143.00000000      0.00000000     -0.87900267      4.28647859
    144.00000000      0.00000000     -0.78701032      4.35767904
    145.00000000      0.00000000     -0.69594531      4.42694707
    146.00000000      0.00000000     -0.60606193      4.49419158
    147.00000000      0.00000000     -0.51761459      4.55932422
    148.00000000      0.00000000     -0.43085759      4.62225885
    149.00000000      0.00000000     -0.34604483      4.68291109
    150.00000000      0.00000000     -0.26342969      4.74119792
    151.00000000      0.00000000     -0.18326480      4.79703723
    152.00000000      0.00000000     -0.10580190      4.85034746
    153.00000000      0.00000000     -0.02963763      4.90216643
    154.00000000      0.00000000      0.04683181      4.95361776
    155.00000000      0.00000000      0.12360572      5.00471381
    156.00000000      0.00000000      0.20068348      5.05546638
    157.00000000      0.00000000      0.27806453      5.10588673
    158.00000000      0.00000000      0.35574837      5.15598563
    159.00000000      0.00000000      0.43373457      5.20577337
    160.00000000      0.00000000      0.51202275      5.25525980
    161.00000000      0.00000000      0.59061259      5.30445437
    162.00000000      0.00000000      0.66950381      5.35336612
    163.00000000      0.00000000      0.74869619      5.40200373
    164.00000000      0.00000000      0.82818955      5.45037553
    165.00000000      0.00000000      0.90798375      5.49848952
    166.00000000      0.00000000      0.98807869      5.54635339
    167.00000000      0.00000000      1.06847432      5.59397455
    168.00000000      0.00000000      1.14917062      5.64136011
    169.00000000      0.00000000      1.23016760      5.68851693
    170.00000000      0.00000000      1.31146530      5.73545161
    171.00000000      0.00000000      1.39306382      5.78217053
    172.00000000      0.00000000      1.47496325      5.82867983
    173.00000000      0.00000000      1.55716374      5.87498543
    174.00000000      0.00000000      1.63966546      5.92109307
    175.00000000      0.00000000      1.72246859      5.96700827
    176.00000000      0.00000000      1.80557336      6.01273638
    177.00000000      0.00000000      1.88898001      6.05828258
    178.00000000      0.00000000      1.97268880      6.10365186
    179.00000000      0.00000000      2.05670003      6.14884907
    180.00000000      0.00000000      2.14101400      6.19387890
    181.00000000      0.00000000      2.22563105      6.23874590
    182.00000000      0.00000000      2.31055153      6.28345446
    183.00000000      0.00000000      2.39577580      6.32800886
    184.00000000      0.00000000      2.48130426      6.37241324
    185.00000000      0.00000000      2.56713732      6.41667163
    186.00000000      0.00000000      2.65327539      6.46078792
    187.00000000      0.00000000      2.73971892      6.50476591
    188.00000000      0.00000000      2.82646837      6.54860927
    189.00000000      0.00000000      2.91352420      6.59232160
    190.00000000      0.00000000      3.00088690      6.63590637
    191.00000000      0.00000000      3.08855699      6.67936697
    192.00000000      0.00000000      3.17653496      6.72270669
    193.00000000      0.00000000      3.26482136      6.76592874
    194.00000000      0.00000000      3.35341672      6.80903624
    195.00000000      0.00000000      3.44232160      6.85203223
    196.00000000      0.00000000      3.53153657      6.89491968
    197.00000000      0.00000000      3.62106220      6.93770147
    198.00000000      0.00000000      3.71089910      6.98038042
    199.00000000      0.00000000      3.80104787      7.02295927
    200.00000000      0.00000000      3.89150911      7.06544071
    201.00000000      0.00000000      3.98228346      7.10782734
    202.00000000      0.00000000      4.07337156      7.15012172
    203.00000000      0.00000000      4.16477404      7.19232633
    204.00000000      0.00000000      4.25649157      7.23444362
    205.00000000      0.00000000      4.34852482      7.27647595
    206.00000000      0.00000000      4.44087445      7.31842565
    207.00000000      0.00000000      4.53354117      7.36029499
    208.00000000      0.00000000      4.62652565      7.40208619
    209.00000000      0.00000000      4.71982862      7.44380141
    210.00000000      0.00000000      4.81345077      7.48544279
    211.00000000      0.00000000      4.90739284      7.52701240
    212.00000000      0.00000000      5.00165555      7.56851227
    213.00000000      0.00000000      5.09623964      7.60994440
    214.00000000      0.00000000      5.19114586      7.65131073
    215.00000000      0.00000000      5.28637496      7.69261318
    216.00000000      0.00000000      5.38192772      7.73385360
    217.00000000      0.00000000      5.47780489      7.77503384
    218.00000000      0.00000000      5.57400725      7.81615570
    219.00000000      0.00000000      5.67053560      7.85722093
    220.00000000      0.00000000      5.76739072      7.89823126
    221.00000000      0.00000000      5.86457342      7.93918839
    222.00000000      0.00000000      5.96208450      7.98009397
    223.00000000      0.00000000      6.05992478      8.02094964
    224.00000000      0.00000000      6.15809508      8.06175700
    225.00000000      0.00000000      6.25659623      8.10251761
    226.00000000      0.00000000      6.35542906      8.14323303
    227.00000000      0.00000000      6.45459441      8.18390476
    228.00000000      0.00000000      6.55409313      8.22453430
    229.00000000      0.00000000      6.65392609      8.26512310
    230.00000000      0.00000000      6.75409412      8.30567261
    231.00000000      0.00000000      6.85459812      8.34618423
    232.00000000      0.00000000      6.95543894      8.38665935
    233.00000000      0.00000000      7.05661747      8.42709934
    234.00000000      0.00000000      7.15813459      8.46750554
    235.00000000      0.00000000      7.25999120      8.50787927
    236.00000000      0.00000000      7.36218819      8.54822183
    237.00000000      0.00000000      7.46472647      8.58853449
    238.00000000      0.00000000      7.56760695      8.62881852
    239.00000000      0.00000000      7.67083053      8.66907515
    240.00000000      0.00000000      7.77439815      8.70930560
    241.00000000      0.00000000      7.87831072      8.74951107
    242.00000000      0.00000000      7.98256919      8.78969275
    243.00000000      0.00000000      8.08717448      8.82985179
    244.00000000      0.00000000      8.19212754      8.86998935
    245.00000000      0.00000000      8.29742933      8.91010656
    246.00000000      0.00000000      8.40308078      8.95020453
    247.00000000      0.00000000      8.50908288      8.99028435
    248.00000000      0.00000000      8.61543656      9.03034712
    249.00000000      0.00000000      8.72214282      9.07039389
    250.00000000      0.00000000      8.82920262      9.11042573
    251.00000000      0.00000000      8.93661695      9.15044367
    252.00000000      0.00000000      9.04438679      9.19044873
    253.00000000      0.00000000      9.15251312      9.23044193
    254.00000000      0.00000000      9.26099696      9.27042427
    255.00000000      0.00000000      9.36983929      9.31039672
    256.00000000      0.00000000      9.47904113      9.35036027
    257.00000000      0.00000000      9.58860349      9.39031586
    258.00000000      0.00000000      9.69852737      9.43026446
    259.00000000      0.00000000      9.80881382      9.47020699
    260.00000000      0.00000000      9.91946384      9.51014438
    261.00000000      0.00000000     10.03047848      9.55007754
    262.00000000      0.00000000     10.14185876      9.59000738
    263.00000000      0.00000000     10.25360574      9.62993479
    264.00000000      0.00000000     10.36572045      9.66986065
    265.00000000      0.00000000     10.47820395      9.70978582
    266.00000000      0.00000000     10.59105729      9.74971118
    267.00000000      0.00000000     10.70428154      9.78963758
    268.00000000      0.00000000     10.81787776      9.82956584
    269.00000000      0.00000000     10.93184701      9.86949682
    270.00000000      0.00000000     11.04619039      9.90943133
    271.00000000      0.00000000     11.16090896      9.94937020
    272.00000000      0.00000000     11.27600381      9.98931421
    273.00000000      0.00000000     11.39147603     10.02926418
    274.00000000      0.00000000     11.50732671     10.06922090
    275.00000000      0.00000000     11.62355696     10.10918514
    276.00000000      0.00000000     11.74016787     10.14915768
    277.00000000      0.00000000     11.85716056     10.18913929
    278.00000000      0.00000000     11.97453614     10.22913072
    279.00000000      0.00000000     12.09229573     10.26913273
    280.00000000      0.00000000     12.21044044     10.30914607
    281.00000000      0.00000000     12.32897141     10.34917147
    282.00000000      0.00000000     12.44788978     10.38920965
    283.00000000      0.00000000     12.56719666     10.42926136
    284.00000000      0.00000000     12.68689321     10.46932730
    285.00000000      0.00000000     12.80698058     10.50940818
    286.00000000      0.00000000     12.92745991     10.54950471
    287.00000000      0.00000000     13.04833236     10.58961759
    288.00000000      0.00000000     13.16959908     10.62974752
    289.00000000      0.00000000     13.29126125     10.66989517
    290.00000000      0.00000000     13.41332003     10.71006124
    291.00000000      0.00000000     13.53577660     10.75024639
    292.00000000      0.00000000     13.65863213     10.79045130
    293.00000000      0.00000000     13.78188780     10.83067663
    294.00000000      0.00000000     13.90554482     10.87092304
    295.00000000      0.00000000     14.02960436     10.91119120
    296.00000000      0.00000000     14.15406762     10.95148174
    297.00000000      0.00000000     14.27893581     10.99179531
    298.00000000      0.00000000     14.40421013     11.03213256
    299.00000000      0.00000000     14.52989179     11.07249412
    300.00000000      0.00000000     14.65598202     11.11288061
    301.00000000      0.00000000     14.78248202     11.15329267
    302.00000000      0.00000000     14.90939302     11.19373092
    303.00000000      0.00000000     15.03671625     11.23419598
    304.00000000      0.00000000     15.16445295     11.27468846
    305.00000000      0.00000000     15.29260436     11.31520897
    306.00000000      0.00000000     15.42117171     11.35575812
    307.00000000      0.00000000     15.55015626     11.39633650
    308.00000000      0.00000000     15.67955925     11.43694472
    309.00000000      0.00000000     15.80938195     11.47758338
    310.00000000      0.00000000     15.93962561     11.51825305
    311.00000000      0.00000000     16.07029151     11.55895433
    312.00000000      0.00000000     16.20138091     11.59968781
    313.00000000      0.00000000     16.33289509     11.64045405
    314.00000000      0.00000000     16.46483533     11.68125365
    315.00000000      0.00000000     16.59720292     11.72208717
    316.00000000      0.00000000     16.72999914     11.76295519
    317.00000000      0.00000000     16.86322528     11.80385826
    318.00000000      0.00000000     16.99688265     11.84479696
    319.00000000      0.00000000     17.13097256     11.88577185
    320.00000000      0.00000000     17.26549630     11.92678348
    321.00000000      0.00000000     17.40045520     11.96783242
    322.00000000      0.00000000     17.53585056     12.00891921
    323.00000000      0.00000000     17.67168372     12.05004440
    324.00000000      0.00000000     17.80795599     12.09120854
    325.00000000      0.00000000     17.94466872     12.13241218
    326.00000000      0.00000000     18.08182323     12.17365586
    327.00000000      0.00000000     18.21942087     12.21494012
    328.00000000      0.00000000     18.35746299     12.25626549
    329.00000000      0.00000000     18.49595093     12.29763251
    330.00000000      0.00000000     18.63488605     12.33904172
    331.00000000      0.00000000     18.77426971     12.38049364
    332.00000000      0.00000000     18.91410328     12.42198881
    333.00000000      0.00000000     19.05438812     12.46352774
    334.00000000      0.00000000     19.19512561     12.50511096
    335.00000000      0.00000000     19.33631713     12.54673900
    336.00000000      0.00000000     19.47796407     12.58841238
    337.00000000      0.00000000     19.62006781     12.63013161
    338.00000000      0.00000000     19.76262974     12.67189720
    339.00000000      0.00000000     19.90565126     12.71370968
    340.00000000      0.00000000     20.04913379     12.75556956
    341.00000000      0.00000000     20.19307872     12.79747734
    342.00000000      0.00000000     20.33748747     12.83943354
    343.00000000      0.00000000     20.48236145     12.88143866
    344.00000000      0.00000000     20.62770210     12.92349321
    345.00000000      0.00000000     20.77351083     12.96559769
    346.00000000      0.00000000     20.91978908     13.00775261
    347.00000000      0.00000000     21.06653829     13.04995846
    348.00000000      0.00000000     21.21375989     13.09221575
    349.00000000      0.00000000     21.36145535     13.13452497
    350.00000000      0.00000000     21.50962610     13.17688663
    351.00000000      0.00000000     21.65827360     13.21930121
    352.00000000      0.00000000     21.80739933     13.26176921
    353.00000000      0.00000000     21.95700474     13.30429113
    354.00000000      0.00000000     22.10709130     13.34686745
    355.00000000      0.00000000     22.25766050     13.38949866
    356.00000000      0.00000000     22.40871381     13.43218526
    357.00000000      0.00000000     22.56025273     13.47492773
    358.00000000      0.00000000     22.71227874     13.51772656
    359.00000000      0.00000000     22.86479333     13.56058224
    360.00000000      0.00000000     23.01779803     13.60349525
    361.00000000      0.00000000     23.17129432     13.64646607
    362.00000000      0.00000000     23.32528372     13.68949519
    363.00000000      0.00000000     23.47976775     13.73258308
    364.00000000      0.00000000     23.63474794     13.77573024
    365.00000000      0.00000000     23.79022580     13.81893713
    366.00000000      0.00000000     23.94620287     13.86220425
    367.00000000      0.00000000     24.10268069     13.90553206
    368.00000000      0.00000000     24.25966080     13.94892105
    369.00000000      0.00000000     24.41714475     13.99237169
    370.00000000      0.00000000     24.57513409     14.03588446
    371.00000000      0.00000000     24.73363038     14.07945983
    372.00000000      0.00000000     24.89263519     14.12309828
    373.00000000      0.00000000     25.05215007     14.16680028
    374.00000000      0.00000000     25.21217661     14.21056631
    375.00000000      0.00000000     25.37271638     14.25439684
    376.00000000      0.00000000     25.53377097     14.29829234
    377.00000000      0.00000000     25.69534197     14.34225328
    378.00000000      0.00000000     25.85743097     14.38628014
    379.00000000      0.00000000     26.02003957     14.43037338
    380.00000000      0.00000000     26.18316938     14.47453348
    381.00000000      0.00000000     26.34682201     14.51876090
    382.00000000      0.00000000     26.51099906     14.56305612
    383.00000000      0.00000000     26.67570218     14.60741960
    384.00000000      0.00000000     26.84093297     14.65185181
    385.00000000      0.00000000     27.00669307     14.69635323
    386.00000000      0.00000000     27.17298050     14.74092665
    387.00000000      0.00000000     27.33979711     14.78562502
    388.00000000      0.00000000     27.50713933     14.83046424
    389.00000000      0.00000000     27.67500882     14.87544474
    390.00000000      0.00000000     27.84340725     14.92056696
    391.00000000      0.00000000     28.01233628     14.96583136
    392.00000000      0.00000000     28.18179758     15.01123838
    393.00000000      0.00000000     28.35179282     15.05678847
    394.00000000      0.00000000     28.52232370     15.10248208
    395.00000000      0.00000000     28.69339190     15.14831967
    396.00000000      0.00000000     28.86499911     15.19430168
    397.00000000      0.00000000     29.03714703     15.24042858
    398.00000000      0.00000000     29.20983736     15.28670081
    399.00000000      0.00000000     29.38307182     15.33311885
    400.00000000      0.00000000     29.55685211     15.37968314
    401.00000000      0.00000000     29.73117996     15.42639415
    402.00000000      0.00000000     29.90605709     15.47325233
    403.00000000      0.00000000     30.08148524     15.52025817
    404.00000000      0.00000000     30.25746613     15.56741211
    405.00000000      0.00000000     30.43400152     15.61471462
    406.00000000      0.00000000     30.61109315     15.66216618
    407.00000000      0.00000000     30.78874276     15.70976725
    408.00000000      0.00000000     30.96695213     15.75751831
    409.00000000      0.00000000     31.14572300     15.80541982
    410.00000000      0.00000000     31.32505716     15.85347227
    411.00000000      0.00000000     31.50495638     15.90167612
    412.00000000      0.00000000     31.68542243     15.95003185
    413.00000000      0.00000000     31.86645711     15.99853995
    414.00000000      0.00000000     32.04806220     16.04720089
    415.00000000      0.00000000     32.23023950     16.09601515
    416.00000000      0.00000000     32.41299082     16.14498322
    417.00000000      0.00000000     32.59631796     16.19410558
    418.00000000      0.00000000     32.78022274     16.24338272
    419.00000000      0.00000000     32.96470698     16.29281513
    420.00000000      0.00000000     33.14977251     16.34240329
    421.00000000      0.00000000     33.33542114     16.39214769
    422.00000000      0.00000000     33.52165473     16.44204883
    423.00000000      0.00000000     33.70847512     16.49210720
    424.00000000      0.00000000     33.89588415     16.54232330
    425.00000000      0.00000000     34.08388368     16.59269763
    426.00000000      0.00000000     34.27247557     16.64323067
    427.00000000      0.00000000     34.46166169     16.69392294
    428.00000000      0.00000000     34.65144390     16.74477494
    429.00000000      0.00000000     34.84182410     16.79578716
    430.00000000      0.00000000     35.03280415     16.84696011
    431.00000000      0.00000000     35.22438596     16.89829430
    432.00000000      0.00000000     35.41657141     16.94979024
    433.00000000      0.00000000     35.60936241     17.00144843
    434.00000000      0.00000000     35.80276087     17.05326940
    435.00000000      0.00000000     35.99676870     17.10525364
    436.00000000      0.00000000     36.19138782     17.15740168
    437.00000000      0.00000000     36.38662016     17.20971403
    438.00000000      0.00000000     36.58246765     17.26219121
    439.00000000      0.00000000     36.77893223     17.31483373
    440.00000000      0.00000000     36.97601584     17.36764213
    441.00000000      0.00000000     37.17372043     17.42061691
    442.00000000      0.00000000     37.37204796     17.47375862
    443.00000000      0.00000000     37.57100040     17.52706776
    444.00000000      0.00000000     37.77057970     17.58054488
    445.00000000      0.00000000     37.97078785     17.63419049
    446.00000000      0.00000000     38.17162683     17.68800514
    447.00000000      0.00000000     38.37309863     17.74198934
    448.00000000      0.00000000     38.57520523     17.79614365
    449.00000000      0.00000000     38.77794864     17.85046858
    450.00000000      0.00000000     38.98133087     17.90496469
    451.00000000      0.00000000     39.18535393     17.95963250
    452.00000000      0.00000000     39.39001984     18.01447257
    453.00000000      0.00000000     39.59533062     18.06948543
    454.00000000      0.00000000     39.80128830     18.12467162
    455.00000000      0.00000000     40.00789493     18.18003170
    456.00000000      0.00000000     40.21515255     18.23556622
    457.00000000      0.00000000     40.42306320     18.29127571
    458.00000000      0.00000000     40.63162896     18.34716074
    459.00000000      0.00000000     40.84085187     18.40322185
    460.00000000      0.00000000     41.05073402     18.45945960
    461.00000000      0.00000000     41.26127748     18.51587456
    462.00000000      0.00000000     41.47248433     18.57246726
    463.00000000      0.00000000     41.68435666     18.62923828
    464.00000000      0.00000000     41.89689657     18.68618818
    465.00000000      0.00000000     42.11010617     18.74331752
    466.00000000      0.00000000     42.32398755     18.80062687
    467.00000000      0.00000000     42.53854285     18.85811679
    468.00000000      0.00000000     42.75377419     18.91578786
    469.00000000      0.00000000     42.96968368     18.97364063
    470.00000000      0.00000000     43.18627348     19.03167569
    471.00000000      0.00000000     43.40354572     19.08989362
    472.00000000      0.00000000     43.62150256     19.14829498
    473.00000000      0.00000000     43.84014614     19.20688035
    474.00000000      0.00000000     44.05947864     19.26565032
    475.00000000      0.00000000     44.27950223     19.32460546
    476.00000000      0.00000000     44.50021908     19.38374637
    477.00000000      0.00000000     44.72163138     19.44307362
    478.00000000      0.00000000     44.94374132     19.50258780
    479.00000000      0.00000000     45.16655110     19.56228950
    480.00000000      0.00000000     45.39006291     19.62217931
    481.00000000      0.00000000     45.61427898     19.68225783
    482.00000000      0.00000000     45.83920153     19.74252564
    483.00000000      0.00000000     46.06483277     19.80298335
    484.00000000      0.00000000     46.29117495     19.86363156
    485.00000000      0.00000000     46.51823030     19.92447086
    486.00000000      0.00000000     46.74600106     19.98550185
    487.00000000      0.00000000     46.97448951     20.04672515
    488.00000000      0.00000000     47.20369789     20.10814135
    489.00000000      0.00000000     47.43362846     20.16975107
    490.00000000      0.00000000     47.66428352     20.23155490
    491.00000000      0.00000000     47.89566534     20.29355348
    492.00000000      0.00000000     48.12777622     20.35574740
    493.00000000      0.00000000     48.36061844     20.41813729
    494.00000000      0.00000000     48.59419431     20.48072376
    495.00000000      0.00000000     48.82850615     20.54350743
    496.00000000      0.00000000     49.06355627     20.60648892
    497.00000000      0.00000000     49.29934701     20.66966886
    498.00000000      0.00000000     49.53588068     20.73304787
    499.00000000      0.00000000     49.77315964     20.79662657
    500.00000000      0.00000000     50.01118624     20.86040561
    501.00000000      0.00000000     50.24996282     20.92438560
    502.00000000      0.00000000     50.48949175     20.98856719
    503.00000000      0.00000000     50.72977540     21.05295100
    504.00000000      0.00000000     50.97081616     21.11753768
    505.00000000      0.00000000     51.21261640     21.18232786
    506.00000000      0.00000000     51.45517852     21.24732219
    507.00000000      0.00000000     51.69850492     21.31252130
    508.00000000      0.00000000     51.94259800     21.37792585
    509.00000000      0.00000000     52.18746019     21.44353647
    510.00000000      0.00000000     52.43309390     21.50935383
    511.00000000      0.00000000     52.67950158     21.57537857
    512.00000000      0.00000000     52.92668564     21.64161134
    513.00000000      0.00000000     53.17464855     21.70805281
    514.00000000      0.00000000     53.42339276     21.77470362
    515.00000000      0.00000000     53.67292072     21.84156444
    516.00000000      0.00000000     53.92323492     21.90863593
    517.00000000      0.00000000     54.17433781     21.97591875
    518.00000000      0.00000000     54.42623190     22.04341356
    519.00000000      0.00000000     54.67891967     22.11112105
    520.00000000      0.00000000     54.93240362     22.17904187
    521.00000000      0.00000000     55.18668627     22.24717670
    522.00000000      0.00000000     55.44177012     22.31552622
    523.00000000      0.00000000     55.69765771     22.38409109
    524.00000000      0.00000000     55.95435156     22.45287201
    525.00000000      0.00000000     56.21185422     22.52186964
    526.00000000      0.00000000     56.47016824     22.59108467
    527.00000000      0.00000000     56.72929616     22.66051779
    528.00000000      0.00000000     56.98924056     22.73016969
    529.00000000      0.00000000     57.25000401     22.80004104
    530.00000000      0.00000000     57.51158909     22.87013256
    531.00000000      0.00000000     57.77399839     22.94044492
    532.00000000      0.00000000     58.03723450     23.01097882
    533.00000000      0.00000000     58.30130003     23.08173497
    534.00000000      0.00000000     58.56619759     23.15271406
    535.00000000      0.00000000     58.83192981     23.22391680
    536.00000000      0.00000000     59.09849932     23.29534388
    537.00000000      0.00000000     59.36590874     23.36699602
    538.00000000      0.00000000     59.63416074     23.43887393
    539.00000000      0.00000000     59.90325796     23.51097832
    540.00000000      0.00000000     60.17320307     23.58330989
    541.00000000      0.00000000     60.44399873     23.65586937
    542.00000000      0.00000000     60.71564764     23.72865748
    543.00000000      0.00000000     60.98815248     23.80167493
    544.00000000      0.00000000     61.26151594     23.87492246
    545.00000000      0.00000000     61.53574072     23.94840077
    546.00000000      0.00000000     61.81082956     24.02211060
    547.00000000      0.00000000     62.08678516     24.09605268
    548.00000000      0.00000000     62.36361025     24.17022775
    549.00000000      0.00000000     62.64130758     24.24463652
    550.00000000      0.00000000     62.91987990     24.31927975
    551.00000000      0.00000000     63.19932996     24.39415817
    552.00000000      0.00000000     63.47966053     24.46927252
    553.00000000      0.00000000     63.76087437     24.54462355
