         222           2   5.86457342210646        7.93918838686604     
         223           2   5.96208450420619        7.98009396936006     
         224           2   6.05992478395154        8.02094963919506     
         225           2   6.15809508279000        8.06175699671756     
         226           2   6.25659622898061        8.10251761292081     
         227           2   6.35542905749812        8.14323303030755     
         228           2   6.45459440994105        8.18390476372142     
         229           2   6.55409313444339        8.22453430114862     
         230           2   6.65392608558990        8.26512310449100     
         231           2   6.75409412433484        8.30567261031186     
         232           2   6.85459811792375        8.34618423055560     
         233           2   6.95543893981853        8.38665935324228     
         234           2   7.05661746962544        8.42709934313829     
         235           2   7.15813459302594        8.46750554240400     
         236           2   7.25999120171022        8.50787927121942     
         237           2   7.36218819331342        8.54822182838863     
         238           2   7.46472647135445        8.58853449192420     
         239           2   7.56760694517693        8.62881851961189     
         240           2   7.67083052989289        8.66907514955696     
         241           2   7.77439814632824        8.70930560071242     
         242           2   7.87831072097078        8.74951107339016     
         243           2   7.98256918591997        8.78969274975562     
         244           2   8.08717447883892        8.82985179430647     
         245           2   8.19212754290807        8.86998935433619     
         246           2   8.29742932678089        8.91010656038292     
         247           2   8.40308078454115        8.95020452666420     
         248           2   8.50908287566213        8.99028435149828     
         249           2   8.61543656496726        9.03034711771222     
         250           2   8.72214282259234        9.07039389303758     
         251           2   8.82920262394947        9.11042573049400     
         252           2   8.93661694969231        9.15044366876110     
         253           2   9.04438678568257        9.19044873253921     
         254           2   9.15251312295829        9.23044193289938     
         255           2   9.26099695770299        9.27042426762284     
         256           2   9.36983929121643        9.31039672153062     
         257           2   9.47904112988634        9.35036026680336     
         258           2   9.58860348516146        9.39031586329192     
         259           2   9.69852737352567        9.43026445881887     
         260           2   9.80881381647331        9.47020698947152     
         261           2   9.91946384048538        9.51014437988633     
         262           2   10.0304784770069        9.55007754352553     
         263           2   10.1418587624255        9.59000738294568     
         264           2   10.2536057380501        9.62993479005890     
         265           2   10.3657204500918        9.66986064638675     
         266           2   10.4782039496445        9.70978582330710     
         267           2   10.5910572926673        9.74971118229426     
         268           2   10.7042815399668        9.78963757515248     
         269           2   10.8178777571814        9.82956584424319     
         270           2   10.9318470147649        9.86949682270609     
         271           2   11.0461903879724        9.90943133467430     
         272           2   11.1609089568462        9.94937019548381     
         273           2   11.2760038062017        9.98931421187741     
         274           2   11.3914760256156        10.0292641822032     
         275           2   11.5073267094135        10.0692208966079     
         276           2   11.6235569566585        10.1091851372253     
         277           2   11.7401678711408        10.1491576783596     
         278           2   11.8571605613675        10.1891392866644     
         279           2   11.9745361405527        10.2291307213167     
         280           2   12.0922957266093        10.2691327341866     
         281           2   12.2104404421400        10.3091460700033     
         282           2   12.3289714144301        10.3491714665160     
         283           2   12.4478897754397        10.3892096546514     
         284           2   12.5671966617974        10.4292613586673     
         285           2   12.6868932147935        10.4693272963022     
         286           2   12.8069805803750        10.5094081789214     
         287           2   12.9274599091393        10.5495047116594     
         288           2   13.0483323563305        10.5896175935590     
         289           2   13.1695990818340        10.6297475177072     
         290           2   13.2912612501734        10.6698951713672     
         291           2   13.4133200305063        10.7100612361084     
         292           2   13.5357765966215        10.7502463879320     
         293           2   13.6586321269365        10.7904512973950     
         294           2   13.7818878044949        10.8306766297301     
         295           2   13.9055448169642        10.8709230449635     
         296           2   14.0296043566351        10.9111911980301     
         297           2   14.1540676204194        10.9514817388856     
         298           2   14.2789358098498        10.9917953126163     
         299           2   14.4042101310788        11.0321325595463     
         300           2   14.5298917948792        11.0724941153427     
         301           2   14.6559820166439        11.1128806111175     
         302           2   14.7824820163863        11.1532926735286     
         303           2   14.9093930187414        11.1937309248770     
         304           2   15.0367162529666        11.2341959832035     
         305           2   15.1644529529433        11.2746884623817     
         306           2   15.2926043571786        11.3152089722105     
         307           2   15.4211717088071        11.3557581185031     
         308           2   15.5501562555934        11.3963365031753     
         309           2   15.6795592499345        11.4369447243313     
         310           2   15.8093819488624        11.4775833763480     
         311           2   15.9396256140476        11.5182530499569     
         312           2   16.0702915118020        11.5589543323253     
         313           2   16.2013809130827        11.5996878071347     
         314           2   16.3328950934955        11.6404540546585     
         315           2   16.4648353332994        11.6812536518375     
         316           2   16.5972029174104        11.7220871723541     
         317           2   16.7299991354063        11.7629551867051     
         318           2   16.8632252815314        11.8038582622723     
         319           2   16.9968826547010        11.8447969633931     
         320           2   17.1309725585074        11.8857718514282     
         321           2   17.2654963012243        11.9267834848286     
         322           2   17.4004551958131        11.9678324192016     
         323           2   17.5358505599284        12.0089192073749     
         324           2   17.6716837159238        12.0500443994598     
         325           2   17.8079559908582        12.0912085429128     
         326           2   17.9446687165025        12.1324121825968     
         327           2   18.0818232293453        12.1736558608400     
         328           2   18.2194208706006        12.2149401174949     
         329           2   18.3574629862139        12.2562654899949     
         330           2   18.4959509268698        12.2976325134109     
         331           2   18.6348860479988        12.3390417205063     
         332           2   18.7742697097853        12.3804936417911     
         333           2   18.9141032771746        12.4219888055750     
         334           2   19.0543881198810        12.4635277380195     
         335           2   19.1951256123956        12.5051109631890     
         336           2   19.3363171339944        12.5467390031009     
         337           2   19.4779640687467        12.5884123777753     
         338           2   19.6200678055230        12.6301316052831     
         339           2   19.7626297380040        12.6718972017935     
         340           2   19.9056512646893        12.7137096816209     
         341           2   20.0491337889058        12.7555695572707     
         342           2   20.1930787188171        12.7974773394844     
         343           2   20.3374874674324        12.8394335372838     
         344           2   20.4823614526160        12.8814386580144     
         345           2   20.6277020970961        12.9234932073887     
         346           2   20.7735108284754        12.9655976895275     
         347           2   20.9197890792395        13.0077526070016     
         348           2   21.0665382867677        13.0499584608725     
         349           2   21.2137598933425        13.0922157507320     
         350           2   21.3614553461596        13.1345249747418     
         351           2   21.5096260973385        13.1768866296717     
         352           2   21.6582736039322        13.2193012109382     
         353           2   21.8073993279380        13.2617692126409     
         354           2   21.9570047363084        13.3042911276002     
         355           2   22.1070913009609        13.3468674473928     
         356           2   22.2576604987896        13.3894986623875     
         357           2   22.4087138116757        13.4321852617801     
         358           2   22.5602527264988        13.4749277336278     
         359           2   22.7122787351478        13.5177265648831     
         360           2   22.8647933345322        13.5605822414274     
         361           2   23.0177980265937        13.6034952481034     
         362           2   23.1712943183174        13.6464660687476     
         363           2   23.3252837217436        13.6894951862222     
         364           2   23.4797677539794        13.7325830824463     
         365           2   23.6347479372105        13.7757302384270     
         366           2   23.7902257987131        13.8189371342894     
         367           2   23.9462028708662        13.8622042493067     
         368           2   24.1026806911633        13.9055320619299     
         369           2   24.2596608022249        13.9489210498167     
         370           2   24.4171447518107        13.9923716898598     
         371           2   24.5751340928323        14.0358844582157     
         372           2   24.7336303833654        14.0794598303320     
         373           2   24.8926351866625        14.1230982809752     
         374           2   25.0521500711658        14.1668002842573     
         375           2   25.2121766105200        14.2105663136627     
         376           2   25.3727163835850        14.2543968420742     
         377           2   25.5337709744492        14.2982923417993     
         378           2   25.6953419724424        14.3422532845952     
         379           2   25.8574309721494        14.3862801416944     
         380           2   26.0200395734225        14.4303733838292     
         381           2   26.1831693813961        14.4745334812564     
         382           2   26.3468220064988        14.5187609037814     
         383           2   26.5109990644682        14.5630561207817     
         384           2   26.6757021763638        14.6074196012311     
         385           2   26.8409329685812        14.6518518137222     
         386           2   27.0066930728659        14.6963532264898     
         387           2   27.1729805023919        14.7409266483893     
         388           2   27.3397971088968        14.7856250246889     
         389           2   27.5071393308899        14.8304642392383     
         390           2   27.6750088247117        14.8754447358524     
         391           2   27.8434072516116        14.9205669596618     
         392           2   28.0123362773415        14.9658313570034     
         393           2   28.1817975766938        15.0112383766363     
         394           2   28.3517928237724        15.0567884671356     
         395           2   28.5223237025910        15.1024820797311     
         396           2   28.6933918990046        15.1483196661466     
         397           2   28.8649991076022        15.1943016804456     
         398           2   29.0371470269211        15.2404285777500     
         399           2   29.2098373600944        15.2867008144128     
         400           2   29.3830718157222        15.3331188482522     
         401           2   29.5568521090036        15.3796831388543     
         402           2   29.7311799587164        15.4263941467643     
         403           2   29.9060570926639        15.4732523349457     
         404           2   30.0814852391102        15.5202581664855     
         405           2   30.2574661348310        15.5674121067513     
         406           2   30.4340015219767        15.6147146225509     
         407           2   30.6110931466884        15.6621661817615     
         408           2   30.7887427625452        15.7097672542532     
         409           2   30.9669521280446        15.7575183112139     
         410           2   31.1457230048318        15.8054198246752     
         411           2   31.3250571642428        15.8534722692650     
         412           2   31.5049563803085        15.9016761203335     
         413           2   31.6854224327560        15.9500318547571     
         414           2   31.8664571097812        15.9985399516816     
         415           2   32.0480622009620        16.0472008906229     
         416           2   32.2302395044968        16.0960151534068     
         417           2   32.4129908227107        16.1449832229650     
         418           2   32.5963179646595        16.1941055840323     
         419           2   32.7802227446218        16.2433827227434     
         420           2   32.9647069832854        16.2928151269501     
         421           2   33.1497725050511        16.3424032854991     
         422           2   33.3354211425793        16.3921476894503     
         423           2   33.5216547330551        16.4420488310760     
         424           2   33.7084751191588        16.4921072041209     
         425           2   33.8958841499009        16.5423233040259     
         426           2   34.0838836803353        16.5926976278512     
         427           2   34.2724755713316        16.6432306742153     
         428           2   34.4616616879620        16.6939229428628     
         429           2   34.6514439038281        16.7447749358238     
         430           2   34.8418240967309        16.7957871562535     
         431           2   35.0328041499104        16.8469601087647     
         432           2   35.2243859562845        16.8982943005630     
         433           2   35.4165714093488        16.9497902390093     
         434           2   35.6093624113866        17.0014484338187     
         435           2   35.8027608719561        17.0532693966558     
         436           2   35.9967687017142        17.1052536394796     
         437           2   36.1913878238202        17.1574016775992     
         438           2   36.3866201633523        17.2097140268377     
         439           2   36.5824676533574        17.2621912051535     
         440           2   36.7789322303119        17.3148337314238     
         441           2   36.9760158398636        17.3676421269835     
         442           2   37.1737204322775        17.4206169144045     
         443           2   37.3720479643534        17.4737586180097     
         444           2   37.5710003975764        17.5270677633774     
         445           2   37.7705797023822        17.5805448784845     
         446           2   37.9707878539181        17.6341904925700     
         447           2   38.1716268336314        17.6880051365610     
         448           2   38.3730986272486        17.7419893425316     
         449           2   38.5752052310186        17.7961436453748     
         450           2   38.7779486442682        17.8504685808089     
         451           2   38.9813308726199        17.9049646862386     
         452           2   39.1853539312903        17.9596325016398     
         453           2   39.3900198372681        18.0144725674628     
         454           2   39.5953306169010        18.0694854266659     
         455           2   39.8012883019746        18.1246716236646     
         456           2   40.0078949300785        18.1800317044292     
         457           2   40.2151525471572        18.2355662171689     
         458           2   40.4230632035317        18.2912757112658     
         459           2   40.6316289552363        18.3471607376323     
         460           2   40.8408518726623        18.4032218510284     
         461           2   41.0507340202073        18.4594596046076     
         462           2   41.2612774762441        18.5158745552683     
         463           2   41.4724843263946        18.5724672618512     
         464           2   41.6843566576483        18.6292382835635     
         465           2   41.8968965697816        18.6861881830386     
         466           2   42.1101061652096        18.7433175236169     
         467           2   42.3239875529673        18.8006268704126     
         468           2   42.5385428534738        18.8581167915905     
         469           2   42.7537741862577        18.9157878550764     
         470           2   42.9696836825942        18.9736406319438     
         471           2   43.1862734799411        19.0316756949230     
         472           2   43.4035457208942        19.0898936181206     
         473           2   43.6215025555200        19.1482949776453     
         474           2   43.8401461418978        19.2068803517527     
         475           2   44.0594786432347        19.2656503200724     
         476           2   44.2795022317545        19.3246054646501     
         477           2   44.5002190822772        19.3837463682270     
         478           2   44.7216313812640        19.4430736166637     
         479           2   44.9437413187429        19.5025877967764     
         480           2   45.1665510951997        19.5622894981835     
         481           2   45.3900629109396        19.6221793104551     
         482           2   45.6142789822205        19.6822578274356     
         483           2   45.8392015271527        19.7425256434660     
         484           2   46.0648327711452        19.8029833548428     
         485           2   46.2911749484134        19.8636315602223     
         486           2   46.5182302965791        19.9244708591734     
         487           2   46.7460010649038        19.9855018543839     
         488           2   46.9744895069709        20.0467251496997     
         489           2   47.2036978856989        20.1081413514681     
         490           2   47.4336284640687        20.1697510660528     
         491           2   47.6642835230281        20.2315549046322     
         492           2   47.8956653441640        20.2935534785555     
         493           2   48.1277762166744        20.3557474012115     
         494           2   48.3606184386593        20.4181372883743     
         495           2   48.5941943120992        20.4807237568578     
         496           2   48.8285061511196        20.5435074267299     
         497           2   49.0635562738647        20.6064889191356     
         498           2   49.2993470079396        20.6696688577549     
         499           2   49.5358806824052        20.7330478666576     
         500           2   49.7731596426388        20.7966265742859     
         501           2   50.0111862356094        20.8604056095080     
         502           2   50.2499628169428        20.9243856035122     
         503           2   50.4894917512568        20.9885671898958     
         504           2   50.7297754046718        21.0529510026590     
         505           2   50.9708161594270        21.1175376801208     
         506           2   51.2126163996126        21.1823278610962     
         507           2   51.4551785192564        21.2473221870631     
         508           2   51.6985049171514        21.3125213007762     
         509           2   51.9425980016549        21.3779258475529     
         510           2   52.1874601887064        21.4435364747422     
         511           2   52.4330939043858        21.5093538324104     
         512           2   52.6795015766449        21.5753785711250     
         513           2   52.9266856447334        21.6416113444813     
         514           2   53.1746485540923        21.7080528077330     
         515           2   53.4233927604319        21.7747036188859     
         516           2   53.6729207247418        21.8415644373601     
         517           2   53.9232349182754        21.9086359253260     
         518           2   54.1743378134935        21.9759187452775     
         519           2   54.4262318997165        22.0434135642260     
         520           2   54.6789196686941        22.1111210498338     
         521           2   54.9324036219044        22.1790418723701     
         522           2   55.1866862678558        22.2471767039875     
         523           2   55.4417701221467        22.3155262187387     
         524           2   55.6976577093212        22.3840910930733     
         525           2   55.9543515627696        22.4528720058112     
         526           2   56.2118542223407        22.5218696375028     
         527           2   56.4701682385987        22.5910846715698     
         528           2   56.7292961624903        22.6605177915362     
         529           2   56.9892405630629        22.7301696857764     
         530           2   57.2500040121100        22.8000410434002     
         531           2   57.5115890902810        22.8701325558907     
         532           2   57.7739983854838        22.9404449166757     
         533           2   58.0372344978649        23.0109788224623     
         534           2   58.3013000285478        23.0817349702196     
         535           2   58.5661975931345        23.1527140607960     
         536           2   58.8319298119936        23.2239167963171     
         537           2   59.0984993167651        23.2953438819288     
         538           2   59.3659087442413        23.3669960241576     
         539           2   59.6341607397198        23.4388739318087     
         540           2   59.9032579607518        23.5109783169708     
         541           2   60.1732030690216        23.5833098928403     
         542           2   60.4439987344174        23.6558693748114     
         543           2   60.7156476408989        23.7286574820490     
         544           2   60.9881524771216        23.8016749349763     
         545           2   61.2615159357879        23.8749224551005     
         546           2   61.5357407240068        23.9484007677896     
         547           2   61.8108295563687        24.0221106004158     
         548           2   62.0867851553925        24.0960526824758     
         549           2   62.3636102502649        24.1702277452531     
         550           2   62.6413075824440        24.2446365233191     
         551           2   62.9198799004348        24.3192797531336     
         552           2   63.1993299601843        24.3941581731503     
         553           2   63.4796605266535        24.4692725242384     
         554           2   63.7608743746746        24.5446235499119     
         555           2   64.0429742932735        24.6202119974880     
         556           2   64.3259630657909        24.6960386127608     
         557           2   64.6098434962046        24.7721041470538     
         558           2   64.8946183944574        24.8484093532889     
         559           2   65.1802905806899        24.9249549871205     
         560           2   65.4668628735004        25.0017418037899     
         561           2   65.7543381185564        25.0787705657913     
         562           2   66.0427191581683        25.1560420347195     
         563           2   66.3320088452671        25.2335569750151     
         564           2   66.6222100445095        25.3113161542606     
         565           2   66.9133256249564        25.3893203412186     
         566           2   67.2053584710305        25.4675703087678     
         567           2   67.4983114711264        25.5460668308512     
         568           2   67.7921875257027        25.6248106846445     
         569           2   68.0869895420491        25.7038026491534     
         570           2   68.3827204401233        25.7830435067785     
         571           2   68.6793831415868        25.8625340403765     
         572           2   68.9769805852202        25.9422750373914     
         573           2   69.2755157178938        26.0222672874346     
         574           2   69.5749914925388        26.1025115817419     
         575           2   69.8754108739404        26.1830087147248     
         576           2   70.1767768371199        26.2637594835382     
         577           2   70.4790923558067        26.3447646849902     
         578           2   70.7823604308000        26.4260251231428     
         579           2   71.0865840604446        26.5075416014000     
         580           2   71.3917662578744        26.5893149271287     
         581           2   71.6979100391789        26.6713459084875     
         582           2   72.0050184389877        26.7536353586030     
         583           2   72.3130944936095        26.8361840910519     
         584           2   72.6221412516780        26.9189929227129     
         585           2   72.9321617738586        27.0020626736890     
         586           2   73.2431591252918        27.0853941652821     
         587           2   73.5551363867259        27.1689882229763     
         588           3   73.8620715422057        27.2512312524124     
         589           3   74.1693751674754        27.3335730130341     
         590           3   74.4770477470290        27.4160136346611     
         591           3   74.7850897599712        27.4985532456691     
         592           3   75.0935016842604        27.5811919741267     
         593           3   75.4022840009907        27.6639299489426     
         594           3   75.7114371887987        27.7467672983673     
         595           3   76.0209617391070        27.8297041540768     
         596           3   76.3308581330564        27.9127406449926     
         597           3   76.6411268488835        27.9958768992578     
         598           3   76.9517683755670        28.0791130478938     
         599           3   77.2627831991631        28.1624492211390     
         600           3   77.5741718087259        28.2458855500350     
         601           3   77.8859346906514        28.3294221649113     
         602           3   78.1980723297052        28.4130591956604     
         603           3   78.5105852230596        28.4967967754992     
         604           3   78.8234738598346        28.5806350354871     
         605           3   79.1367387297122        28.6645741068338     
         606           3   79.4503803278176        28.7486141222080     
         607           3   79.7643991478931        28.8327552139074     
         608           3   80.0787956805395        28.9169975133880     
         609           3   80.3935704254821        29.0013411545509     
         610           3   80.7087238791545        29.0857862704151     
         611           3   81.0242565359756        29.1703329934598     
         612           3   81.3401689007410        29.2549814589444     
         613           3   81.6564614664334        29.3397317989634     
         614           3   81.9731347380627        29.4245841488336     
         615           3   82.2901892132743        29.5095386418989     
         616           3   82.6076253939929        29.5945954126495     
         617           3   82.9254437868018        29.6797545968240     
         618           3   83.2436448954872        29.7650163294116     
         619           3   83.5622292233357        29.8503807452674     
         620           3   83.8811972785865        29.9358479805738     
         621           3   84.2005495699367        30.0214181716357     
         622           3   84.5202866010063        30.1070914533977     
         623           3   84.8404088805574        30.1928679621822     
         624           3   85.1609169234716        30.2787478359514     
         625           3   85.4818112397196        30.3647312113514     
         626           3   85.8030923403045        30.4508182253052     
         627           3   86.1247607387456        30.5370090154097     
         628           3   86.4468169502211        30.6233037197067     
