         222           2   6.41431001905124        8.16740413706381     
         223           2   6.52843785389360        8.21407515119768     
         224           2   6.64319131408375        8.26076712895887     
         225           2   6.75857347302029        8.30748185484690     
         226           2   6.87458742414278        8.35422109068532     
         227           2   6.99123628092990        8.40098657637208     
         228           2   7.10852317690165        8.44778003060396     
         229           2   7.22645126562459        8.49460315157610     
         230           2   7.34502372072094        8.54145761765782     
         231           2   7.46424373588058        8.58834508804567     
         232           2   7.58411452487656        8.63526720339465     
         233           2   7.70463932158330        8.68222558642863     
         234           2   7.82582137999811        8.72922184253071     
         235           2   7.94766397426520        8.77625756031437     
         236           2   8.07017039870267        8.82333431217631     
         237           2   8.19334396783215        8.87045365483161     
         238           2   8.31718801641086        8.91761712983195     
         239           2   8.44170589946636        8.96482626406765     
         240           2   8.56690099233360        9.01208257025405     
         241           2   8.69277669069437        9.05938754740295     
         242           2   8.81933641061890        9.10674268127968     
         243           2   8.94658358860996        9.15414944484636     
         244           2   9.07452168164876        9.20160929869188     
         245           2   9.20315416724307        9.24912369144908     
         246           2   9.33248454347756        9.29669406019973     
         247           2   9.46251632906583        9.34432183086766     
         248           2   9.59325306340441        9.39200841860055     
         249           2   9.72469830662881        9.43975522814082     
         250           2   9.85685563967125        9.48756365418599     
         251           2   9.98972866432006        9.53543508173892     
         252           2   10.1233210032812        9.58337088644830     
         253           2   10.2576363002409        9.63137243493983     
         254           2   10.3926782199306        9.67944108513822     
         255           2   10.5284504481928        9.72757818658063     
         256           2   10.6649566920493        9.77578508072165     
         257           2   10.8022006797701        9.82406310123016     
         258           2   10.9401861609447        9.87241357427848     
         259           2   11.0789169065540        9.92083781882389     
         260           2   11.2183967090445        9.96933714688303     
         261           2   11.3586293824031        10.0179128637992     
         262           2   11.4996187622342        10.0665662685028     
         263           2   11.6413687058370        10.1152986537658     
         264           2   11.7838830922858        10.1641113064489     
         265           2   11.9271658225096        10.2130055077441     
         266           2   12.0712208193746        10.2619825334094     
         267           2   12.2160520277674        10.3110436540001     
         268           2   12.3616634146794        10.3601901350931     
         269           2   12.5080589692926        10.4094232375059     
         270           2   12.6552427030662        10.4587442175118     
         271           2   12.8032186498250        10.5081543270486     
         272           2   12.9519908658489        10.5576548139235     
         273           2   13.1015634299629        10.6072469220134     
         274           2   13.2519404436288        10.6569318914601     
         275           2   13.4031260310384        10.7067109588615     
         276           2   13.5551243392070        10.7565853574593     
         277           2   13.7079395380683        10.8065563173217     
         278           2   13.8615758205709        10.8566250655224     
         279           2   14.0160374027748        10.9067928263163     
         280           2   14.1713285239504        10.9570608213116     
         281           2   14.3274534466771        11.0074302696373     
         282           2   14.4844164569442        11.0579023881086     
         283           2   14.6422218642518        11.1084783913882     
         284           2   14.8008740017135        11.1591594921447     
         285           2   14.9603772261597        11.2099469012079     
         286           2   15.1207359182420        11.2608418277210     
         287           2   15.2819544825387        11.3118454792896     
         288           2   15.4440373476614        11.3629590621288     
         289           2   15.6069889663619        11.4141837812066     
         290           2   15.7708138156412        11.4655208403851     
         291           2   15.9355163968583        11.5169714425591     
         292           2   16.1011012358410        11.5685367897924     
         293           2   16.2675728829970        11.6202180834511     
         294           2   16.4349359134261        11.6720165243355     
         295           2   16.6031949270333        11.7239333128090     
         296           2   16.7723545486434        11.7759696489248     
         297           2   16.9424194281154        11.8281267325512     
         298           2   17.1133942404592        11.8804057634940     
         299           2   17.2852836859520        11.9328079416177     
         300           2   17.4580924902564        11.9853344669639     
         301           2   17.6318254045393        12.0379865398687     
         302           2   17.8064872055915        12.0907653610774     
         303           2   17.9820826959483        12.1436721318588     
         304           2   18.1586167040112        12.1967080541158     
         305           2   18.3360940841700        12.2498743304964     
         306           2   18.5145197169266        12.3031721645019     
         307           2   18.6938985090193        12.3566027605934     
         308           2   18.8742353935475        12.4101673242980     
         309           2   19.0555353300982        12.4638670623120     
         310           2   19.2378033048727        12.5177031826040     
         311           2   19.4210443308149        12.5716768945158     
         312           2   19.6052634477398        12.6257894088623     
         313           2   19.7904657224630        12.6800419380301     
         314           2   19.9766562489316        12.7344356960747     
         315           2   20.1638401483558        12.7889718988167     
         316           2   20.3520225693408        12.8436517639366     
         317           2   20.5412086880203        12.8984765110687     
         318           2   20.7314037081908        12.9534473618937     
         319           2   20.9226128614466        13.0085655402304     
         320           2   21.1148414073154        13.0638322721257     
         321           2   21.3080946333957        13.1192487859452     
         322           2   21.5023778554942        13.1748163124607     
         323           2   21.6976964177643        13.2305360849386     
         324           2   21.8940556928462        13.2864093392260     
         325           2   22.0914610820067        13.3424373138371     
         326           2   22.2899180152808        13.3986212500375     
         327           2   22.4894319516140        13.4549623919290     
         328           2   22.6900083790052        13.5114619865323     
         329           2   22.8916528146511        13.5681212838701     
         330           2   23.0943708050905        13.6249415370483     
         331           2   23.2981679263508        13.6819240023374     
         332           2   23.5030497840943        13.7390699392527     
         333           2   23.7090220137659        13.7963806106338     
         334           2   23.9160902807419        13.8538572827238     
         335           2   24.1242602804791        13.9115012252475     
         336           2   24.3335377386652        13.9693137114890     
         337           2   24.5439284113704        14.0272960183689     
         338           2   24.7554380851995        14.0854494265206     
         339           2   24.9680725774441        14.1437752203665     
         340           2   25.1818377362385        14.2022746881933     
         341           2   25.3967394407127        14.2609491222265     
         342           2   25.6127836011495        14.3197998187052     
         343           2   25.8299761591408        14.3788280779559     
         344           2   26.0483230877454        14.4380352044653     
         345           2   26.2678303916476        14.4974225069540     
         346           2   26.4885041073171        14.5569912984485     
         347           2   26.7103503031691        14.6167428963531     
         348           2   26.9333750797257        14.6766786225217     
         349           2   27.1575811609810        14.7368004071740     
         350           2   27.3829710567695        14.7971934494926     
         351           2   27.6095422613758        14.8579030225641     
         352           2   27.8373009668887        14.9189307855539     
         353           2   28.0662533975403        14.9802784062398     
         354           2   28.2964058103008        15.0419475611722     
         355           2   28.5277644943071        15.1039399355201     
         356           2   28.7603357701351        15.1662572228769     
         357           2   28.9941259952260        15.2289011267138     
         358           2   29.2291415578665        15.2918733587671     
         359           2   29.4653888797561        15.3551756397262     
         360           2   29.7028744166514        15.4188096994057     
         361           2   29.9416046596113        15.4827772770797     
         362           2   30.1815861310120        15.5470801204138     
         363           2   30.4228253895334        15.6117199868010     
         364           2   30.6653290261433        15.6766986422858     
         365           2   30.9091036696274        15.7420178630460     
         366           2   31.1541559801958        15.8076794336796     
         367           2   31.4004926547843        15.8736851486252     
         368           2   31.6481204244664        15.9400368114686     
         369           2   31.8970460575240        16.0067362357655     
         370           2   32.1472763549894        16.0737852438470     
         371           2   32.3988181551658        16.1411856680310     
         372           2   32.6516783316240        16.2089393500854     
         373           2   32.9058637944014        16.2770481415491     
         374           2   33.1613814903821        16.3455139038342     
         375           2   33.4182384009469        16.4143385075960     
         376           2   33.6764415460310        16.4835238338205     
         377           2   33.9359979799015        16.5530717726931     
         378           2   34.1969147973961        16.6229842252698     
         379           2   34.4591991274139        16.6932631017334     
         380           2   34.7228581376037        16.7639103226497     
         381           2   34.9878990322883        16.8349278184112     
         382           2   35.2543290556923        16.9063175301021     
         383           2   35.5221554872367        16.9780814082374     
         384           2   35.7913856469383        17.0502214142097     
         385           2   36.0620268893433        17.1227395186639     
         386           2   36.3340866128474        17.1956377039942     
         387           2   36.6075722515437        17.2689179621599     
         388           2   36.8824912778448        17.3425822953878     
         389           2   37.1588512053496        17.4166327169410     
         390           2   37.4366595856894        17.4910712502728     
         391           2   37.7159240098669        17.5658999293865     
         392           2   37.9966521115446        17.6411207997158     
         393           2   38.2788515595697        17.7167359161221     
         394           2   38.5625300666190        17.7927473452111     
         395           2   38.8476953846610        17.8691571641164     
         396           2   39.1343553059190        17.9459674607582     
         397           2   39.4225176647173        18.0231803343373     
         398           2   39.7121903358591        18.1007978949010     
         399           2   40.0033812326562        18.1788222628148     
         400           2   40.2960983150860        18.2572555709482     
         401           2   40.5903495788273        18.3360999617372     
         402           2   40.8861430721741        18.4153575917155     
         403           2   41.1834868708458        18.4950306247657     
         404           2   41.4823891040043        18.5751212390903     
         405           2   41.7828579358994        18.6556316222934     
         406           2   42.0849015811494        18.7365639754756     
         407           2   42.3885282917313        18.8179205097473     
         408           2   42.6937463667549        18.8997034488485     
         409           2   43.0005641448524        18.9819150271090     
         410           2   43.3089900125152        19.0645574916823     
         411           2   43.6190323935867        19.1476330997308     
         412           2   43.9306997649491        19.2311441226281     
         413           2   44.2440006427595        19.3150928422716     
         414           2   44.5589435862881        19.3994815521112     
         415           2   44.8755372042078        19.4843125588337     
         416           2   45.1937901489504        19.5695881808513     
         417           2   45.5137111117222        19.6553107469658     
         418           2   45.8353088407336        19.7414826012532     
         419           2   46.1585921229773        19.8281060981812     
         420           2   46.4835697906346        19.9151836043256     
         421           2   46.8102507263398        20.0027174997813     
         422           2   47.1386438577302        20.0907101767015     
         423           2   47.4687581552550        20.1791640387109     
         424           2   47.8006026429674        20.2680815037972     
         425           2   48.1341863892197        20.3574650018184     
         426           2   48.4695185085678        20.4473169750123     
         427           2   48.8066081645241        20.5376398787348     
         428           2   49.1454645694410        20.6284361814283     
         429           2   49.4860969823930        20.7197083640544     
         430           2   49.8285147115801        20.8114589207379     
         431           2   50.1727271156060        20.9036903591091     
         432           2   50.5187436008211        20.9964051995921     
         433           2   50.8665736192115        21.0896059748391     
         434           2   51.2162266795204        21.1832952327101     
         435           2   51.5677123374200        21.2774755336400     
         436           2   51.9210401920034        21.3721494496979     
         437           2   52.2762199041677        21.4673195695136     
         438           2   52.6332611787630        21.5629884934938     
         439           2   52.9921737720261        21.6591588358145     
         440           2   53.3529674913159        21.7558332243497     
         441           2   53.7156521965828        21.8530143010650     
         442           2   54.0802377996926        21.9507047218370     
         443           2   54.4467342605301        22.0489071554090     
         444           2   54.8151515975092        22.1476242862069     
         445           2   55.1854998774081        22.2468588116159     
         446           2   55.5577892198516        22.3466134431813     
         447           2   55.9320297990901        22.4468909070853     
         448           2   56.3082318418182        22.5476939435628     
         449           2   56.6864056284319        22.6490253072374     
         450           2   57.0665614917692        22.7508877667850     
         451           2   57.4487098223053        22.8532841063250     
         452           2   57.8328610614135        22.9562171236150     
         453           2   58.2190257090290        23.0596896321043     
         454           2   58.6072143154828        23.1637044587456     
         455           2   58.9974374891067        23.2682644460330     
         456           2   59.3897058947731        23.3733724516106     
         457           2   59.7840302490973        23.4790313469866     
         458           2   60.1804213303178        23.5852440201817     
         459           2   60.5788899656754        23.6920133723462     
         460           2   60.9794470561341        23.7993423243849     
         461           2   61.3821035360023        23.9072338061368     
         462           2   61.7868704114592        24.0156907666989     
         463           2   62.1937587447818        24.1247161701994     
         464           2   62.6027796530189        24.2343129954427     
         465           2   63.0139443154350        24.3444842379038     
         466           2   63.4272639661583        24.4552329077584     
         467           2   63.8427499003694        24.5665620315410     
         468           2   64.2604134755372        24.6784746524763     
         469           2   64.6802661000183        24.7909738274245     
         470           2   65.1023192512484        24.9040626317551     
         471           2   65.5265844552982        25.0177441538696     
         472           2   65.9530733138231        25.1320215024224     
         473           2   66.3817974775902        25.2468977992271     
         474           2   66.8127686635781        25.3623761838388     
         475           2   67.2459986478283        25.4784598116383     
         476           2   67.6814992695711        25.5951518549381     
         477           2   68.1192824309795        25.7124555029158     
         478           2   68.5593600955736        25.8303739611870     
         479           2   69.0017442829443        25.9489104503915     
         480           2   69.4464470891737        26.0680682116649     
         481           2   69.8934806647467        26.1878505007199     
         482           2   70.3428572254479        26.3082605907661     
         483           2   70.7945890481123        26.4293017713717     
         484           2   71.2486884812269        26.5509773513039     
         485           2   71.7051679318548        26.6732906550254     
         486           2   72.1640398775174        26.7962450258780     
         487           2   72.6253168529044        26.9198438225218     
         488           2   73.0890114657541        27.0440904231902     
         489           2   73.5551363867259        27.1689882229763     
         490           3   74.0137169825289        27.2918645268670     
         491           3   74.4715138889530        27.4145308418154     
         492           3   74.9285287981581        27.5369876212344     
         493           3   75.3847633886304        27.6592353148730     
         494           3   75.8402193377370        27.7812743721804     
         495           3   76.2948983143619        27.9031052403327     
         496           3   76.7488019849599        28.0247283658552     
         497           3   77.2019320082218        28.1461441931927     
         498           3   77.6542900415864        28.2673531664546     
         499           3   78.1058777274368        28.3883557257162     
         500           3   78.5566967152396        28.5091523129507     
         501           3   79.0067486435753        28.6297433672144     
         502           3   79.4560351450435        28.7501293259612     
         503           3   79.9045578500411        28.8703106260545     
         504           3   80.3523183748076        28.9902877005645     
         505           3   80.7993183455131        29.1100609852220     
         506           3   81.2455593729036        29.2296309116254     
         507           3   81.6910430638059        29.3489979103223     
         508           3   82.1357710251995        29.4681624119018     
         509           3   82.5797448456104        29.5871248420082     
         510           3   83.0229661262766        29.7058856296918     
         511           3   83.4654364526647        29.8244451997771     
         512           3   83.9071574082446        29.9428039765537     
         513           3   84.3481305753408        30.0609623840042     
         514           3   84.7883575125626        30.1789208397567     
         515           3   85.2278398016730        30.2966797676432     
         516           3   85.6665790027497        30.4142395856853     
         517           3   86.1045766734999        30.5316007112696     
         518           3   86.5418343683428        30.6487635609013     
         519           3   86.9783536319605        30.7657285484767     
         520           3   87.4141360182636        30.8824960903651     
         521           3   87.8491830574278        30.9990665965756     
         522           3   88.2834962861752        31.1154404788719     
         523           3   88.7170772361975        31.2316181476694     
         524           3   89.1499274344230        31.3476000121074     
         525           3   89.5820483895482        31.4633864764399     
         526           3   90.0134416303401        31.5789779502988     
         527           3   90.4441086650992        31.6943748378319     
         528           3   90.8740509966816        31.8095775417285     
         529           3   91.3032701312966        31.9245864655761     
         530           3   91.7317675652376        32.0394020103052     
         531           3   92.1595447846163        32.1540245741184     
         532           3   92.5866032875982        32.2684545584478     
         533           3   93.0129445530329        32.3826923595501     
         534           3   93.4385700606508        32.4967383739178     
         535           3   93.8634812849831        32.6105929966504     
         536           3   94.2876796989271        32.7242566224095     
         537           3   94.7111667650114        32.8377296430785     
         538           3   95.1339439431590        32.9510124498427     
         539           3   95.5560126947453        33.0641054342762     
         540           3   95.9773744709409        33.1770089852193     
         541           3   96.3980307190864        33.2897234904856     
         542           3   96.8179828848055        33.4022493374288     
         543           3   97.2372324115352        33.5145869128168     
         544           3   97.6557807203962        33.6267365974377     
         545           3   98.0736292540704        33.7386987778569     
         546           3   98.4907794390894        33.8504738363125     
         547           3   98.9072326955153        33.9620621533089     
         548           3   99.3229904420981        34.0734641089991     
         549           3   99.7380540911713        34.1846800818167     
         550           3   100.152425058147        34.2957104510203     
         551           3   100.566104742943        34.4065555917166     
         552           3   100.979094548623        34.5172158798555     
         553           3   101.391395873808        34.6276916901965     
         554           3   101.803010110864        34.7379833958229     
         555           3   102.213938648913        34.8480913689488     
         556           3   102.624182874017        34.9580159809681     
         557           3   103.033744169287        35.0677576024847     
         558           3   103.442623906012        35.1773166009343     
         559           3   103.850823454851        35.2866933435838     
         560           3   104.258344192999        35.3958881994515     
         561           3   104.665187483199        35.5049015336835     
         562           3   105.071354685610        35.6137337107328     
         563           3   105.476847156304        35.7223850939584     
         564           3   105.881666250404        35.8308560464642     
         565           3   106.285813317948        35.9391469299917     
         566           3   106.689289697850        36.0472581033019     
         567           3   107.092096731420        36.1551899257978     
         568           3   107.494235762949        36.2629427576811     
         569           3   107.895708123298        36.3705169555548     
         570           3   108.296515140625        36.4779128752979     
         571           3   108.696658144418        36.5851308731456     
         572           3   109.096138450881        36.6921713017738     
         573           3   109.494957384839        36.7990345161682     
         574           3   109.893116249976        36.9057208656499     
         575           3   110.290616374156        37.0122307060190     
         576           3   110.687459051012        37.1185643839034     
         577           3   111.083645585836        37.2247222490552     
         578           3   111.479177279963        37.3307046501657     
         579           3   111.874055427923        37.4365119341038     
         580           3   112.268281321332        37.5421444469563     
         581           3   112.661856250947        37.6476025345810     
         582           3   113.054781501247        37.7528865411527     
         583           3   113.447058352771        37.8579968097911     
         584           3   113.838688074952        37.9629336806394     
         585           3   114.229671953164        38.0676974981128     
         586           3   114.620011253213        38.1722886013830     
         587           3   115.009707242541        38.2767073300600     
         588           3   115.398761184481        38.3809540226528     
         589           3   115.787174334798        38.4850290156425     
         590           3   116.174947953654        38.5889326466890     
         591           3   116.562083293021        38.6926652512567     
         592           3   116.948581601136        38.7962271638101     
         593           3   117.334444121214        38.8996187174673     
         594           3   117.719672094596        39.0028402448448     
         595           3   118.104266765704        39.1058920793845     
         596           3   118.488229366846        39.2087745512825     
         597           3   118.871561126754        39.3114879897763     
         598           3   119.254263277935        39.4140327251150     
         599           3   119.636337041158        39.5164090844031     
         600           3   120.017783640581        39.6186173956525     
         601           3   120.398604291838        39.7206579845914     
         602           3   120.778800212038        39.8225311773433     
         603           3   121.158372614697        39.9242372990689     
         604           3   121.537322700005        40.0257766713578     
         605           3   121.915651674911        40.1271496176113     
         606           3   122.293360742943        40.2283564603136     
         607           3   122.670451102477        40.3293975205686     
         608           3   123.046923948434        40.4302731185548     
         609           3   123.422780470686        40.5309835730969     
         610           3   123.798021855783        40.6315292021305     
         611           3   124.172649291650        40.7319103239587     
         612           3   124.546663959108        40.8321272549818     
         613           3   124.920067036021        40.9321803108077     
         614           3   125.292859701678        41.0320698074256     
         615           3   125.665043115376        41.1317960554684     
         616           3   126.036618462085        41.2313593724475     
         617           3   126.407586895480        41.3307600674900     
         618           3   126.777949583626        41.4299984535771     
         619           3   127.147707685949        41.5290748413766     
         620           3   127.516862358627        41.6279895406855     
         621           3   127.885414751584        41.7267428596247     
         622           3   128.253366017069        41.8253351069384     
         623           3   128.620717302535        41.9237665900857     
         624           3   128.987469750907        42.0220376153131     
         625           3   129.353624501961        42.1201484880218     
         626           3   129.719182692330        42.2180995127722     
         627           3   130.084145466728        42.3158909962891     
         628           3   130.448513944192        42.4135232384182     
         629           3   130.812289257885        42.5109965427890     
         630           3   131.175472532608        42.6083112107914     
         631           3   131.538064893016        42.7054675437756     
