         132           1                     NaN                     NaN
         133           1                     NaN                     NaN
         134           1                     NaN                     NaN
         135           1                     NaN                     NaN
         136           1                     NaN                     NaN
         137           1                     NaN                     NaN
         138           1                     NaN                     NaN
         139           1                     NaN                     NaN
         140           1                     NaN                     NaN
         141           1                     NaN                     NaN
         142           1                     NaN                     NaN
         143           1                     NaN                     NaN
         144           1                     NaN                     NaN
         145           1                     NaN                     NaN
         146           1                     NaN                     NaN
         147           1                     NaN                     NaN
         148           2                     NaN                     NaN
         149           2                     NaN                     NaN
         150           2                     NaN                     NaN
         151           2                     NaN                     NaN
         152           2                     NaN                     NaN
         153           2                     NaN                     NaN
         154           2                     NaN                     NaN
         155           2                     NaN                     NaN
         156           2                     NaN                     NaN
         157           2                     NaN                     NaN
         158           2                     NaN                     NaN
         159           2                     NaN                     NaN
         160           2                     NaN                     NaN
         161           2                     NaN                     NaN
         162           2                     NaN                     NaN
         163           2                     NaN                     NaN
         164           2                     NaN                     NaN
         165           2                     NaN                     NaN
         166           2                     NaN                     NaN
         167           2                     NaN                     NaN
         168           2                     NaN                     NaN
         169           2                     NaN                     NaN
         170           2                     NaN                     NaN
         171           2                     NaN                     NaN
         172           2                     NaN                     NaN
         173           2                     NaN                     NaN
         174           2                     NaN                     NaN
         175           2                     NaN                     NaN
         176           2                     NaN                     NaN
         177           2                     NaN                     NaN
         178           2                     NaN                     NaN
         179           2                     NaN                     NaN
         180           2                     NaN                     NaN
         181           2                     NaN                     NaN
         182           2                     NaN                     NaN
         183           2                     NaN                     NaN
         184           2                     NaN                     NaN
         185           2                     NaN                     NaN
         186           2                     NaN                     NaN
         187           2                     NaN                     NaN
         188           2                     NaN                     NaN
         189           2                     NaN                     NaN
         190           2                     NaN                     NaN
         191           2                     NaN                     NaN
         192           2                     NaN                     NaN
         193           2                     NaN                     NaN
         194           2                     NaN                     NaN
         195           2                     NaN                     NaN
         196           2                     NaN                     NaN
         197           2                     NaN                     NaN
         198           2                     NaN                     NaN
         199           2                     NaN                     NaN
         200           2                     NaN                     NaN
         201           2                     NaN                     NaN
         202           2                     NaN                     NaN
         203           2                     NaN                     NaN
         204           2                     NaN                     NaN
         205           2                     NaN                     NaN
         206           2                     NaN                     NaN
         207           2                     NaN                     NaN
         208           2                     NaN                     NaN
         209           2                     NaN                     NaN
         210           2                     NaN                     NaN
         211           2                     NaN                     NaN
         212           2                     NaN                     NaN
         213           2                     NaN                     NaN
         214           2                     NaN                     NaN
         215           2                     NaN                     NaN
         216           2                     NaN                     NaN
         217           2                     NaN                     NaN
         218           2                     NaN                     NaN
         219           2                     NaN                     NaN
         220           2                     NaN                     NaN
         221           2                     NaN                     NaN
         222           2                     NaN                     NaN
         223           2                     NaN                     NaN
         224           2                     NaN                     NaN
         225           2                     NaN                     NaN
         226           2                     NaN                     NaN
         227           2                     NaN                     NaN
         228           2                     NaN                     NaN
         229           2                     NaN                     NaN
         230           2                     NaN                     NaN
         231           2                     NaN                     NaN
         232           2                     NaN                     NaN
         233           2                     NaN                     NaN
         234           2                     NaN                     NaN
         235           2                     NaN                     NaN
         236           2                     NaN                     NaN
         237           2                     NaN                     NaN
         238           2                     NaN                     NaN
         239           2                     NaN                     NaN
         240           2                     NaN                     NaN
         241           2                     NaN                     NaN
         242           2                     NaN                     NaN
         243           2                     NaN                     NaN
         244           2                     NaN                     NaN
         245           2                     NaN                     NaN
         246           2                     NaN                     NaN
         247           2                     NaN                     NaN
         248           2                     NaN                     NaN
         249           2                     NaN                     NaN
         250           2                     NaN                     NaN
         251           2                     NaN                     NaN
         252           2                     NaN                     NaN
         253           2                     NaN                     NaN
         254           2                     NaN                     NaN
         255           2                     NaN                     NaN
         256           2                     NaN                     NaN
         257           2                     NaN                     NaN
         258           2                     NaN                     NaN
         259           2                     NaN                     NaN
         260           2                     NaN                     NaN
         261           2                     NaN                     NaN
         262           2                     NaN                     NaN
         263           2                     NaN                     NaN
         264           2                     NaN                     NaN
         265           2                     NaN                     NaN
         266           2                     NaN                     NaN
         267           2                     NaN                     NaN
         268           2                     NaN                     NaN
         269           2                     NaN                     NaN
         270           2                     NaN                     NaN
         271           2                     NaN                     NaN
         272           2                     NaN                     NaN
         273           2                     NaN                     NaN
         274           2                     NaN                     NaN
         275           2                     NaN                     NaN
         276           2                     NaN                     NaN
         277           2                     NaN                     NaN
         278           2                     NaN                     NaN
         279           2                     NaN                     NaN
         280           2                     NaN                     NaN
         281           2                     NaN                     NaN
         282           2                     NaN                     NaN
         283           2                     NaN                     NaN
         284           2                     NaN                     NaN
         285           2                     NaN                     NaN
         286           2                     NaN                     NaN
         287           2                     NaN                     NaN
         288           2                     NaN                     NaN
         289           2                     NaN                     NaN
         290           2                     NaN                     NaN
         291           2                     NaN                     NaN
         292           2                     NaN                     NaN
         293           2                     NaN                     NaN
         294           2                     NaN                     NaN
         295           2                     NaN                     NaN
         296           2                     NaN                     NaN
         297           2                     NaN                     NaN
         298           2                     NaN                     NaN
         299           2                     NaN                     NaN
         300           2                     NaN                     NaN
         301           2                     NaN                     NaN
         302           2                     NaN                     NaN
         303           2                     NaN                     NaN
         304           2                     NaN                     NaN
         305           2                     NaN                     NaN
         306           2                     NaN                     NaN
         307           2                     NaN                     NaN
         308           2                     NaN                     NaN
         309           2                     NaN                     NaN
         310           2                     NaN                     NaN
         311           2                     NaN                     NaN
         312           2                     NaN                     NaN
         313           2                     NaN                     NaN
         314           2                     NaN                     NaN
         315           2                     NaN                     NaN
         316           2                     NaN                     NaN
         317           2                     NaN                     NaN
         318           2                     NaN                     NaN
         319           2                     NaN                     NaN
         320           2                     NaN                     NaN
         321           2                     NaN                     NaN
         322           2                     NaN                     NaN
         323           2                     NaN                     NaN
         324           2                     NaN                     NaN
         325           2                     NaN                     NaN
         326           2                     NaN                     NaN
         327           2                     NaN                     NaN
         328           2                     NaN                     NaN
         329           2                     NaN                     NaN
         330           2                     NaN                     NaN
         331           2                     NaN                     NaN
         332           2                     NaN                     NaN
         333           2                     NaN                     NaN
         334           2                     NaN                     NaN
         335           2                     NaN                     NaN
         336           2                     NaN                     NaN
         337           2                     NaN                     NaN
         338           2                     NaN                     NaN
         339           2                     NaN                     NaN
         340           2                     NaN                     NaN
         341           2                     NaN                     NaN
         342           2                     NaN                     NaN
         343           2                     NaN                     NaN
         344           2                     NaN                     NaN
         345           2                     NaN                     NaN
         346           2                     NaN                     NaN
         347           2                     NaN                     NaN
         348           2                     NaN                     NaN
         349           2                     NaN                     NaN
         350           2                     NaN                     NaN
         351           2                     NaN                     NaN
         352           2                     NaN                     NaN
         353           2                     NaN                     NaN
         354           2                     NaN                     NaN
         355           2                     NaN                     NaN
         356           2                     NaN                     NaN
         357           2                     NaN                     NaN
         358           2                     NaN                     NaN
         359           2                     NaN                     NaN
         360           2                     NaN                     NaN
         361           2                     NaN                     NaN
         362           2                     NaN                     NaN
         363           2                     NaN                     NaN
         364           2                     NaN                     NaN
         365           2                     NaN                     NaN
         366           2                     NaN                     NaN
         367           2                     NaN                     NaN
         368           2                     NaN                     NaN
         369           2                     NaN                     NaN
         370           2                     NaN                     NaN
         371           2                     NaN                     NaN
         372           2                     NaN                     NaN
         373           2                     NaN                     NaN
         374           2                     NaN                     NaN
         375           2                     NaN                     NaN
         376           2                     NaN                     NaN
         377           2                     NaN                     NaN
         378           2                     NaN                     NaN
         379           2                     NaN                     NaN
         380           2                     NaN                     NaN
         381           2                     NaN                     NaN
         382           2                     NaN                     NaN
         383           2                     NaN                     NaN
         384           2                     NaN                     NaN
         385           2                     NaN                     NaN
         386           2                     NaN                     NaN
         387           2                     NaN                     NaN
         388           2                     NaN                     NaN
         389           2                     NaN                     NaN
         390           2                     NaN                     NaN
         391           2                     NaN                     NaN
         392           2                     NaN                     NaN
         393           2                     NaN                     NaN
         394           2                     NaN                     NaN
         395           2                     NaN                     NaN
         396           2                     NaN                     NaN
         397           2                     NaN                     NaN
         398           2                     NaN                     NaN
         399           2                     NaN                     NaN
         400           2                     NaN                     NaN
         401           2                     NaN                     NaN
         402           2                     NaN                     NaN
         403           2                     NaN                     NaN
         404           2                     NaN                     NaN
         405           2                     NaN                     NaN
         406           2                     NaN                     NaN
         407           2                     NaN                     NaN
         408           2                     NaN                     NaN
         409           2                     NaN                     NaN
         410           2                     NaN                     NaN
         411           2                     NaN                     NaN
         412           2                     NaN                     NaN
         413           2                     NaN                     NaN
         414           2                     NaN                     NaN
         415           2                     NaN                     NaN
         416           2                     NaN                     NaN
         417           2                     NaN                     NaN
         418           2                     NaN                     NaN
         419           2                     NaN                     NaN
         420           2                     NaN                     NaN
         421           2                     NaN                     NaN
         422           2                     NaN                     NaN
         423           2                     NaN                     NaN
         424           2                     NaN                     NaN
         425           2                     NaN                     NaN
         426           2                     NaN                     NaN
         427           2                     NaN                     NaN
         428           2                     NaN                     NaN
         429           2                     NaN                     NaN
         430           2                     NaN                     NaN
         431           2                     NaN                     NaN
         432           2                     NaN                     NaN
         433           2                     NaN                     NaN
         434           2                     NaN                     NaN
         435           2                     NaN                     NaN
         436           2                     NaN                     NaN
         437           2                     NaN                     NaN
         438           2                     NaN                     NaN
         439           2                     NaN                     NaN
         440           2                     NaN                     NaN
         441           2                     NaN                     NaN
         442           2                     NaN                     NaN
         443           2                     NaN                     NaN
         444           2                     NaN                     NaN
         445           2                     NaN                     NaN
         446           2                     NaN                     NaN
         447           2                     NaN                     NaN
         448           2                     NaN                     NaN
         449           2                     NaN                     NaN
         450           2                     NaN                     NaN
         451           2                     NaN                     NaN
         452           2                     NaN                     NaN
         453           2                     NaN                     NaN
         454           2                     NaN                     NaN
         455           2                     NaN                     NaN
         456           2                     NaN                     NaN
         457           2                     NaN                     NaN
         458           2                     NaN                     NaN
         459           2                     NaN                     NaN
         460           2                     NaN                     NaN
         461           2                     NaN                     NaN
         462           2                     NaN                     NaN
         463           2                     NaN                     NaN
         464           2                     NaN                     NaN
         465           2                     NaN                     NaN
         466           2                     NaN                     NaN
         467           2                     NaN                     NaN
         468           2                     NaN                     NaN
         469           2                     NaN                     NaN
         470           2                     NaN                     NaN
         471           2                     NaN                     NaN
         472           2                     NaN                     NaN
         473           2                     NaN                     NaN
         474           2                     NaN                     NaN
         475           2                     NaN                     NaN
         476           2                     NaN                     NaN
         477           2                     NaN                     NaN
         478           2                     NaN                     NaN
         479           2                     NaN                     NaN
         480           2                     NaN                     NaN
         481           2                     NaN                     NaN
         482           2                     NaN                     NaN
         483           2                     NaN                     NaN
         484           2                     NaN                     NaN
         485           2                     NaN                     NaN
         486           2                     NaN                     NaN
         487           2                     NaN                     NaN
         488           2                     NaN                     NaN
         489           2                     NaN                     NaN
         490           3                     NaN                     NaN
         491           3                     NaN                     NaN
         492           3                     NaN                     NaN
         493           3                     NaN                     NaN
         494           3                     NaN                     NaN
         495           3                     NaN                     NaN
         496           3                     NaN                     NaN
         497           3                     NaN                     NaN
         498           3                     NaN                     NaN
         499           3                     NaN                     NaN
         500           3                     NaN                     NaN
         501           3                     NaN                     NaN
         502           3                     NaN                     NaN
         503           3                     NaN                     NaN
         504           3                     NaN                     NaN
         505           3                     NaN                     NaN
         506           3                     NaN                     NaN
         507           3                     NaN                     NaN
         508           3                     NaN                     NaN
         509           3                     NaN                     NaN
         510           3                     NaN                     NaN
         511           3                     NaN                     NaN
         512           3                     NaN                     NaN
         513           3                     NaN                     NaN
         514           3                     NaN                     NaN
         515           3                     NaN                     NaN
         516           3                     NaN                     NaN
         517           3                     NaN                     NaN
         518           3                     NaN                     NaN
         519           3                     NaN                     NaN
         520           3                     NaN                     NaN
         521           3                     NaN                     NaN
         522           3                     NaN                     NaN
         523           3                     NaN                     NaN
         524           3                     NaN                     NaN
         525           3                     NaN                     NaN
         526           3                     NaN                     NaN
         527           3                     NaN                     NaN
         528           3                     NaN                     NaN
         529           3                     NaN                     NaN
         530           3                     NaN                     NaN
         531           3                     NaN                     NaN
         532           3                     NaN                     NaN
         533           3                     NaN                     NaN
         534           3                     NaN                     NaN
         535           3                     NaN                     NaN
         536           3                     NaN                     NaN
         537           3                     NaN                     NaN
         538           3                     NaN                     NaN
         539           3                     NaN                     NaN
         540           3                     NaN                     NaN
         541           3                     NaN                     NaN
         542           3                     NaN                     NaN
         543           3                     NaN                     NaN
         544           3                     NaN                     NaN
         545           3                     NaN                     NaN
         546           3                     NaN                     NaN
         547           3                     NaN                     NaN
         548           3                     NaN                     NaN
         549           3                     NaN                     NaN
         550           3                     NaN                     NaN
         551           3                     NaN                     NaN
         552           3                     NaN                     NaN
         553           3                     NaN                     NaN
         554           3                     NaN                     NaN
         555           3                     NaN                     NaN
         556           3                     NaN                     NaN
         557           3                     NaN                     NaN
         558           3                     NaN                     NaN
         559           3                     NaN                     NaN
         560           3                     NaN                     NaN
         561           3                     NaN                     NaN
         562           3                     NaN                     NaN
         563           3                     NaN                     NaN
         564           3                     NaN                     NaN
         565           3                     NaN                     NaN
         566           3                     NaN                     NaN
         567           3                     NaN                     NaN
         568           3                     NaN                     NaN
         569           3                     NaN                     NaN
         570           3                     NaN                     NaN
         571           3                     NaN                     NaN
         572           3                     NaN                     NaN
         573           3                     NaN                     NaN
         574           3                     NaN                     NaN
         575           3                     NaN                     NaN
         576           3                     NaN                     NaN
         577           3                     NaN                     NaN
         578           3                     NaN                     NaN
         579           3                     NaN                     NaN
         580           3                     NaN                     NaN
         581           3                     NaN                     NaN
         582           3                     NaN                     NaN
         583           3                     NaN                     NaN
         584           3                     NaN                     NaN
         585           3                     NaN                     NaN
         586           3                     NaN                     NaN
         587           3                     NaN                     NaN
         588           3                     NaN                     NaN
         589           3                     NaN                     NaN
         590           3                     NaN                     NaN
         591           3                     NaN                     NaN
         592           3                     NaN                     NaN
         593           3                     NaN                     NaN
         594           3                     NaN                     NaN
         595           3                     NaN                     NaN
         596           3                     NaN                     NaN
         597           3                     NaN                     NaN
         598           3                     NaN                     NaN
         599           3                     NaN                     NaN
         600           3                     NaN                     NaN
         601           3                     NaN                     NaN
         602           3                     NaN                     NaN
         603           3                     NaN                     NaN
         604           3                     NaN                     NaN
         605           3                     NaN                     NaN
         606           3                     NaN                     NaN
         607           3                     NaN                     NaN
         608           3                     NaN                     NaN
         609           3                     NaN                     NaN
         610           3                     NaN                     NaN
         611           3                     NaN                     NaN
         612           3                     NaN                     NaN
         613           3                     NaN                     NaN
         614           3                     NaN                     NaN
         615           3                     NaN                     NaN
         616           3                     NaN                     NaN
         617           3                     NaN                     NaN
         618           3                     NaN                     NaN
         619           3                     NaN                     NaN
         620           3                     NaN                     NaN
         621           3                     NaN                     NaN
         622           3                     NaN                     NaN
         623           3                     NaN                     NaN
         624           3                     NaN                     NaN
         625           3                     NaN                     NaN
         626           3                     NaN                     NaN
         627           3                     NaN                     NaN
         628           3                     NaN                     NaN
         629           3                     NaN                     NaN
         630           3                     NaN                     NaN
         631           3                     NaN                     NaN
         632           3                     NaN                     NaN
         633           3                     NaN                     NaN
         634           3                     NaN                     NaN
         635           3                     NaN                     NaN
         636           3                     NaN                     NaN
         637           3                     NaN                     NaN
         638           3                     NaN                     NaN
         639           3                     NaN                     NaN
         640           3                     NaN                     NaN
         641           3                     NaN                     NaN
         642           3                     NaN                     NaN
         643           3                     NaN                     NaN
         644           3                     NaN                     NaN
         645           3                     NaN                     NaN
         646           3                     NaN                     NaN
         647           3                     NaN                     NaN
         648           3                     NaN                     NaN
         649           3                     NaN                     NaN
         650           3                     NaN                     NaN
         651           3                     NaN                     NaN
         652           3                     NaN                     NaN
         653           3                     NaN                     NaN
         654           3                     NaN                     NaN
         655           3                     NaN                     NaN
         656           3                     NaN                     NaN
         657           3                     NaN                     NaN
         658           3                     NaN                     NaN
         659           3                     NaN                     NaN
         660           3                     NaN                     NaN
         661           3                     NaN                     NaN
         662           3                     NaN                     NaN
         663           3                     NaN                     NaN
         664           3                     NaN                     NaN
         665           3                     NaN                     NaN
         666           3                     NaN                     NaN
         667           3                     NaN                     NaN
         668           3                     NaN                     NaN
         669           3                     NaN                     NaN
         670           3                     NaN                     NaN
         671           3                     NaN                     NaN
         672           3                     NaN                     NaN
         673           3                     NaN                     NaN
         674           3                     NaN                     NaN
         675           3                     NaN                     NaN
         676           3                     NaN                     NaN
         677           3                     NaN                     NaN
         678           3                     NaN                     NaN
         679           3                     NaN                     NaN
         680           3                     NaN                     NaN
         681           3                     NaN                     NaN
         682           3                     NaN                     NaN
         683           3                     NaN                     NaN
         684           3                     NaN                     NaN
         685           3                     NaN                     NaN
         686           3                     NaN                     NaN
         687           3                     NaN                     NaN
         688           3                     NaN                     NaN
         689           3                     NaN                     NaN
         690           3                     NaN                     NaN
         691           3                     NaN                     NaN
         692           3                     NaN                     NaN
         693           3                     NaN                     NaN
         694           3                     NaN                     NaN
         695           3                     NaN                     NaN
         696           3                     NaN                     NaN
         697           3                     NaN                     NaN
         698           3                     NaN                     NaN
         699           3                     NaN                     NaN
         700           3                     NaN                     NaN
         701           3                     NaN                     NaN
         702           3                     NaN                     NaN
         703           3                     NaN                     NaN
         704           3                     NaN                     NaN
         705           3                     NaN                     NaN
         706           3                     NaN                     NaN
         707           3                     NaN                     NaN
         708           3                     NaN                     NaN
         709           3                     NaN                     NaN
         710           3                     NaN                     NaN
         711           3                     NaN                     NaN
         712           3                     NaN                     NaN
         713           3                     NaN                     NaN
         714           3                     NaN                     NaN
         715           3                     NaN                     NaN
         716           3                     NaN                     NaN
         717           3                     NaN                     NaN
         718           3                     NaN                     NaN
         719           3                     NaN                     NaN
         720           3                     NaN                     NaN
         721           3                     NaN                     NaN
         722           3                     NaN                     NaN
         723           3                     NaN                     NaN
         724           3                     NaN                     NaN
         725           3                     NaN                     NaN
         726           3                     NaN                     NaN
         727           3                     NaN                     NaN
         728           3                     NaN                     NaN
         729           3                     NaN                     NaN
         730           3                     NaN                     NaN
         731           3                     NaN                     NaN
         732           3                     NaN                     NaN
         733           3                     NaN                     NaN
         734           3                     NaN                     NaN
         735           3                     NaN                     NaN
         736           3                     NaN                     NaN
         737           3                     NaN                     NaN
         738           3                     NaN                     NaN
         739           3                     NaN                     NaN
         740           3                     NaN                     NaN
         741           3                     NaN                     NaN
         742           3                     NaN                     NaN
         743           3                     NaN                     NaN
         744           3                     NaN                     NaN
         745           3                     NaN                     NaN
         746           3                     NaN                     NaN
         747           3                     NaN                     NaN
         748           3                     NaN                     NaN
         749           3                     NaN                     NaN
         750           3                     NaN                     NaN
         751           3                     NaN                     NaN
         752           3                     NaN                     NaN
         753           3                     NaN                     NaN
         754           3                     NaN                     NaN
         755           3                     NaN                     NaN
         756           3                     NaN                     NaN
         757           3                     NaN                     NaN
         758           3                     NaN                     NaN
         759           3                     NaN                     NaN
         760           3                     NaN                     NaN
         761           3                     NaN                     NaN
         762           3                     NaN                     NaN
         763           3                     NaN                     NaN
         764           3                     NaN                     NaN
         765           3                     NaN                     NaN
         766           3                     NaN                     NaN
         767           3                     NaN                     NaN
         768           3                     NaN                     NaN
         769           3                     NaN                     NaN
         770           3                     NaN                     NaN
         771           3                     NaN                     NaN
         772           3                     NaN                     NaN
         773           3                     NaN                     NaN
         774           3                     NaN                     NaN
         775           3                     NaN                     NaN
         776           3                     NaN                     NaN
         777           3                     NaN                     NaN
         778           3                     NaN                     NaN
         779           3                     NaN                     NaN
         780           3                     NaN                     NaN
         781           3                     NaN                     NaN
         782           3                     NaN                     NaN
         783           3                     NaN                     NaN
         784           3                     NaN                     NaN
         785           3                     NaN                     NaN
         786           3                     NaN                     NaN
         787           3                     NaN                     NaN
         788           3                     NaN                     NaN
         789           3                     NaN                     NaN
         790           3                     NaN                     NaN
         791           3                     NaN                     NaN
         792           3                     NaN                     NaN
         793           3                     NaN                     NaN
         794           3                     NaN                     NaN
         795           3                     NaN                     NaN
         796           3                     NaN                     NaN
         797           3                     NaN                     NaN
         798           3                     NaN                     NaN
         799           3                     NaN                     NaN
         800           3                     NaN                     NaN
         801           3                     NaN                     NaN
         802           3                     NaN                     NaN
         803           3                     NaN                     NaN
         804           3                     NaN                     NaN
         805           3                     NaN                     NaN
         806           3                     NaN                     NaN
         807           3                     NaN                     NaN
         808           3                     NaN                     NaN
         809           3                     NaN                     NaN
         810           3                     NaN                     NaN
         811           3                     NaN                     NaN
         812           3                     NaN                     NaN
         813           3                     NaN                     NaN
         814           3                     NaN                     NaN
         815           3                     NaN                     NaN
         816           3                     NaN                     NaN
         817           3                     NaN                     NaN
         818           3                     NaN                     NaN
         819           3                     NaN                     NaN
         820           3                     NaN                     NaN
         821           3                     NaN                     NaN
         822           3                     NaN                     NaN
         823           3                     NaN                     NaN
         824           3                     NaN                     NaN
         825           3                     NaN                     NaN
         826           3                     NaN                     NaN
         827           3                     NaN                     NaN
         828           3                     NaN                     NaN
         829           3                     NaN                     NaN
         830           3                     NaN                     NaN
         831           3                     NaN                     NaN
         832           3                     NaN                     NaN
         833           3                     NaN                     NaN
         834           3                     NaN                     NaN
         835           3                     NaN                     NaN
         836           3                     NaN                     NaN
         837           3                     NaN                     NaN
         838           3                     NaN                     NaN
         839           3                     NaN                     NaN
         840           3                     NaN                     NaN
         841           3                     NaN                     NaN
         842           3                     NaN                     NaN
         843           3                     NaN                     NaN
         844           3                     NaN                     NaN
         845           3                     NaN                     NaN
         846           3                     NaN                     NaN
         847           3                     NaN                     NaN
         848           3                     NaN                     NaN
         849           3                     NaN                     NaN
         850           3                     NaN                     NaN
         851           3                     NaN                     NaN
         852           3                     NaN                     NaN
         853           3                     NaN                     NaN
         854           3                     NaN                     NaN
         855           3                     NaN                     NaN
         856           3                     NaN                     NaN
         857           3                     NaN                     NaN
         858           3                     NaN                     NaN
         859           3                     NaN                     NaN
         860           3                     NaN                     NaN
         861           3                     NaN                     NaN
         862           3                     NaN                     NaN
         863           3                     NaN                     NaN
         864           3                     NaN                     NaN
         865           3                     NaN                     NaN
         866           3                     NaN                     NaN
         867           3                     NaN                     NaN
         868           3                     NaN                     NaN
         869           3                     NaN                     NaN
         870           3                     NaN                     NaN
         871           3                     NaN                     NaN
         872           3                     NaN                     NaN
         873           3                     NaN                     NaN
         874           3                     NaN                     NaN
         875           3                     NaN                     NaN
         876           3                     NaN                     NaN
         877           3                     NaN                     NaN
         878           3                     NaN                     NaN
         879           3                     NaN                     NaN
         880           3                     NaN                     NaN
         881           3                     NaN                     NaN
         882           3                     NaN                     NaN
         883           3                     NaN                     NaN
         884           3                     NaN                     NaN
         885           3                     NaN                     NaN
         886           3                     NaN                     NaN
         887           3                     NaN                     NaN
         888           3                     NaN                     NaN
         889           3                     NaN                     NaN
         890           3                     NaN                     NaN
         891           3                     NaN                     NaN
         892           3                     NaN                     NaN
         893           3                     NaN                     NaN
         894           3                     NaN                     NaN
         895           3                     NaN                     NaN
         896           3                     NaN                     NaN
         897           3                     NaN                     NaN
         898           3                     NaN                     NaN
         899           3                     NaN                     NaN
         900           3                     NaN                     NaN
         901           3                     NaN                     NaN
         902           3                     NaN                     NaN
         903           3                     NaN                     NaN
         904           3                     NaN                     NaN
         905           3                     NaN                     NaN
         906           3                     NaN                     NaN
         907           3                     NaN                     NaN
         908           3                     NaN                     NaN
         909           3                     NaN                     NaN
         910           3                     NaN                     NaN
         911           3                     NaN                     NaN
         912           3                     NaN                     NaN
         913           3                     NaN                     NaN
         914           3                     NaN                     NaN
         915           3                     NaN                     NaN
         916           3                     NaN                     NaN
         917           3                     NaN                     NaN
         918           3                     NaN                     NaN
         919           3                     NaN                     NaN
         920           3                     NaN                     NaN
         921           3                     NaN                     NaN
         922           3                     NaN                     NaN
         923           3                     NaN                     NaN
         924           3                     NaN                     NaN
         925           3                     NaN                     NaN
         926           3                     NaN                     NaN
         927           3                     NaN                     NaN
         928           3                     NaN                     NaN
         929           3                     NaN                     NaN
         930           3                     NaN                     NaN
         931           3                     NaN                     NaN
         932           3                     NaN                     NaN
         933           3                     NaN                     NaN
