          74  3.958805119309372E-003  9.582609681140376E-005
          75  4.054631216120775E-003  9.748108360337331E-005
          76  4.152112299724149E-003  9.916465322791848E-005
          77  4.251276952952067E-003  1.008772993314694E-004
          78  4.352154252283537E-003  1.026195240860835E-004
          79  4.454773776369620E-003  1.043918383367122E-004
          80  4.559165614706332E-003  1.061947617509527E-004
          81  4.665360376457285E-003  1.080288229714597E-004
          82  4.773389199428745E-003  1.098945597709199E-004
          83  4.883283759199664E-003  1.117925192097545E-004
          84  4.995076278409419E-003  1.137232577965259E-004
          85  5.108799536205945E-003  1.156873416510865E-004
          86  5.224486877857031E-003  1.176853466706117E-004
          87  5.342172224527643E-003  1.197178586984310E-004
          88  5.461890083226074E-003  1.217854736958223E-004
          89  5.583675556921896E-003  1.238887979167500E-004
          90  5.707564354838646E-003  1.260284480856279E-004
          91  5.833592802924274E-003  1.282050515781421E-004
          92  5.961797854502416E-003  1.304192466052376E-004
          93  6.092217101107654E-003  1.326716824002093E-004
          94  6.224888783507863E-003  1.349630194090873E-004
          95  6.359851802916951E-003  1.372939294843091E-004
          96  6.497145732401260E-003  1.396650960816615E-004
          97  6.636810828482921E-003  1.420772144607408E-004
          98  6.778888042943662E-003  1.445309918887763E-004
          99  6.923419034832438E-003  1.470271478480100E-004
         100  7.070446182680448E-003  1.495664142466893E-004
         101  7.220012596927138E-003  1.521495356336250E-004
         102  7.372162132560763E-003  1.547772694165577E-004
         103  7.526939401977320E-003  1.574503860842036E-004
         104  7.684389788061524E-003  1.601696694321676E-004
         105  7.844559457493691E-003  1.629359167927991E-004
         106  8.007495374286491E-003  1.657499392689558E-004
         107  8.173245313555446E-003  1.686125619718270E-004
         108  8.341857875527273E-003  1.715246242628803E-004
         109  8.513382499790154E-003  1.744869799999785E-004
         110  8.687869479790132E-003  1.775004977877109E-004
         111  8.865369977577843E-003  1.805660612321340E-004
         112  9.045936038809977E-003  1.836845691998087E-004
         113  9.229620608009786E-003  1.868569360813747E-004
         114  9.416477544091161E-003  1.900840920596794E-004
         115  9.606561636150840E-003  1.933669833824973E-004
         116  9.799928619533337E-003  1.967065726400201E-004
         117  9.996635192173357E-003  2.001038390470316E-004
         118  1.019673903122039E-002  2.035597787301141E-004
         119  1.040029880995050E-002  2.070754050196560E-004
         120  1.060737421497016E-002  2.106517487470237E-004
         121  1.081802596371718E-002  2.142898585467731E-004
         122  1.103231582226396E-002  2.179908011641762E-004
         123  1.125030662342813E-002  2.217556617679240E-004
         124  1.147206228519606E-002  2.255855442684484E-004
         125  1.169764782946450E-002  2.294815716414288E-004
         126  1.192712940110593E-002  2.334448862572214E-004
         127  1.216057428736315E-002  2.374766502157236E-004
         128  1.239805093757888E-002  2.415780456871686E-004
         129  1.263962898326605E-002  2.457502752587094E-004
         130  1.288537925852476E-002  2.499945622870814E-004
         131  1.313537382081184E-002  2.543121512572702E-004
         132  1.338968597206911E-002  2.587043081474401E-004
         133  1.364839028021655E-002  2.631723208001216E-004
         134  1.391156260101667E-002  2.677174992997914E-004
         135  1.417928010031646E-002  2.723411763571344E-004
         136  1.445162127667360E-002  2.770447076996148E-004
         137  1.472866598437321E-002  2.818294724691774E-004
         138  1.501049545684239E-002  2.866968736265265E-004
         139  1.529719233046891E-002  2.916483383625344E-004
         140  1.558884066883145E-002  2.966853185166936E-004
         141  1.588552598734814E-002  3.018092910028435E-004
         142  1.618733527835099E-002  3.070217582421819E-004
         143  1.649435703659317E-002  3.123242486038451E-004
         144  1.680668128519701E-002  3.177183168530107E-004
         145  1.712439960205002E-002  3.232055446067694E-004
         146  1.744760514665679E-002  3.287875407979313E-004
         147  1.777639268745472E-002  3.287875407979243E-004
         148  1.810518022825265E-002  3.305107764256486E-004
         149  1.843569100467830E-002  3.322430438464363E-004
         150  1.876793404852473E-002  3.339843903975501E-004
         151  1.910191843892228E-002  3.357348636644011E-004
         152  1.943765330258668E-002  3.374945114817431E-004
         153  1.977514781406843E-002  3.392633819350836E-004
         154  2.011441119600351E-002  3.410415233619617E-004
         155  2.045545271936547E-002  3.428289843532308E-004
         156  2.079828170371870E-002  3.446258137544331E-004
         157  2.114290751747314E-002  3.464320606671109E-004
         158  2.148933957814025E-002  3.482477744501666E-004
         159  2.183758735259041E-002  3.500730047212297E-004
         160  2.218766035731164E-002  3.519078013579195E-004
         161  2.253956815866956E-002  3.537522144993130E-004
         162  2.289332037316888E-002  3.556062945472595E-004
         163  2.324892666771614E-002  3.574700921678206E-004
         164  2.360639675988396E-002  3.593436582925436E-004
         165  2.396574041817650E-002  3.612270441199529E-004
         166  2.432696746229645E-002  3.631203011168968E-004
         167  2.469008776341335E-002  3.650234810199972E-004
         168  2.505511124443335E-002  3.669366358369994E-004
         169  2.542204788027035E-002  3.688598178482674E-004
         170  2.579090769811861E-002  3.707930796081546E-004
         171  2.616170077772677E-002  3.727364739464639E-004
         172  2.653443725167323E-002  3.746900539699088E-004
         173  2.690912730564314E-002  3.766538730635011E-004
         174  2.728578117870664E-002  3.786279848920840E-004
         175  2.766440916359873E-002  3.806124434017830E-004
         176  2.804502160700051E-002  3.826073028214416E-004
         177  2.842762890982195E-002  3.846126176641207E-004
         178  2.881224152748607E-002  3.866284427286037E-004
         179  2.919886997021467E-002  3.886548331008995E-004
         180  2.958752480331557E-002  3.906918441556918E-004
         181  2.997821664747127E-002  3.927395315579466E-004
         182  3.037095617902921E-002  3.947979512643508E-004
         183  3.076575413029356E-002  3.968671595248503E-004
         184  3.116262128981841E-002  3.989472128842694E-004
         185  3.156156850270268E-002  4.010381681837094E-004
         186  3.196260667088639E-002  4.031400825622450E-004
         187  3.236574675344864E-002  4.052530134584509E-004
         188  3.277099976690709E-002  4.073770186118764E-004
         189  3.317837678551896E-002  4.095121560647105E-004
         190  3.358788894158368E-002  4.116584841634199E-004
         191  3.399954742574710E-002  4.138160615601849E-004
         192  3.441336348730728E-002  4.159849472146482E-004
         193  3.482934843452193E-002  4.181652003954761E-004
         194  3.524751363491740E-002  4.203568806819200E-004
         195  3.566787051559932E-002  4.225600479655575E-004
         196  3.609043056356488E-002  4.247747624517989E-004
         197  3.651520532601668E-002  4.270010846617045E-004
         198  3.694220641067839E-002  4.292390754334352E-004
         199  3.737144548611182E-002  4.314887959240565E-004
         200  3.780293428203588E-002  4.337503076112109E-004
         201  3.823668458964709E-002  4.360236722946650E-004
         202  3.867270826194175E-002  4.383089520981695E-004
         203  3.911101721403992E-002  4.406062094710478E-004
         204  3.955162342351097E-002  4.429155071899032E-004
         205  3.999453893070087E-002  4.452369083604371E-004
         206  4.043977583906131E-002  4.475704764190028E-004
         207  4.088734631548031E-002  4.499162751345279E-004
         208  4.133726259061484E-002  4.522743686101102E-004
         209  4.178953695922495E-002  4.546448212848081E-004
         210  4.224418178050976E-002  4.570276979354720E-004
         211  4.270120947844523E-002  4.594230636784449E-004
         212  4.316063254212368E-002  4.618309839713106E-004
         213  4.362246352609499E-002  4.642515246147533E-004
         214  4.408671505070974E-002  4.666847517544037E-004
         215  4.455339980246414E-002  4.691307318824417E-004
         216  4.502253053434659E-002  4.715895318396293E-004
         217  4.549412006618622E-002  4.740612188170595E-004
         218  4.596818128500327E-002  4.765458603579187E-004
         219  4.644472714536119E-002  4.790435243594918E-004
         220  4.692377066972069E-002  4.815542790748348E-004
         221  4.740532494879552E-002  4.840781931148008E-004
         222  4.788940314191032E-002  4.866153354498096E-004
         223  4.837601847736013E-002  4.891657754117623E-004
         224  4.886518425277189E-002  4.917295826959572E-004
         225  4.935691383546785E-002  4.943068273629975E-004
         226  4.985122066283085E-002  4.968975798406300E-004
         227  5.034811824267148E-002  4.995019109257925E-004
         228  5.084762015359727E-002  5.021198917864178E-004
         229  5.134974004538369E-002  5.047515939635011E-004
         230  5.185449163934719E-002  5.073970893729601E-004
         231  5.236188872872015E-002  5.100564503076610E-004
         232  5.287194517902781E-002  5.127297494393196E-004
         233  5.338467492846713E-002  5.154170598206387E-004
         234  5.390009198828777E-002  5.181184548870704E-004
         235  5.441821044317484E-002  5.208340084590646E-004
         236  5.493904445163390E-002  5.235637947439559E-004
         237  5.546260824637786E-002  5.263078883379346E-004
         238  5.598891613471579E-002  5.290663642282811E-004
         239  5.651798249894407E-002  5.318392977952113E-004
         240  5.704982179673929E-002  5.346267648140696E-004
         241  5.758444856155336E-002  5.374288414573408E-004
         242  5.812187740301070E-002  5.402456042966769E-004
         243  5.866212300730737E-002  5.430771303052140E-004
         244  5.920520013761259E-002  5.459234968593490E-004
         245  5.975112363447194E-002  5.487847817411129E-004
         246  6.029990841621305E-002  5.516610631402241E-004
         247  6.085156947935327E-002  5.545524196560875E-004
         248  6.140612189900936E-002  5.574589303002503E-004
         249  6.196358082930961E-002  5.603806744982204E-004
         250  6.252396150380783E-002  5.633177320917837E-004
         251  6.308727923589962E-002  5.662701833413775E-004
         252  6.365354941924099E-002  5.692381089278525E-004
         253  6.422278752816885E-002  5.722215899550964E-004
         254  6.479500911812394E-002  5.752207079520039E-004
         255  6.537022982607595E-002  5.782355448747528E-004
         256  6.594846537095070E-002  5.812661831092053E-004
         257  6.652973155405990E-002  5.843127054728503E-004
         258  6.711404425953275E-002  5.873751952172879E-004
         259  6.770141945475004E-002  5.904537360305745E-004
         260  6.829187319078062E-002  5.935484120392215E-004
         261  6.888542160281984E-002  5.966593078107763E-004
         262  6.948208091063061E-002  5.997865083559456E-004
         263  7.008186741898656E-002  6.029300991310521E-004
         264  7.068479751811761E-002  6.060901660403517E-004
         265  7.129088768415796E-002  6.092667954381292E-004
         266  7.190015447959609E-002  6.124600741315434E-004
         267  7.251261455372764E-002  6.156700893825556E-004
         268  7.312828464311019E-002  6.188969289105117E-004
         269  7.374718157202070E-002  6.221406808945562E-004
         270  7.436932225291526E-002  6.254014339759223E-004
         271  7.499472368689118E-002  6.286792772604854E-004
         272  7.562340296415167E-002  6.319743003211642E-004
         273  7.625537726447283E-002  6.352865932002516E-004
         274  7.689066385767308E-002  6.386162464120382E-004
         275  7.752928010408512E-002  6.419633509452544E-004
         276  7.817124345503038E-002  6.453279982653742E-004
         277  7.881657145329575E-002  6.487102803174744E-004
         278  7.946528173361322E-002  6.521102895282321E-004
         279  8.011739202314146E-002  6.555281188090900E-004
         280  8.077292014195055E-002  6.589638615582538E-004
         281  8.143188400350880E-002  6.624176116634822E-004
         282  8.209430161517228E-002  6.658894635045709E-004
         283  8.276019107867685E-002  6.693795119560447E-004
         284  8.342957059063290E-002  6.728878523897530E-004
         285  8.410245844302265E-002  6.764145806772565E-004
         286  8.477887302369991E-002  6.799597931925611E-004
         287  8.545883281689247E-002  6.835235868150880E-004
         288  8.614235640370756E-002  6.871060589316719E-004
         289  8.682946246263923E-002  6.907073074397807E-004
         290  8.752016977007901E-002  6.943274307498193E-004
         291  8.821449720082883E-002  6.979665277882519E-004
         292  8.891246372861708E-002  7.016246979996699E-004
         293  8.961408842661675E-002  7.053020413501920E-004
         294  9.031939046796694E-002  7.089986583296987E-004
         295  9.102838912629664E-002  7.127146499547876E-004
         296  9.174110377625143E-002  7.164501177715776E-004
         297  9.245755389402301E-002  7.202051638582480E-004
         298  9.317775905788125E-002  7.239798908282163E-004
         299  9.390173894870947E-002  7.277744018324706E-004
         300  9.462951335054194E-002  7.315888005628851E-004
         301  9.536110215110483E-002  7.354231912545667E-004
         302  9.609652534235939E-002  7.392776786890043E-004
         303  9.683580302104840E-002  7.431523681970809E-004
         304  9.757895538924548E-002  7.470473656613769E-004
         305  9.832600275490685E-002  7.509627775196953E-004
         306  9.907696553242655E-002  7.548987107675736E-004
         307  9.983186424319412E-002  7.588552729613784E-004
         308  0.100590719516156       7.628325722212198E-004
         309  0.101353552088377       7.668307172337824E-004
         310  0.102120382805611       7.708498172555311E-004
         311  0.102891232622866       7.748899821154731E-004
         312  0.103666122604982       7.789513222182659E-004
         313  0.104445073927200       7.830339485473126E-004
         314  0.105228107875747       7.871379726674954E-004
         315  0.106015245848415       7.912635067286178E-004
         316  0.106806509355143       7.954106634681934E-004
         317  0.107601920018611       7.995795562146524E-004
         318  0.108401499574826       8.037702988903939E-004
         319  0.109205269873716       8.079830060148674E-004
         320  0.110013252879731       8.122177927077784E-004
         321  0.110825470672439       8.164747746921136E-004
         322  0.111641945447131       8.207540682975412E-004
         323  0.112462699515429       8.250557904633943E-004
         324  0.113287755305892       8.293800587417244E-004
         325  0.114117135364634       8.337269913009093E-004
         326  0.114950862355935       8.380967069285816E-004
         327  0.115788959062863       8.424893250349036E-004
         328  0.116631448387898       8.469049656561339E-004
         329  0.117478353353554       8.513437494572368E-004
         330  0.118329697103012       8.558057977360450E-004
         331  0.119185502900748       8.602912324258277E-004
         332  0.120045794133173       8.648001760991203E-004
         333  0.120910594309273       8.693327519707639E-004
         334  0.121779927061243       8.738890839014440E-004
         335  0.122653816145145       8.784692964009522E-004
         336  0.123532285441546       8.830735146318769E-004
         337  0.124415358956178       8.877018644124351E-004
         338  0.125303060820590       8.923544722206078E-004
         339  0.126195415292811       8.970314651971789E-004
         340  0.127092446758008       9.017329711492050E-004
         341  0.127994179729157       9.064591185537485E-004
         342  0.128900638847711       9.112100365610831E-004
         343  0.129811848884272       9.159858549984967E-004
         344  0.130727834739270       9.207867043737328E-004
         345  0.131648621443644       9.256127158784877E-004
         346  0.132574234159523       9.304640213921023E-004
         347  0.133504698180915       9.353407534850311E-004
         348  0.134440038934400       9.402430454227839E-004
         349  0.135380281979823       9.451710311690342E-004
         350  0.136325453010992       9.501248453897271E-004
         351  0.137275577856381       9.551046234566873E-004
         352  0.138230682479838       9.601105014512556E-004
         353  0.139190792981289       9.651426161676746E-004
         354  0.140155935597457       9.702011051176962E-004
         355  0.141126136702575       9.752861065333018E-004
         356  0.142101422809108       9.803977593712543E-004
         357  0.143081820568479       9.855362033165116E-004
         358  0.144067356771796       9.907015787861961E-004
         359  0.145058058350582       9.958940269332583E-004
         360  0.146053952377515       1.001113689650696E-003
         361  0.147055066067166       1.006360709574911E-003
         362  0.148061426776741       1.011635230090152E-003
         363  0.149073062006831       1.016937395331874E-003
         364  0.150089999402163       1.022267350191369E-003
         365  0.151112266752354       1.027625240318936E-003
         366  0.152139891992673       1.033011212128454E-003
         367  0.153172903204802       1.038425412801192E-003
         368  0.154211328617603       1.043867990289854E-003
         369  0.155255196607893       1.049339093322305E-003
         370  0.156304535701215       1.054838871406283E-003
         371  0.157359374572621       1.060367474833013E-003
         372  0.158419742047454       1.065925054681338E-003
         373  0.159485667102136       1.071511762821942E-003
         374  0.160557178864957       1.077127751921619E-003
         375  0.161634306616879       1.082773175447166E-003
         376  0.162717079792326       1.088448187669733E-003
         377  0.163805527979996       1.094152943669213E-003
         378  0.164899680923665       1.099887599338184E-003
         379  0.165999568523003       1.105652311386179E-003
         380  0.167105220834390       1.111447237344187E-003
         381  0.168216668071734       1.117272535569036E-003
         382  0.169333940607303       1.123128365246973E-003
         383  0.170457068972550       1.129014886399243E-003
         384  0.171586083858949       1.134932259885368E-003
         385  0.172721016118834       1.140880647407999E-003
         386  0.173861896766242       1.146860211517386E-003
         387  0.175008756977760       1.152871115615961E-003
         388  0.176161628093376       1.158913523962024E-003
         389  0.177320541617338       1.164987601675216E-003
         390  0.178485529219013       1.171093514740484E-003
         391  0.179656622733753       1.177231430012776E-003
         392  0.180833854163766       1.183401515221505E-003
         393  0.182017255678988       1.189603938975048E-003
         394  0.183206859617963       1.195838870765797E-003
         395  0.184402698488729       1.202106480974297E-003
         396  0.185604804969703       1.208406940873985E-003
         397  0.186813211910577       1.214740422636335E-003
         398  0.188027952333213       1.221107099334678E-003
         399  0.189249059432548       1.227507144949930E-003
         400  0.190476566577498       1.233940734374744E-003
         401  0.191710507311873       1.240408043418156E-003
         402  0.192950915355291       1.246909248810935E-003
         403  0.194197824604102       1.253444528210163E-003
         404  0.195451269132312       1.260014060203873E-003
         405  0.196711283192516       1.266618024316074E-003
         406  0.197977901216832       1.273256601011880E-003
         407  0.199251157817844       1.279929971702232E-003
         408  0.200531087789546       1.286638318748728E-003
         409  0.201817726108295       1.293381825468731E-003
         410  0.203111107933763       1.300160676140888E-003
         411  0.204411268609904       1.306975056008935E-003
         412  0.205718243665913       1.313825151288028E-003
         413  0.207032068817201       1.320711149169318E-003
         414  0.208352779966370       1.327633237824644E-003
         415  0.209680413204195       1.334591606412472E-003
         416  0.211015004810608       1.341586445082671E-003
         417  0.212356591255690       1.348617944981478E-003
         418  0.213705209200672       1.355686298256997E-003
         419  0.215060895498929       1.362791698064719E-003
         420  0.216423687196993       1.369934338572298E-003
         421  0.217793621535566       1.377114414964992E-003
         422  0.219170735950531       1.384332123450904E-003
         423  0.220555068073982       1.391587661267069E-003
         424  0.221946655735249       1.398881226683857E-003
         425  0.223345536961933       1.406213019010505E-003
         426  0.224751749980943       1.413583238601746E-003
         427  0.226165333219545       1.420992086861750E-003
         428  0.227586325306407       1.428439766250122E-003
         429  0.229014765072657       1.435926480288285E-003
         430  0.230450691552945       1.443452433563863E-003
         431  0.231894143986509       1.451017831736789E-003
         432  0.233345161818246       1.458622881545080E-003
         433  0.234803784699791       1.466267790810188E-003
         434  0.236270052490601       1.473952768442782E-003
         435  0.237744005259044       1.481678024448457E-003
         436  0.239225683283492       1.489443769933763E-003
         437  0.240715127053426       1.497250217111223E-003
         438  0.242212377270537       1.505097579305809E-003
         439  0.243717474849843       1.512986070960898E-003
         440  0.245230460920804       1.520915907643333E-003
         441  0.246751376828447       1.528887306049803E-003
         442  0.248280264134497       1.536900484013309E-003
         443  0.249817164618510       1.544955660507719E-003
         444  0.251362120279018       1.553053055655396E-003
         445  0.252915173334673       1.561192890731644E-003
         446  0.254476366225405       1.569375388172201E-003
         447  0.256045741613577       1.577600771578203E-003
         448  0.257623342385155       1.585869265722850E-003
         449  0.259209211650878       1.594181096557290E-003
         450  0.260803392747436       1.602536491217277E-003
         451  0.262405929238653       1.610935678028502E-003
         452  0.264016864916681       1.619378886513867E-003
         453  0.265636243803195       1.627866347399143E-003
         454  0.267264110150594       1.636398292618635E-003
         455  0.268900508443213       1.644974955323619E-003
         456  0.270545483398537       1.653596569886173E-003
         457  0.272199079968423       1.662263371907280E-003
         458  0.273861343340330       1.670975598222657E-003
         459  0.275532318938553       1.679733486909529E-003
         460  0.277212052425462       1.688537277292512E-003
         461  0.278900589702755       1.697387209950885E-003
         462  0.280597976912706       1.706283526724750E-003
         463  0.282304260439430       1.715226470721642E-003
         464  0.284019486910152       1.724216286323577E-003
         465  0.285743703196476       1.733253219192932E-003
         466  0.287476956415669       1.742337516280223E-003
         467  0.289219293931949       1.751469425829710E-003
         468  0.290970763357778       1.760649197387054E-003
         469  0.292731412555166       1.769877081806093E-003
         470  0.294501289636972       1.779153331254724E-003
         471  0.296280442968226       1.788478199223009E-003
         472  0.298068921167449       1.797851940529949E-003
         473  0.299866773107979       1.807274811329029E-003
         474  0.301674047919308       1.816747069117053E-003
         475  0.303490794988425       1.826268972740519E-003
         476  0.305317063961166       1.835840782402232E-003
         477  0.307152904743568       1.845462759668681E-003
         478  0.308998367503237       1.855135167477706E-003
         479  0.310853502670715       1.864858270144654E-003
         480  0.312718360940859       1.874632333371040E-003
         481  0.314592993274230       1.884457624250047E-003
         482  0.316477450898480       1.894334411275456E-003
         483  0.318371785309756       1.904262964347703E-003
         484  0.320276048274103       1.914243554782313E-003
         485  0.322190291828886       1.924276455316842E-003
         486  0.324114568284203       1.934361940117368E-003
         487  0.326048930224320       1.944500284788264E-003
         488  0.327993430509108       1.954691766377914E-003
         489  0.329948122275486       1.954691766377803E-003
         490  0.331902814041864       1.951631607058191E-003
         491  0.333854445648922       1.948576238558097E-003
         492  0.335803021887480       1.945525653376690E-003
         493  0.337748547540857       1.942479844026068E-003
         494  0.339691027384883       1.939438803029214E-003
         495  0.341630466187912       1.936402522920988E-003
         496  0.343566868710833       1.933370996248129E-003
         497  0.345500239707081       1.930344215568869E-003
         498  0.347430583922650       1.927322173453150E-003
         499  0.349357906096103       1.924304862482462E-003
         500  0.351282210958586       1.921292275250008E-003
         501  0.353203503233836       1.918284404360648E-003
         502  0.355121787638196       1.915281242430733E-003
         503  0.357037068880627       1.912282782088048E-003
         504  0.358949351662715       1.909289015971982E-003
         505  0.360858640678687       1.906299936733857E-003
         506  0.362764940615421       1.903315537035766E-003
         507  0.364668256152457       1.900335809551956E-003
         508  0.366568591962009       1.897360746967558E-003
         509  0.368465952708976       1.894390341979746E-003
         510  0.370360343050956       1.891424587296853E-003
         511  0.372251767638253       1.888463475638258E-003
         512  0.374140231113891       1.885506999735553E-003
         513  0.376025738113627       1.882555152330934E-003
         514  0.377908293265958       1.879607926178362E-003
         515  0.379787901192136       1.876665314043069E-003
         516  0.381664566506179       1.873727308701556E-003
         517  0.383538293814881       1.870793902941870E-003
         518  0.385409087717823       1.867865089562881E-003
         519  0.387276952807385       1.864940861375119E-003
         520  0.389141893668761       1.862021211200215E-003
         521  0.391003914879961       1.859106131871402E-003
         522  0.392863021011832       1.856195616232237E-003
         523  0.394719216628064       1.853289657138490E-003
         524  0.396572506285203       1.850388247456480E-003
         525  0.398422894532659       1.847491380064015E-003
         526  0.400270385912723       1.844599047849949E-003
         527  0.402114984960573       1.841711243714128E-003
         528  0.403956696204287       1.838827960567724E-003
         529  0.405795524164855       1.835949191332786E-003
         530  0.407631473356188       1.833074928942802E-003
         531  0.409464548285131       1.830205166341969E-003
         532  0.411294753451473       1.827339896485647E-003
         533  0.413122093347958       1.824479112340460E-003
         534  0.414946572460299       1.821622806883250E-003
         535  0.416768195267182       1.818770973103123E-003
         536  0.418586966240285       1.815923603999070E-003
         537  0.420402889844284       1.813080692581459E-003
         538  0.422215970536866       1.810242231871761E-003
         539  0.424026212768738       1.807408214901995E-003
         540  0.425833620983640       1.804578634715281E-003
         541  0.427638199618355       1.801753484365787E-003
         542  0.429439953102721       1.798932756918337E-003
         543  0.431238885859639       1.796116445448470E-003
         544  0.433035002305087       1.793304543043217E-003
         545  0.434828306848131       1.790497042799710E-003
         546  0.436618803890930       1.787693937825963E-003
         547  0.438406497828756       1.784895221241312E-003
         548  0.440191393049998       1.782100886175531E-003
         549  0.441973493936173       1.779310925768884E-003
         550  0.443752804861942       1.776525333172740E-003
         551  0.445529330195115       1.773744101549457E-003
         552  0.447303074296664       1.770967224071163E-003
         553  0.449074041520735       1.768194693921421E-003
         554  0.450842236214657       1.765426504294676E-003
         555  0.452607662718951       1.762662648395141E-003
         556  0.454370325367347       1.759903119438466E-003
         557  0.456130228486785       1.757147910650458E-003
         558  0.457887376397436       1.754397015267639E-003
         559  0.459641773412703       1.751650426537577E-003
         560  0.461393423839241       1.748908137717720E-003
         561  0.463142331976958       1.746170142075953E-003
         562  0.464888502119034       1.743436432892098E-003
         563  0.466631938551927       1.740707003454522E-003
         564  0.468372645555381       1.737981847063697E-003
         565  0.470110627402445       1.735260957029749E-003
         566  0.471845888359474       1.732544326673635E-003
         567  0.473578432686148       1.729831949326244E-003
         568  0.475308264635474       1.727123818329901E-003
         569  0.477035388453804       1.724419927036258E-003
         570  0.478759808380841       1.721720268808180E-003
         571  0.480481528649649       1.719024837018301E-003
         572  0.482200553486667       1.716333625050248E-003
         573  0.483916887111717       1.713646626297471E-003
         574  0.485630533738015       1.710963834164192E-003
         575  0.487341497572179       1.708285242064567E-003
         576  0.489049782814243       1.705610843423244E-003
         577  0.490755393657667       1.702940631675420E-003
         578  0.492458334289342       1.700274600266116E-003
         579  0.494158608889608       1.697612742650678E-003
         580  0.495856221632259       1.694955052295333E-003
         581  0.497551176684554       1.692301522675410E-003
         582  0.499243478207230       1.689652147277676E-003
         583  0.500933130354507       1.687006919598111E-003
         584  0.502620137274105       1.684365833143464E-003
         585  0.504304503107249       1.681728881430367E-003
         586  0.505986231988679       1.679096057985885E-003
         587  0.507665328046665       1.676467356346634E-003
         588  0.509341795403012       1.673842770059886E-003
         589  0.511015638173072       1.671222292683239E-003
         590  0.512686860465755       1.668605917783617E-003
         591  0.514355466383539       1.665993638938601E-003
         592  0.516021460022477       1.663385449735322E-003
         593  0.517684845472212       1.660781343771567E-003
         594  0.519345626815984       1.658181314654783E-003
