          74           1  -2.84523481937806       0.951125029950694     
          75           1  -2.83772080433202       0.973314253805636     
          76           1  -2.82989946590837       0.995825794429689     
          77           1  -2.82175981715440        1.01866163876566     
          78           1  -2.81329052248343        1.04182361084059     
          79           1  -2.80447988900576        1.06531335867069     
          80           1  -2.79531585782469        1.08913234044069     
          81           1  -2.78578599531505        1.11328180992349     
          82           1  -2.77587748440405        1.13776280110515     
          83           1  -2.76557711587586        1.16257611197881     
          84           1  -2.75487127972383        1.18772228746991     
          85           1  -2.74374595657645        1.21320160145392     
          86           1  -2.73218670922561        1.23901403782641     
          87           1  -2.72017867428867        1.26515927058419     
          88           1  -2.70770655403846        1.29163664287491     
          89           1  -2.69475460843863        1.31844514497144     
          90           1  -2.68130664742505        1.34558339112603     
          91           1  -2.66734602347747        1.37304959525827     
          92           1  -2.65285562452953        1.40084154542976     
          93           1  -2.63781786726921        1.42895657705729     
          94           1  -2.62221469088629        1.45739154481564     
          95           1  -2.60602755132773        1.48614279317999     
          96           1  -2.58923741612723        1.51520612555743     
          97           1  -2.57182475988014        1.54457677195646     
          98           1  -2.55376956044055        1.57424935514272     
          99           1  -2.53505129592357        1.60421785522922     
         100           1  -2.51564894260182        1.63447557264901     
         101           1  -2.49554097379206        1.66501508945865     
         102           1  -2.47470535983482        1.69582822892085     
         103           1  -2.45311956927773        1.72690601331590     
         104           1  -2.43076057138078        1.75823861993206     
         105           1  -2.40760484007053        1.78981533518656     
         106           1  -2.38362835947906        1.82162450683097     
         107           1  -2.35880663121273        1.85365349419649     
         108           1  -2.33311468350582        1.88588861643776     
         109           1  -2.30652708242452        1.91831509873698     
         110           1  -2.27901794529750        1.95091701643405     
         111           1  -2.25056095656104        1.98367723705321     
         112           1  -2.22112938621825        2.01657736020163     
         113           1  -2.19069611112502        2.04959765532206     
         114           1  -2.15923363932799        2.08271699728850     
         115           1  -2.12671413769356        2.11591279984180     
         116           1  -2.09310946308151        2.14916094687174     
         117           1  -2.05839119733104        2.18243572156206     
         118           1  -2.02253068634262        2.21570973342684     
         119           1  -1.98549908355477        2.24895384327984     
         120           1  -1.94726739813097        2.28213708619273     
         121           1  -1.90780654818877        2.31522659251488     
         122           1  -1.86708741942000        2.34818750704529     
         123           1  -1.82508092946861        2.38098290646741     
         124           1  -1.78175809845004        2.41357371517998     
         125           1  -1.73709012601404        2.44591861968148     
         126           1  -1.69104847537063        2.47797398169284     
         127           1  -1.64360496471687        2.50969375023289     
         128           1  -1.59473186651955        2.54102937289341     
         129           1  -1.54440201512657        2.57192970659639     
         130           1  -1.49258892319635        2.60234092815518     
         131           1  -1.43926690745093        2.63220644500325     
         132           1  -1.38441122427348        2.66146680650081     
         133           1  -1.32799821568496        2.69005961627945     
         134           1  -1.27000546624726        2.71791944613928     
         135           1  -1.21041197145044        2.74497775207186     
         136           1  -1.14919831815047        2.77116279304557     
         137           1  -1.08634687762947        2.79639955325857     
         138           1  -1.02184201185287        2.82060966863770     
         139           1 -0.955670293497260        2.84371135844109     
         140           1 -0.887820740317155        2.86561936290616     
         141           1 -0.818285064408934        2.88624488797560     
         142           1 -0.747057936914382        2.90549555822982     
         143           1 -0.674137268684264        2.92327537925713     
         144           1 -0.599524507392936        2.93948471080141     
         145           1 -0.523224951557556        2.95402025214242     
         146           1 -0.445248081868685        2.96677504128511     
         147           1 -0.365607910182027        2.97763846966221     
         148           2 -0.285827099628779        2.98743432172980     
         149           2 -0.205794780392579        2.99726105518145     
         150           2 -0.125510290571767        3.00711875128848     
         151           2 -4.497283561227466E-002   3.01700750760986     
         152           2  3.581838154347122E-002   3.02692742201195     
         153           2  0.116864160464469        3.03687859266949     
         154           2  0.198165303239056        3.04686111806654     
         155           2  0.279722614482820        3.05687509699749     
         156           2  0.361536901346594        3.06692062856798     
         157           2  0.443608973524418        3.07699781219596     
         158           2  0.525939643261576        3.08710674761261     
         159           2  0.608529725362609        3.09724753486334     
         160           2  0.691380037199399        3.10742027430880     
         161           2  0.774491398719261        3.11762506662588     
         162           2  0.857864632453038        3.12786201280866     
         163           2  0.941500563523248        3.13813121416946     
         164           2   1.02540001965226        3.14843277233979     
         165           2   1.10956383117050        3.15876678927142     
         166           2   1.19399283102460        3.16913336723735     
         167           2   1.27868785478574        3.17953260883280     
         168           2   1.36364974065783        3.18996461697630     
         169           2   1.44887932948587        3.20042949491061     
         170           2   1.53437746476423        3.21092734620384     
         171           2   1.62014499264502        3.22145827475040     
         172           2   1.70618276194643        3.23202238477205     
         173           2   1.79249162416120        3.24261978081898     
         174           2   1.87907243346497        3.25325056777075     
         175           2   1.96592604672478        3.26391485083743     
         176           2   2.05305332350755        3.27461273556054     
         177           2   2.14045512608855        3.28534432781420     
         178           2   2.22813231945996        3.29610973380608     
         179           2   2.31608577133946        3.30690906007853     
         180           2   2.40431635217874        3.31774241350958     
         181           2   2.49282493517221        3.32860990131401     
         182           2   2.58161239626555        3.33951163104445     
         183           2   2.67067961416445        3.35044771059239     
         184           2   2.76002747034326        3.36141824818926     
         185           2   2.84965684905375        3.37242335240754     
         186           2   2.93956863733382        3.38346313216179     
         187           2   3.02976372501632        3.39453769670975     
         188           2   3.12024300473784        3.40564715565342     
         189           2   3.21100737194752        3.41679161894012     
         190           2   3.30205772491596        3.42797119686362     
         191           2   3.39339496474407        3.43918600006521     
         192           2   3.48501999537201        3.45043613953477     
         193           2   3.57693372358812        3.46172172661193     
         194           2   3.66913705903791        3.47304287298712     
         195           2   3.76163091423304        3.48439969070267     
         196           2   3.85441620456039        3.49579229215396     
         197           2   3.94749384829109        3.50722079009053     
         198           2   4.04086476658959        3.51868529761714     
         199           2   4.13452988352282        3.53018592819494     
         200           2   4.22849012606932        3.54172279564260     
         201           2   4.32274642412839        3.55329601413740     
         202           2   4.41729971052932        3.56490569821637     
         203           2   4.51215092104063        3.57655196277745     
         204           2   4.60730099437929        3.58823492308058     
         205           2   4.70275087222004        3.59995469474889     
         206           2   4.79850149920473        3.61171139376982     
         207           2   4.89455382295161        3.62350513649627     
         208           2   4.99090879406476        3.63533603964773     
         209           2   5.08756736614347        3.64720422031149     
         210           2   5.18453049579170        3.65910979594374     
         211           2   5.28179914262754        3.67105288437078     
         212           2   5.37937426929267        3.68303360379013     
         213           2   5.47725684146194        3.69505207277178     
         214           2   5.57544782785291        3.70710841025928     
         215           2   5.67394820023542        3.71920273557097     
         216           2   5.77275893344124        3.73133516840114     
         217           2   5.87188100537367        3.74350582882122     
         218           2   5.97131539701727        3.75571483728098     
         219           2   6.07106309244754        3.76796231460969     
         220           2   6.17112507884065        3.78024838201736     
         221           2   6.27150234648322        3.79257316109589     
         222           2   6.37219588878215        3.80493677382032     
         223           2   6.47320670227441        3.81733934255000     
         224           2   6.57453578663692        3.82978099002984     
         225           2   6.67618414469644        3.84226183939147     
         226           2   6.77815278243948        3.85478201415451     
         227           2   6.88044270902232        3.86734163822778     
         228           2   6.98305493678089        3.87994083591050     
         229           2   7.08599048124089        3.89257973189356     
         230           2   7.18925036112779        3.90525845126071     
         231           2   7.29283559837689        3.91797711948984     
         232           2   7.39674721814352        3.93073586245420     
         233           2   7.50098624881308        3.94353480642364     
         234           2   7.60555372201129        3.95637407806587     
         235           2   7.71045067261439        3.96925380444773     
         236           2   7.81567813875935        3.98217411303641     
         237           2   7.92123716185415        3.99513513170073     
         238           2   8.02712878658815        4.00813698871242     
         239           2   8.13335406094233        4.02117981274738     
         240           2   8.23991403619972        4.03426373288692     
         241           2   8.34680976695583        4.04738887861911     
         242           2   8.45404231112900        4.06055537983997     
         243           2   8.56161272997096        4.07376336685485     
         244           2   8.66952208807729        4.08701297037965     
         245           2   8.77777145339794        4.10030432154214     
         246           2   8.88636189724784        4.11363755188325     
         247           2   8.99529449431748        4.12701279335839     
         248           2   9.10457032268354        4.14043017833873     
         249           2   9.21419046381958        4.15388983961253     
         250           2   9.32415600260672        4.16739191038646     
         251           2   9.43446802734438        4.18093652428687     
         252           2   9.54512762976110        4.19452381536119     
         253           2   9.65613590502525        4.20815391807918     
         254           2   9.76749395175596        4.22182696733432     
         255           2   9.87920287203393        4.23554309844509     
         256           2   9.99126377141237        4.24930244715639     
         257           2   10.1036777589279        4.26310514964078     
         258           2   10.2164459471117        4.27695134249990     
         259           2   10.3295694520002        4.29084116276582     
         260           2   10.4430493931464        4.30477474790237     
         261           2   10.5568868936307        4.31875223580648     
         262           2   10.6710830800725        4.33277376480961     
         263           2   10.7856390826407        4.34683947367908     
         264           2   10.9005560350653        4.36094950161942     
         265           2   11.0158350746487        4.37510398827380     
         266           2   11.1314773422764        4.38930307372537     
         267           2   11.2474839824291        4.40354689849868     
         268           2   11.3638561431932        4.41783560356103     
         269           2   11.4805949762729        4.43216933032391     
         270           2   11.5977016370011        4.44654822064436     
         271           2   11.7151772843509        4.46097241682641     
         272           2   11.8330230809474        4.47544206162245     
         273           2   11.9512401930787        4.48995729823467     
         274           2   12.0698297907079        4.50451827031648     
         275           2   12.1887930474844        4.51912512197391     
         276           2   12.3081311407557        4.53377799776705     
         277           2   12.4278452515788        4.54847704271148     
         278           2   12.5479365647322        4.56322240227972     
         279           2   12.6684062687273        4.57801422240261     
         280           2   12.7892555558206        4.59285264947084     
         281           2   12.9104856220250        4.60773783033635     
         282           2   13.0320976671219        4.62266991231376     
         283           2   13.1540928946732        4.63764904318190     
         284           2   13.2764725120327        4.65267537118519     
         285           2   13.3992377303588        4.66774904503518     
         286           2   13.5223897646260        4.68287021391198     
         287           2   13.6459298336368        4.69803902746572     
         288           2   13.7698591600341        4.71325563581810     
         289           2   13.8941789703133        4.72852018956379     
         290           2   14.0188904948342        4.74383283977200     
         291           2   14.1439949678332        4.75919373798791     
         292           2   14.2694936274358        4.77460303623422     
         293           2   14.3953877156685        4.79006088701261     
         294           2   14.5216784784713        4.80556744330528     
         295           2   14.6483671657101        4.82112285857646     
         296           2   14.7754550311887        4.83672728677393     
         297           2   14.9029433326617        4.85238088233051     
         298           2   15.0308333318466        4.86808380016566     
         299           2   15.1591262944364        4.88383619568692     
         300           2   15.2878234901122        4.89963822479154     
         301           2   15.4169261925554        4.91549004386795     
         302           2   15.5464356794611        4.93139180979736     
         303           2   15.6763532325497        4.94734367995527     
         304           2   15.8066801375804        4.96334581221307     
         305           2   15.9374176843638        4.97939836493957     
         306           2   16.0685671667741        4.99550149700257     
         307           2   16.2001298827627        5.01165536777044     
         308           2   16.3321071343704        5.02786013711372     
         309           2   16.4645002277406        5.04411596540666     
         310           2   16.5973104731324        5.06042301352882     
         311           2   16.7305391849330        5.07678144286670     
         312           2   16.8641876816713        5.09319141531527     
         313           2   16.9982572860306        5.10965309327963     
         314           2   17.1327493248618        5.12616663967659     
         315           2   17.2676651291965        5.14273221793629     
         316           2   17.4030060342603        5.15934999200381     
         317           2   17.5387733794857        5.17602012634080     
         318           2   17.6749685085257        5.19274278592711     
         319           2   17.8115927692670        5.20951813626241     
         320           2   17.9486475138433        5.22634634336785     
         321           2   18.0861340986486        5.24322757378768     
         322           2   18.2240538843507        5.26016199459090     
         323           2   18.3624082359047        5.27714977337292     
         324           2   18.5011985225665        5.29419107825726     
         325           2   18.6404261179064        5.31128607789711     
         326           2   18.7800923998225        5.32843494147712     
         327           2   18.9201987505546        5.34563783871497     
         328           2   19.0607465566975        5.36289493986313     
         329           2   19.2017372092152        5.38020641571050     
         330           2   19.3431721034545        5.39757243758411     
         331           2   19.4850526391584        5.41499317735081     
         332           2   19.6273802204805        5.43246880741900     
         333           2   19.7701562559989        5.44999950074030     
         334           2   19.9133821587295        5.46758543081128     
         335           2   20.0570593461407        5.48522677167516     
         336           2   20.2011892401670        5.50292369792357     
         337           2   20.3457732672235        5.52067638469823     
         338           2   20.4908128582193        5.53848500769272     
         339           2   20.6363094485724        5.55634974315421     
         340           2   20.7822644782235        5.57427076788519     
         341           2   20.9286793916505        5.59224825924524     
         342           2   21.0755556378823        5.61028239515275     
         343           2   21.2228946705138        5.62837335408675     
         344           2   21.3706979477199        5.64652131508858     
         345           2   21.5189669322700        5.66472645776376     
         346           2   21.6677030915423        5.68298896228369     
         347           2   21.8169078975388        5.70130900938749     
         348           2   21.9665828268995        5.71968678038374     
         349           2   22.1167293609168        5.73812245715231     
         350           2   22.2673489855508        5.75661622214616     
         351           2   22.4184431914436        5.77516825839310     
         352           2   22.5700134739338        5.79377874949766     
         353           2   22.7220613330719        5.81244787964289     
         354           2   22.8745882736349        5.83117583359215     
         355           2   23.0275958051408        5.84996279669098     
         356           2   23.1810854418642        5.86880895486890     
         357           2   23.3350587028509        5.88771449464130     
         358           2   23.4895171119328        5.90667960311123     
         359           2   23.6444621977435        5.92570446797128     
         360           2   23.7998954937328        5.94478927750542     
         361           2   23.9558185381824        5.96393422059090     
         362           2   24.1122328742208        5.98313948670009     
         363           2   24.2691400498388        6.00240526590235     
         364           2   24.4265416179045        6.02173174886592     
         365           2   24.5844391361790        6.04111912685983     
         366           2   24.7428341673318        6.06056759175575     
         367           2   24.9017282789559        6.08007733602992     
         368           2   25.0611230435837        6.09964855276504     
         369           2   25.2210200387025        6.11928143565221     
         370           2   25.3814208467698        6.13897617899278     
         371           2   25.5423270552296        6.15873297770035     
         372           2   25.7037402565273        6.17855202730266     
         373           2   25.8656620481260        6.19843352394352     
         374           2   26.0280940325224        6.21837766438477     
         375           2   26.1910378172621        6.23838464600822     
         376           2   26.3544950149561        6.25845466681760     
         377           2   26.5184672432965        6.27858792544051     
         378           2   26.6829561250723        6.29878462113042     
         379           2   26.8479632881859        6.31904495376860     
         380           2   27.0134903656689        6.33936912386614     
         381           2   27.1795389956984        6.35975733256588     
         382           2   27.3461108216132        6.38020978164446     
         383           2   27.5132074919298        6.40072667351428     
         384           2   27.6808306603593        6.42130821122552     
         385           2   27.8489819858231        6.44195459846813     
         386           2   28.0176631324698        6.46266603957386     
         387           2   28.1868757696914        6.48344273951830     
         388           2   28.3566215721400        6.50428490392286     
         389           2   28.5269022197443        6.52519273905686     
         390           2   28.6977193977261        6.54616645183952     
         391           2   28.8690747966172        6.56720624984207     
         392           2   29.0409701122761        6.58831234128973     
         393           2   29.2134070459046        6.60948493506382     
         394           2   29.3863873040646        6.63072424070383     
         395           2   29.5599125986955        6.65203046840947     
         396           2   29.7339846471304        6.67340382904276     
         397           2   29.9086051721138        6.69484453413010     
         398           2   30.0837759018182        6.71635279586441     
         399           2   30.2594985698612        6.73792882710718     
         400           2   30.4357749153230        6.75957284139061     
         401           2   30.6126066827632        6.78128505291969     
         402           2   30.7899956222384        6.80306567657436     
         403           2   30.9679434893193        6.82491492791161     
         404           2   31.1464520451083        6.84683302316761     
         405           2   31.3255230562566        6.86882017925987     
         406           2   31.5051582949820        6.89087661378938     
         407           2   31.6853595390862        6.91300254504275     
         408           2   31.8661285719725        6.93519819199438     
         409           2   32.0474671826637        6.95746377430865     
         410           2   32.2293771658193        6.97979951234203     
         411           2   32.4118603217535        7.00220562714535     
         412           2   32.5949184564533        7.02468234046590     
         413           2   32.7785533815957        7.04722987474969     
         414           2   32.9627669145666        7.06984845314361     
         415           2   33.1475608784776        7.09253829949767     
         416           2   33.3329371021852        7.11529963836719     
         417           2   33.5188974203081        7.13813269501502     
         418           2   33.7054436732456        7.16103769541381     
         419           2   33.8925777071959        7.18401486624820     
         420           2   34.0803013741745        7.20706443491708     
         421           2   34.2686165320320        7.23018662953585     
         422           2   34.4575250444730        7.25338167893867     
         423           2   34.6470287810744        7.27664981268072     
         424           2   34.8371296173038        7.29999126104047     
         425           2   35.0278294345383        7.32340625502198     
         426           2   35.2191301200826        7.34689502635715     
         427           2   35.4110335671885        7.37045780750806     
         428           2   35.6035416750727        7.39409483166922     
         429           2   35.7966563489365        7.41780633276994     
         430           2   35.9903794999838        7.44159254547656     
         431           2   36.1847130454408        7.46545370519485     
         432           2   36.3796589085745        7.48939004807232     
         433           2   36.5752190187116        7.51340181100052     
         434           2   36.7713953112583        7.53748923161743     
         435           2   36.9681897277185        7.56165254830978     
         436           2   37.1656042157138        7.58589200021544     
         437           2   37.3636407290025        7.61020782722576     
         438           2   37.5623012274987        7.63460026998796     
         439           2   37.7615876772922        7.65906956990750     
         440           2   37.9615020506675        7.68361596915047     
         441           2   38.1620463261234        7.70823971064600     
         442           2   38.3632224883929        7.73294103808865     
         443           2   38.5650325284624        7.75772019594084     
         444           2   38.7674784435918        7.78257742943524     
         445           2   38.9705622373341        7.80751298457723     
         446           2   39.1742859195548        7.83252710814728     
         447           2   39.3786515064529        7.85762004770349     
         448           2   39.5836610205795        7.88279205158394     
         449           2   39.7893164908588        7.90804336890919     
         450           2   39.9956199526080        7.93337424958477     
         451           2   40.2025734475569        7.95878494430360     
         452           2   40.4101790238688        7.98427570454850     
         453           2   40.6184387361603        8.00984678259469     
         454           2   40.8273546455220        8.03549843151228     
         455           2   41.0369288195386        8.06123090516874     
         456           2   41.2471633323094        8.08704445823147     
         457           2   41.4580602644691        8.11293934617027     
         458           2   41.6696217032078        8.13891582525990     
         459           2   41.8818497422925        8.16497415258260     
         460           2   42.0947464820871        8.19111458603066     
         461           2   42.3083140295736        8.21733738430892     
         462           2   42.5225544983725        8.24364280693738     
         463           2   42.7374700087645        8.27003111425376     
         464           2   42.9530626877105        8.29650256741605     
         465           2   43.1693346688736        8.32305742840511     
         466           2   43.3862880926394        8.34969596002730     
         467           2   43.6039251061378        8.37641842591699     
         468           2   43.8222478632640        8.40322509053928     
         469           2   44.0412585246996        8.43011621919252     
         470           2   44.2609592579345        8.45709207801101     
         471           2   44.4813522372878        8.48415293396757     
         472           2   44.7024396439298        8.51129905487624     
         473           2   44.9242236659031        8.53853070939489     
         474           2   45.1467064981447        8.56584816702792     
         475           2   45.3698903425076        8.59325169812884     
         476           2   45.5937774077823        8.62074157390308     
         477           2   45.8183699097190        8.64831806641054     
         478           2   46.0436700710496        8.67598144856839     
         479           2   46.2696801215092        8.70373199415368     
         480           2   46.4964022978587        8.73156997780612     
         481           2   46.7238388439065        8.75949567503078     
         482           2   46.9519920105313        8.78750936220077     
         483           2   47.1808640557036        8.81561131656005     
         484           2   47.4104572445087        8.84380181622612     
         485           2   47.6407738491688        8.87208114019278     
         486           2   47.8718161490655        8.90044956833293     
         487           2   48.1035864307625        8.92890738140128     
         488           2   48.3360869880280        8.95745486103717     
         489           2   48.5693201218577        8.98609228976735     
         490           2   48.8032881404973        9.01481995100877     
         491           2   49.0379933594656        9.04363812907138     
         492           2   49.2734381015771        9.07254710916097     
         493           2   49.5096246969652        9.10154717738194     
         494           2   49.7465554831053        9.13063862074019     
         495           2   49.9842328048380        9.15982172714594     
         496           2   50.2226590143917        9.18909678541655     
         497           2   50.4618364714067        9.21846408527943     
         498           2   50.7017675429583        9.24792391737486     
         499           2   50.9424546035797        9.27747657325889     
         500           2   51.1839000352863        9.30712234540623     
         501           2   51.4261062275987        9.33686152721314     
         502           2   51.6690755775666        9.36669441300031     
         503           2   51.9128104897925        9.39662129801581     
         504           2   52.1573133764554        9.42664247843799     
         505           2   52.4025866573349        9.45675825137843     
         506           2   52.6486327598346        9.48696891488484     
         507           2   52.8954541190069        9.51727476794406     
         508           2   53.1430531775766        9.54767611048499     
         509           2   53.3914323859650        9.57817324338154     
         510           2   53.6405942023147        9.60876646845567     
         511           2   53.8905410925132        9.63945608848031     
         512           2   54.1412755302178        9.67024240718240     
         513           2   54.3927999968801        9.70112572924588     
         514           2   54.6451169817701        9.73210636031470     
         515           2   54.8982289820013        9.76318460699585     
         516           2   55.1521385025554        9.79436077686239     
         517           2   55.4068480563066        9.82563517845652     
         518           2   55.6623601640472        9.85700812129261     
         519           2   55.9186773545119        9.88847991586024     
         520           2   56.1758021644031        9.92005087362732     
         521           2   56.4337371384162        9.95172130704316     
         522           2   56.6924848292642        9.98349152954152     
         523           2   56.9520477977039        10.0153618555438     
         524           2   57.2124286125600        10.0473326004620     
         525           2   57.4736298507518        10.0794040807021     
         526           2   57.7356540973178        10.1115766136669     
         527           2   57.9985039454417        10.1438505177593     
         528           2   58.2621819964778        10.1762261123854     
         529           2   58.5266908599772        10.2087037179580     
         530           2   58.7920331537130        10.2412836558990     
         531           2   59.0582115037068        10.2739662486434     
         532           2   59.3252285442542        10.3067518196421     
         533           2   59.5930869179512        10.3396406933651     
         534           2   59.8617892757205        10.3726331953046     
         535           2   60.1313382768370        10.4057296519788     
         536           2   60.4017365889549        10.4389303909342     
         537           2   60.6729868881337        10.4722357407497     
         538           2   60.9450918588649        10.5056460310395     
         539           2   61.2180541940984        10.5391615924562     
         540           2   61.4918765952691        10.5727827566943     
         541           2   61.7665617723239        10.6065098564935     
         542           2   62.0421124437483        10.6403432256417     
         543           2   62.3185313365934        10.6742831989789     
         544           2   62.5958211865028        10.7083301123998     
         545           2   62.8739847377396        10.7424843028576     
         546           2   63.1530247432140        10.7767461083670     
         547           2   63.4329439645100        10.8111158680082     
         548           2   63.7137451719130        10.8455939219292     
         549           2   63.9954311444373        10.8801806113502     
         550           2   64.2780046698534        10.9148762785664     
         551           2   64.5614685447155        10.9496812669514     
         552           2   64.8458255743896        10.9845959209609     
         553           2   65.1310785730810        11.0196205861359     
         554           2   65.4172303638620        11.0547556091060     
         555           2   65.7042837787002        11.0900013375933     
         556           2   65.9922416584861        11.1253581204151     
         557           2   66.2811068530616        11.1608263074880     
         558           2   66.5708822212481        11.1964062498313     
         559           2   66.8615706308746        11.2320982995700     
         560           2   67.1531749588063        11.2679028099388     
         561           2   67.4456980909730        11.3038201352854     
         562           2   67.7391429223977        11.3398506310738     
         563           2   68.0335123572252        11.3759946538882     
         564           2   68.3288093087506        11.4122525614363     
         565           2   68.6250366994488        11.4486247125529     
         566           2   68.9221974610028        11.4851114672033     
         567           2   69.2202945343328        11.5217131864874     
         568           2   69.5193308696256        11.5584302326423     
         569           2   69.8193094263637        11.5952629690469     
         570           2   70.1202331733542        11.6322117602249     
         571           2   70.4221050887588        11.6692769718485     
         572           2   70.7249281601228        11.7064589707423     
         573           2   71.0287053844049        11.7437581248864     
         574           2   71.3334397680068        11.7811748034206     
         575           2   71.6391343268029        11.8187093766478     
         576           2   71.9457920861703        11.8563622160374     
         577           2   72.2534160810185        11.8941336942297     
         578           2   72.5620093558196        11.9320241850387     
         579           2   72.8715749646386        11.9700340634565     
         580           2   73.1821159711630        12.0081637056566     
         581           2   73.4936354487341        12.0464134889980     
         582           2   73.8061364803764        12.0847837920283     
         583           2   74.1196221588289        12.1232749944883     
         584           2   74.4340955865752        12.1618874773150     
         585           2   74.7495598758744        12.2006216226458     
         586           2   75.0660181487919        12.2394778138222     
         587           2   75.3834735372304        12.2784564353935     
         588           3   75.7009222239896        12.3174895861375     
         589           3   76.0187643496228        12.3566820330498     
         590           3   76.3370003462311        12.3960342559461     
         591           3   76.6556306461407        12.4355467359334     
         592           3   76.9746556819018        12.4752199554128     
         593           3   77.2940758862876        12.5150543980830     
         594           3   77.6138916922935        12.5550505489438     
         595           3   77.9341035331351        12.5952088942986     
         596           3   78.2547118422482        12.6355299217583     
         597           3   78.5757170532869        12.6760141202443     
         598           3   78.8971196001225        12.7166619799914     
         599           3   79.2189199168429        12.7574739925518     
         600           3   79.5411184377509        12.7984506507977     
         601           3   79.8637155973631        12.8395924489248     
         602           3   80.1867118304092        12.8808998824559     
         603           3   80.5101075718302        12.9223734482433     
         604           3   80.8339032567776        12.9640136444730     
         605           3   81.1580993206122        13.0058209706678     
         606           3   81.4826961989029        13.0477959276903     
         607           3   81.8076943274252        13.0899390177462     
         608           3   82.1330941421604        13.1322507443878     
         609           3   82.4588960792943        13.1747316125178     
         610           3   82.7851005752156        13.2173821283914     
         611           3   83.1117080665151        13.2602027996211     
         612           3   83.4387189899845        13.3031941351787     
         613           3   83.7661337826147        13.3463566453997     
         614           3   84.0939528815949        13.3896908419861     
         615           3   84.4221767243113        13.4331972380098     
         616           3   84.7508057483459        13.4768763479164     
         617           3   85.0798403914748        13.5207286875279     
         618           3   85.4092810916675        13.5647547740468     
         619           3   85.7391282870853        13.6089551260587     
         620           3   86.0693824160798        13.6533302635369     
         621           3   86.4000439171922        13.6978807078441     
         622           3   86.7311132291512        13.7426069817377     
         623           3   87.0625907908726        13.7875096093718     
         624           3   87.3944770414570        13.8325891163012     
         625           3   87.7267724201890        13.8778460294852     
         626           3   88.0594773665361        13.9232808772900     
         627           3   88.3925923201465        13.9688941894933     
