    105.00000000      2.35630000      2.35630000
    106.00000000      2.40352000      2.40352000
    107.00000000      2.45146000      2.45146000
    108.00000000      2.50013000      2.50013000
    109.00000000      2.54955000      2.54955000
    110.00000000      2.59973000      2.59973000
    111.00000000      2.65068000      2.65068000
    112.00000000      2.70240000      2.70240000
    113.00000000      2.75493000      2.75493000
    114.00000000      2.80828000      2.80828000
    115.00000000      2.86244000      2.86244000
    116.00000000      2.91747000      2.91747000
    117.00000000      2.97335000      2.97335000
    118.00000000      3.03011000      3.03011000
    119.00000000      3.08778000      3.08778000
    120.00000000      3.14636000      3.14636000
    121.00000000      3.20590000      3.20590000
    122.00000000      3.26640000      3.26640000
    123.00000000      3.32790000      3.32790000
    124.00000000      3.39043000      3.39043000
    125.00000000      3.45401000      3.45401000
    126.00000000      3.51869000      3.51869000
    127.00000000      3.58448000      3.58448000
    128.00000000      3.65145000      3.65145000
    129.00000000      3.71960000      3.71960000
    130.00000000      3.78901000      3.78901000
    131.00000000      3.85972000      3.85972000
    132.00000000      3.93177000      3.93177000
    133.00000000      4.00523000      4.00523000
    134.00000000      4.08014000      4.08014000
    135.00000000      4.15658000      4.15658000
    136.00000000      4.23463000      4.23463000
    137.00000000      4.31436000      4.31436000
    138.00000000      4.39586000      4.39586000
    139.00000000      4.47922000      4.47922000
    140.00000000      4.56452000      4.56452000
    141.00000000      4.65191000      4.65191000
    142.00000000      4.74147000      4.74147000
    143.00000000      4.83335000      4.83335000
    144.00000000      4.92772000      4.92377628
    145.00000000      5.02469000      5.01204647
    146.00000000      5.12448000      5.09802962
    147.00000000      5.22725000      5.18159892
    148.00000000      5.29487000      5.26263116
    149.00000000      5.36198000      5.34100634
    150.00000000      5.42859000      5.41660710
    151.00000000      5.49472000      5.48931832
    152.00000000      5.56040000      5.55902663
    153.00000000      5.62562000      5.62562000
    154.00000000      5.69041000      5.69041000
    155.00000000      5.75478970      5.75478970
    156.00000000      5.81874509      5.81874509
    157.00000000      5.88230261      5.88230261
    158.00000000      5.94547364      5.94547364
    159.00000000      6.00826911      6.00826911
    160.00000000      6.07069948      6.07069948
    161.00000000      6.13277480      6.13277480
    162.00000000      6.19450470      6.19450470
    163.00000000      6.25589846      6.25589846
    164.00000000      6.31696496      6.31696496
    165.00000000      6.37771280      6.37771280
    166.00000000      6.43815020      6.43815020
    167.00000000      6.49828512      6.49828512
    168.00000000      6.55812522      6.55812522
    169.00000000      6.61767788      6.61767788
    170.00000000      6.67695023      6.67695023
    171.00000000      6.73594915      6.73594915
    172.00000000      6.79468129      6.79468129
    173.00000000      6.85315307      6.85315307
    174.00000000      6.91137072      6.91137072
    175.00000000      6.96934023      6.96934023
    176.00000000      7.02706743      7.02706743
    177.00000000      7.08455795      7.08455795
    178.00000000      7.14181726      7.14181726
    179.00000000      7.19885063      7.19885063
    180.00000000      7.25566320      7.25566320
    181.00000000      7.31225994      7.31225994
    182.00000000      7.36864568      7.36864568
    183.00000000      7.42482512      7.42482512
    184.00000000      7.48080279      7.48080279
    185.00000000      7.53658312      7.53658312
    186.00000000      7.59217040      7.59217040
    187.00000000      7.64756882      7.64756882
    188.00000000      7.70278243      7.70278243
    189.00000000      7.75781519      7.75781519
    190.00000000      7.81267094      7.81267094
    191.00000000      7.86735342      7.86735342
    192.00000000      7.92186627      7.92186627
    193.00000000      7.97621306      7.97621306
    194.00000000      8.03039723      8.03039723
    195.00000000      8.08442215      8.08442215
    196.00000000      8.13829112      8.13829112
    197.00000000      8.19200733      8.19200733
    198.00000000      8.24557391      8.24557391
    199.00000000      8.29899390      8.29899390
    200.00000000      8.35227030      8.35227030
    201.00000000      8.40540599      8.40540599
    202.00000000      8.45840381      8.45840381
    203.00000000      8.51126653      8.51126653
    204.00000000      8.56399687      8.56399687
    205.00000000      8.61659746      8.61659746
    206.00000000      8.66907088      8.66907088
    207.00000000      8.72141966      8.72141966
    208.00000000      8.77364627      8.77364627
    209.00000000      8.82575312      8.82575312
    210.00000000      8.87774258      8.87774258
    211.00000000      8.92961695      8.92961695
    212.00000000      8.98137851      8.98137851
    213.00000000      9.03302945      9.03302945
    214.00000000      9.08457195      9.08457195
    215.00000000      9.13600813      9.13600813
    216.00000000      9.18734007      9.18734007
    217.00000000      9.23856981      9.23856981
    218.00000000      9.28969932      9.28969932
    219.00000000      9.34073058      9.34073058
    220.00000000      9.39166550      9.39166550
    221.00000000      9.44250595      9.44250595
    222.00000000      9.49325377      9.49325377
    223.00000000      9.54391077      9.54391077
    224.00000000      9.59447872      9.59447872
    225.00000000      9.64495935      9.64495935
    226.00000000      9.69535438      9.69535438
    227.00000000      9.74566546      9.74566546
    228.00000000      9.79589424      9.79589424
    229.00000000      9.84604234      9.84604234
    230.00000000      9.89611133      9.89611133
    231.00000000      9.94610276      9.94610276
    232.00000000      9.99601816      9.99601816
    233.00000000     10.04585902     10.04585902
    234.00000000     10.09562683     10.09562683
    235.00000000     10.14532301     10.14532301
    236.00000000     10.19494899     10.19494899
    237.00000000     10.24450617     10.24450617
    238.00000000     10.29399592     10.29399592
    239.00000000     10.34341959     10.34341959
    240.00000000     10.39277850     10.39277850
    241.00000000     10.44207395     10.44207395
    242.00000000     10.49130722     10.49130722
    243.00000000     10.54047959     10.54047959
    244.00000000     10.58959228     10.58959228
    245.00000000     10.63864652     10.63864652
    246.00000000     10.68764350     10.68764350
    247.00000000     10.73658441     10.73658441
    248.00000000     10.78547042     10.78547042
    249.00000000     10.83430265     10.83430265
    250.00000000     10.88308225     10.88308225
    251.00000000     10.93181032     10.93181032
    252.00000000     10.98048796     10.98048796
    253.00000000     11.02911623     11.02911623
    254.00000000     11.07769619     11.07769619
    255.00000000     11.12622890     11.12622890
    256.00000000     11.17471537     11.17471537
    257.00000000     11.22315663     11.22315663
    258.00000000     11.27155366     11.27155366
    259.00000000     11.31990746     11.31990746
    260.00000000     11.36821898     11.36821898
    261.00000000     11.41648919     11.41648919
    262.00000000     11.46471902     11.46471902
    263.00000000     11.51290941     11.51290941
    264.00000000     11.56106127     11.56106127
    265.00000000     11.60917551     11.60917551
    266.00000000     11.65725300     11.65725300
    267.00000000     11.70529464     11.70529464
    268.00000000     11.75330128     11.75330128
    269.00000000     11.80127378     11.80127378
    270.00000000     11.84921298     11.84921298
    271.00000000     11.89711972     11.89711972
    272.00000000     11.94499481     11.94499481
    273.00000000     11.99283907     11.99283907
    274.00000000     12.04065329     12.04065329
    275.00000000     12.08843826     12.08843826
    276.00000000     12.13619476     12.13619476
    277.00000000     12.18392356     12.18392356
    278.00000000     12.23162542     12.23162542
    279.00000000     12.27930108     12.27930108
    280.00000000     12.32695129     12.32695129
    281.00000000     12.37457679     12.37457679
    282.00000000     12.42217828     12.42217828
    283.00000000     12.46975648     12.46975648
    284.00000000     12.51731211     12.51731211
    285.00000000     12.56484585     12.56484585
    286.00000000     12.61235838     12.61235838
    287.00000000     12.65985040     12.65985040
    288.00000000     12.70732258     12.70732258
    289.00000000     12.75477556     12.75477556
    290.00000000     12.80221002     12.80221002
    291.00000000     12.84962660     12.84962660
    292.00000000     12.89702594     12.89702594
    293.00000000     12.94440868     12.94440868
    294.00000000     12.99177544     12.99177544
    295.00000000     13.03912683     13.03912683
    296.00000000     13.08646348     13.08646348
    297.00000000     13.13378599     13.13378599
    298.00000000     13.18109496     13.18109496
    299.00000000     13.22839097     13.22839097
    300.00000000     13.27567462     13.27567462
    301.00000000     13.32294649     13.32294649
    302.00000000     13.37020715     13.37020715
    303.00000000     13.41745717     13.41745717
    304.00000000     13.46469711     13.46469711
    305.00000000     13.51192752     13.51192752
    306.00000000     13.55914895     13.55914895
    307.00000000     13.60636196     13.60636196
    308.00000000     13.65356707     13.65356707
    309.00000000     13.70076482     13.70076482
    310.00000000     13.74795575     13.74795575
    311.00000000     13.79514036     13.79514036
    312.00000000     13.84231918     13.84231918
    313.00000000     13.88949273     13.88949273
    314.00000000     13.93666150     13.93666150
    315.00000000     13.98382601     13.98382601
    316.00000000     14.03098674     14.03098674
    317.00000000     14.07814420     14.07814420
    318.00000000     14.12529886     14.12529886
    319.00000000     14.17245122     14.17245122
    320.00000000     14.21960175     14.21960175
    321.00000000     14.26675092     14.26675092
    322.00000000     14.31389921     14.31389921
    323.00000000     14.36104709     14.36104709
    324.00000000     14.40819500     14.40819500
    325.00000000     14.45534342     14.45534342
    326.00000000     14.50249279     14.50249279
    327.00000000     14.54964356     14.54964356
    328.00000000     14.59679618     14.59679618
    329.00000000     14.64395109     14.64395109
    330.00000000     14.69110873     14.69110873
    331.00000000     14.73826953     14.73826953
    332.00000000     14.78543392     14.78543392
    333.00000000     14.83260232     14.83260232
    334.00000000     14.87977516     14.87977516
    335.00000000     14.92695286     14.92695286
    336.00000000     14.97413583     14.97413583
    337.00000000     15.02132449     15.02132449
    338.00000000     15.06851924     15.06851924
    339.00000000     15.11572049     15.11572049
    340.00000000     15.16292864     15.16292864
    341.00000000     15.21014409     15.21014409
    342.00000000     15.25736724     15.25736724
    343.00000000     15.30459847     15.30459847
    344.00000000     15.35183819     15.35183819
    345.00000000     15.39908676     15.39908676
    346.00000000     15.44634458     15.44634458
    347.00000000     15.49361203     15.49361203
    348.00000000     15.54088948     15.54088948
    349.00000000     15.58817731     15.58817731
    350.00000000     15.63547589     15.63547589
    351.00000000     15.68278559     15.68278559
    352.00000000     15.73010677     15.73010677
    353.00000000     15.77743981     15.77743981
    354.00000000     15.82478505     15.82478505
    355.00000000     15.87214286     15.87214286
    356.00000000     15.91951359     15.91951359
    357.00000000     15.96689760     15.96689760
    358.00000000     16.01429524     16.01429524
    359.00000000     16.06170685     16.06170685
    360.00000000     16.10913278     16.10913278
    361.00000000     16.15657337     16.15657337
    362.00000000     16.20402897     16.20402897
    363.00000000     16.25149991     16.25149991
    364.00000000     16.29898653     16.29898653
    365.00000000     16.34648917     16.34648917
    366.00000000     16.39400814     16.39400814
    367.00000000     16.44154379     16.44154379
    368.00000000     16.48909645     16.48909645
    369.00000000     16.53666642     16.53666642
    370.00000000     16.58425405     16.58425405
    371.00000000     16.63185965     16.63185965
    372.00000000     16.67948354     16.67948354
    373.00000000     16.72712603     16.72712603
    374.00000000     16.77478745     16.77478745
    375.00000000     16.82246809     16.82246809
    376.00000000     16.87016829     16.87016829
    377.00000000     16.91788833     16.91788833
    378.00000000     16.96562854     16.96562854
    379.00000000     17.01338922     17.01338922
    380.00000000     17.06117066     17.06117066
    381.00000000     17.10897317     17.10897317
    382.00000000     17.15679706     17.15679706
    383.00000000     17.20464262     17.20464262
    384.00000000     17.25251014     17.25251014
    385.00000000     17.30039992     17.30039992
    386.00000000     17.34832325     17.34832325
    387.00000000     17.39631629     17.39631629
    388.00000000     17.44424682     17.44424682
    389.00000000     17.49232837     17.49232837
    390.00000000     17.54056143     17.54056143
    391.00000000     17.58894646     17.58894646
    392.00000000     17.63748394     17.63748394
    393.00000000     17.68617436     17.68617436
    394.00000000     17.73501819     17.73501819
    395.00000000     17.78401593     17.78401593
    396.00000000     17.83316805     17.83316805
    397.00000000     17.88247504     17.88247504
    398.00000000     17.93193739     17.93193739
    399.00000000     17.98155559     17.98155559
    400.00000000     18.03133013     18.03133013
    401.00000000     18.08126150     18.08126150
    402.00000000     18.13135020     18.13135020
    403.00000000     18.18159672     18.18159672
    404.00000000     18.23200156     18.23200156
    405.00000000     18.28256522     18.28256522
    406.00000000     18.33328820     18.33328820
    407.00000000     18.38417100     18.38417100
    408.00000000     18.43521412     18.43521412
    409.00000000     18.48641807     18.48641807
    410.00000000     18.53778337     18.53778337
    411.00000000     18.58931050     18.58931050
    412.00000000     18.64099999     18.64099999
    413.00000000     18.69285235     18.69285235
    414.00000000     18.74486808     18.74486808
    415.00000000     18.79704771     18.79704771
    416.00000000     18.84939175     18.84939175
    417.00000000     18.90190072     18.90190072
    418.00000000     18.95457514     18.95457514
    419.00000000     19.00741553     19.00741553
    420.00000000     19.06042241     19.06042241
    421.00000000     19.11359630     19.11359630
    422.00000000     19.16693774     19.16693774
    423.00000000     19.22044725     19.22044725
    424.00000000     19.27412537     19.27412537
    425.00000000     19.32797261     19.32797261
    426.00000000     19.38198952     19.38198952
    427.00000000     19.43617663     19.43617663
    428.00000000     19.49053448     19.49053448
    429.00000000     19.54506360     19.54506360
    430.00000000     19.59976453     19.59976453
    431.00000000     19.65463782     19.65463782
    432.00000000     19.70968401     19.70968401
    433.00000000     19.76490364     19.76490364
    434.00000000     19.82029725     19.82029725
    435.00000000     19.87586541     19.87586541
    436.00000000     19.93160865     19.93160865
    437.00000000     19.98752754     19.98752754
    438.00000000     20.04362261     20.04362261
    439.00000000     20.09989443     20.09989443
    440.00000000     20.15634356     20.15634356
    441.00000000     20.21297055     20.21297055
    442.00000000     20.26977596     20.26977596
    443.00000000     20.32676036     20.32676037
    444.00000000     20.38392431     20.38392431
    445.00000000     20.44126838     20.44126838
    446.00000000     20.49879313     20.49879313
    447.00000000     20.55649913     20.55649913
    448.00000000     20.61438695     20.61438695
    449.00000000     20.67245718     20.67245718
    450.00000000     20.73071037     20.73071037
    451.00000000     20.78914711     20.78914711
    452.00000000     20.84776797     20.84776797
    453.00000000     20.90657354     20.90657354
    454.00000000     20.96556440     20.96556440
    455.00000000     21.02474114     21.02474114
    456.00000000     21.08410432     21.08410432
    457.00000000     21.14365456     21.14365456
    458.00000000     21.20339243     21.20339243
    459.00000000     21.26331852     21.26331852
    460.00000000     21.32343343     21.32343343
    461.00000000     21.38373776     21.38373776
    462.00000000     21.44423210     21.44423210
    463.00000000     21.50491704     21.50491704
    464.00000000     21.56579320     21.56579320
    465.00000000     21.62686117     21.62686117
    466.00000000     21.68812155     21.68812155
    467.00000000     21.74957496     21.74957496
    468.00000000     21.81122200     21.81122200
    469.00000000     21.87306328     21.87306328
    470.00000000     21.93509941     21.93509941
    471.00000000     21.99733101     21.99733101
    472.00000000     22.05975870     22.05975870
    473.00000000     22.12238308     22.12238308
    474.00000000     22.18520478     22.18520478
    475.00000000     22.24822443     22.24822443
    476.00000000     22.31144264     22.31144264
    477.00000000     22.37486005     22.37486005
    478.00000000     22.43847727     22.43847727
    479.00000000     22.50229495     22.50229495
    480.00000000     22.56631370     22.56631370
    481.00000000     22.63053417     22.63053417
    482.00000000     22.69495698     22.69495698
    483.00000000     22.75958279     22.75958279
    484.00000000     22.82441222     22.82441222
    485.00000000     22.88944592     22.88944592
    486.00000000     22.95468453     22.95468453
    487.00000000     23.02012870     23.02012870
    488.00000000     23.08577908     23.08577908
    489.00000000     23.15163631     23.15163631
    490.00000000     23.21770104     23.21770104
    491.00000000     23.28397394     23.28397394
    492.00000000     23.35045565     23.35045566
    493.00000000     23.41714684     23.41714684
    494.00000000     23.48404817     23.48404817
    495.00000000     23.55116029     23.55116029
    496.00000000     23.61848387     23.61848387
    497.00000000     23.68601957     23.68601957
    498.00000000     23.75376808     23.75376808
    499.00000000     23.82173005     23.82173005
    500.00000000     23.88990615     23.88990616
    501.00000000     23.95829708     23.95829708
    502.00000000     24.02690349     24.02690349
    503.00000000     24.09572607     24.09572607
    504.00000000     24.16476550     24.16476550
    505.00000000     24.23402246     24.23402246
    506.00000000     24.30349765     24.30349765
    507.00000000     24.37319174     24.37319174
    508.00000000     24.44310542     24.44310542
    509.00000000     24.51323940     24.51323940
    510.00000000     24.58359435     24.58359435
    511.00000000     24.65417099     24.65417099
    512.00000000     24.72497000     24.72497000
    513.00000000     24.79599209     24.79599209
    514.00000000     24.86723796     24.86723796
    515.00000000     24.93870832     24.93870832
    516.00000000     25.01040387     25.01040387
    517.00000000     25.08232532     25.08232532
    518.00000000     25.15447339     25.15447339
    519.00000000     25.22684878     25.22684878
    520.00000000     25.29945222     25.29945222
    521.00000000     25.37228442     25.37228442
    522.00000000     25.44534611     25.44534611
    523.00000000     25.51863800     25.51863800
    524.00000000     25.59216083     25.59216083
    525.00000000     25.66591532     25.66591532
    526.00000000     25.73990219     25.73990219
    527.00000000     25.81412219     25.81412219
    528.00000000     25.88857605     25.88857605
    529.00000000     25.96326450     25.96326450
    530.00000000     26.03818828     26.03818828
    531.00000000     26.11334814     26.11334814
    532.00000000     26.18874481     26.18874481
    533.00000000     26.26437905     26.26437905
    534.00000000     26.34025160     26.34025160
    535.00000000     26.41636321     26.41636321
    536.00000000     26.49271465     26.49271465
    537.00000000     26.56930665     26.56930665
    538.00000000     26.64613999     26.64613999
    539.00000000     26.72321541     26.72321541
    540.00000000     26.80053369     26.80053369
    541.00000000     26.87809559     26.87809559
    542.00000000     26.95590188     26.95590188
    543.00000000     27.03395332     27.03395332
    544.00000000     27.11225069     27.11225069
    545.00000000     27.19079477     27.19079477
    546.00000000     27.26958633     27.26958633
    547.00000000     27.34862615     27.34862615
    548.00000000     27.42791501     27.42791501
    549.00000000     27.50745370     27.50745370
    550.00000000     27.58724300     27.58724300
    551.00000000     27.66728371     27.66728371
    552.00000000     27.74757662     27.74757662
    553.00000000     27.82812252     27.82812252
    554.00000000     27.90892220     27.90892220
    555.00000000     27.98997648     27.98997648
    556.00000000     28.07128615     28.07128615
    557.00000000     28.15285201     28.15285201
    558.00000000     28.23467487     28.23467487
    559.00000000     28.31675555     28.31675555
    560.00000000     28.39909485     28.39909485
    561.00000000     28.48169359     28.48169359
    562.00000000     28.56455259     28.56455259
    563.00000000     28.64767266     28.64767266
    564.00000000     28.73105464     28.73105464
    565.00000000     28.81469934     28.81469934
    566.00000000     28.89860759     28.89860759
    567.00000000     28.98278023     28.98278023
    568.00000000     29.06721808     29.06721808
    569.00000000     29.15192198     29.15192198
    570.00000000     29.23689277     29.23689278
    571.00000000     29.32213130     29.32213130
    572.00000000     29.40763840     29.40763840
    573.00000000     29.49341492     29.49341492
    574.00000000     29.57946171     29.57946171
    575.00000000     29.66577962     29.66577962
    576.00000000     29.75236950     29.75236950
    577.00000000     29.83923222     29.83923222
    578.00000000     29.92636863     29.92636863
    579.00000000     30.01377960     30.01377960
    580.00000000     30.10146598     30.10146598
    581.00000000     30.18942866     30.18942866
    582.00000000     30.27766849     30.27766849
    583.00000000     30.36618635     30.36618635
    584.00000000     30.45498312     30.45498312
    585.00000000     30.54405968     30.54405968
    586.00000000     30.63341690     30.63341690
    587.00000000     30.72305567     30.72305567
    588.00000000     30.81124573     30.81124573
    589.00000000     30.89954031     30.89954031
    590.00000000     30.98793955     30.98793955
    591.00000000     31.07644359     31.07644359
    592.00000000     31.16505256     31.16505256
    593.00000000     31.25376660     31.25376660
    594.00000000     31.34258584     31.34258584
    595.00000000     31.43151042     31.43151042
    596.00000000     31.52054047     31.52054047
    597.00000000     31.60967613     31.60967613
    598.00000000     31.69891753     31.69891753
    599.00000000     31.78826482     31.78826482
    600.00000000     31.87771812     31.87771812
    601.00000000     31.96727759     31.96727759
    602.00000000     32.05694334     32.05694334
    603.00000000     32.14671553     32.14671553
    604.00000000     32.23659429     32.23659429
    605.00000000     32.32657975     32.32657975
    606.00000000     32.41667206     32.41667206
    607.00000000     32.50687135     32.50687135
    608.00000000     32.59717777     32.59717777
    609.00000000     32.68759145     32.68759145
    610.00000000     32.77811253     32.77811253
    611.00000000     32.86874115     32.86874115
    612.00000000     32.95947746     32.95947746
    613.00000000     33.05032159     33.05032159
    614.00000000     33.14127368     33.14127368
    615.00000000     33.23233387     33.23233387
    616.00000000     33.32350231     33.32350230
    617.00000000     33.41477913     33.41477913
    618.00000000     33.50616448     33.50616448
    619.00000000     33.59765850     33.59765850
    620.00000000     33.68926133     33.68926133
    621.00000000     33.78097311     33.78097311
    622.00000000     33.87279400     33.87279400
    623.00000000     33.96472412     33.96472412
    624.00000000     34.05676362     34.05676362
    625.00000000     34.14891265     34.14891265
    626.00000000     34.24117135     34.24117135
    627.00000000     34.33353987     34.33353987
    628.00000000     34.42601834     34.42601834
    629.00000000     34.51860692     34.51860692
    630.00000000     34.61130575     34.61130575
    631.00000000     34.70411497     34.70411497
    632.00000000     34.79703473     34.79703473
    633.00000000     34.89006517     34.89006517
    634.00000000     34.98320645     34.98320645
    635.00000000     35.07645870     35.07645870
    636.00000000     35.16982208     35.16982208
    637.00000000     35.26329673     35.26329673
    638.00000000     35.35688280     35.35688280
    639.00000000     35.45058043     35.45058043
    640.00000000     35.54438978     35.54438978
    641.00000000     35.63831099     35.63831099
    642.00000000     35.73234421     35.73234421
    643.00000000     35.82648959     35.82648959
    644.00000000     35.92074728     35.92074728
    645.00000000     36.01511743     36.01511743
    646.00000000     36.10960018     36.10960018
    647.00000000     36.20419569     36.20419569
    648.00000000     36.29890411     36.29890411
    649.00000000     36.39372559     36.39372559
    650.00000000     36.48866028     36.48866028
    651.00000000     36.58370832     36.58370832
    652.00000000     36.67886988     36.67886988
    653.00000000     36.77414510     36.77414510
    654.00000000     36.86953414     36.86953414
    655.00000000     36.96503715     36.96503715
    656.00000000     37.06065427     37.06065427
    657.00000000     37.15638567     37.15638567
    658.00000000     37.25223150     37.25223150
    659.00000000     37.34819191     37.34819191
    660.00000000     37.44426705     37.44426705
    661.00000000     37.54045708     37.54045708
    662.00000000     37.63676215     37.63676215
    663.00000000     37.73318242     37.73318242
    664.00000000     37.82971805     37.82971805
    665.00000000     37.92636918     37.92636918
    666.00000000     38.02313598     38.02313598
    667.00000000     38.12001860     38.12001860
    668.00000000     38.21701719     38.21701719
    669.00000000     38.31413192     38.31413192
    670.00000000     38.41136295     38.41136295
    671.00000000     38.50871042     38.50871042
    672.00000000     38.60617449     38.60617449
    673.00000000     38.70375534     38.70375534
    674.00000000     38.80145310     38.80145310
    675.00000000     38.89926795     38.89926795
    676.00000000     38.99720004     38.99720004
    677.00000000     39.09524952     39.09524952
    678.00000000     39.19341657     39.19341657
    679.00000000     39.29170134     39.29170134
    680.00000000     39.39010399     39.39010399
    681.00000000     39.48862468     39.48862468
    682.00000000     39.58726358     39.58726358
    683.00000000     39.68602084     39.68602084
    684.00000000     39.78489662     39.78489662
    685.00000000     39.88389109     39.88389109
    686.00000000     39.98300442     39.98300442
    687.00000000     40.08223675     40.08223675
    688.00000000     40.18158827     40.18158827
    689.00000000     40.28105912     40.28105912
    690.00000000     40.38064948     40.38064948
    691.00000000     40.48035950     40.48035950
    692.00000000     40.58018936     40.58018936
    693.00000000     40.68013922     40.68013922
    694.00000000     40.78020923     40.78020923
    695.00000000     40.88039958     40.88039958
    696.00000000     40.98071042     40.98071042
    697.00000000     41.08114193     41.08114193
    698.00000000     41.18169426     41.18169426
    699.00000000     41.28236758     41.28236758
    700.00000000     41.38316207     41.38316207
    701.00000000     41.48407789     41.48407789
    702.00000000     41.58511520     41.58511520
    703.00000000     41.68627418     41.68627418
    704.00000000     41.78755500     41.78755500
    705.00000000     41.88895782     41.88895782
    706.00000000     41.99048282     41.99048282
    707.00000000     42.09213016     42.09213016
    708.00000000     42.19390001     42.19390001
    709.00000000     42.29579255     42.29579255
    710.00000000     42.39780795     42.39780795
    711.00000000     42.49994637     42.49994637
    712.00000000     42.60220799     42.60220799
    713.00000000     42.70459299     42.70459299
    714.00000000     42.80710153     42.80710153
    715.00000000     42.90973378     42.90973378
    716.00000000     43.01248993     43.01248993
    717.00000000     43.11537014     43.11537014
    718.00000000     43.21837459     43.21837459
    719.00000000     43.32150346     43.32150346
    720.00000000     43.42475691     43.42475691
    721.00000000     43.52813513     43.52813513
    722.00000000     43.63163828     43.63163828
    723.00000000     43.73526655     43.73526655
    724.00000000     43.83902011     43.83902011
    725.00000000     43.94289914     43.94289914
    726.00000000     44.04690382     44.04690382
    727.00000000     44.15103431     44.15103431
    728.00000000     44.25529081     44.25529081
    729.00000000     44.35967349     44.35967349
    730.00000000     44.46418253     44.46418253
    731.00000000     44.56881811     44.56881811
    732.00000000     44.67358040     44.67358040
    733.00000000     44.77846959     44.77846959
    734.00000000     44.88348586     44.88348586
    735.00000000     44.98862939     44.98862939
    736.00000000     45.09390035     45.09390035
