      -2.999245       0.067310      -3.800328       0.081950      -3.800328       0.081950      -3.464747       0.077760      -3.464747       0.077760
      -2.999161       0.070965      -3.800253       0.086430      -3.800253       0.086430      -3.464693       0.081980      -3.464693       0.081980
      -2.999071       0.074650      -3.800173       0.090960      -3.800173       0.090960      -3.464635       0.086240      -3.464635       0.086240
      -2.998976       0.078364      -3.800087       0.095530      -3.800087       0.095530      -3.464573       0.090530      -3.464573       0.090530
      -2.998876       0.082107      -3.799997       0.100140      -3.799997       0.100140      -3.464506       0.094860      -3.464506       0.094860
      -2.998770       0.085881      -3.799902       0.104780      -3.799902       0.104780      -3.464436       0.099220      -3.464436       0.099220
      -2.998659       0.089684      -3.799802       0.109460      -3.799802       0.109460      -3.464361       0.103610      -3.464361       0.103610
      -2.998542       0.093518      -3.799696       0.114180      -3.799696       0.114180      -3.464282       0.108040      -3.464282       0.108040
      -2.998419       0.097383      -3.799585       0.118950      -3.799585       0.118950      -3.464198       0.112510      -3.464198       0.112510
      -2.998290       0.101279      -3.799469       0.123750      -3.799469       0.123750      -3.464110       0.117010      -3.464110       0.117010
      -2.998155       0.105205      -3.799346       0.128590      -3.799346       0.128590      -3.464017       0.121550      -3.464017       0.121550
      -2.998013       0.109163      -3.799218       0.133480      -3.799218       0.133480      -3.463918       0.126130      -3.463918       0.126130
      -2.997865       0.113152      -3.799085       0.138400      -3.799085       0.138400      -3.463815       0.130740      -3.463815       0.130740
      -2.997711       0.117173      -3.798945       0.143370      -3.798945       0.143370      -3.463707       0.135390      -3.463707       0.135390
      -2.997550       0.121227      -3.798799       0.148370      -3.798799       0.148370      -3.463593       0.140070      -3.463593       0.140070
      -2.997382       0.125312      -3.798646       0.153430      -3.798646       0.153430      -3.463474       0.144800      -3.463474       0.144800
      -2.997207       0.129430      -3.798487       0.158520      -3.798487       0.158520      -3.463349       0.149560      -3.463349       0.149560
      -2.997025       0.133581      -3.798322       0.163650      -3.798322       0.163650      -3.463218       0.154360      -3.463218       0.154360
      -2.996835       0.137765      -3.798150       0.168830      -3.798150       0.168830      -3.463081       0.159200      -3.463081       0.159200
      -2.996638       0.141982      -3.797970       0.174060      -3.797970       0.174060      -3.462938       0.164080      -3.462938       0.164080
      -2.996434       0.146232      -3.797785       0.179310      -3.797785       0.179310      -3.462790       0.168990      -3.462790       0.168990
      -2.996222       0.150517      -3.797591       0.184630      -3.797591       0.184630      -3.462634       0.173950      -3.462634       0.173950
      -2.996002       0.154835      -3.797391       0.189970      -3.797391       0.189970      -3.462472       0.178940      -3.462472       0.178940
      -2.995774       0.159188      -3.797183       0.195380      -3.797183       0.195380      -3.462304       0.183980      -3.462304       0.183980
      -2.995537       0.163575      -3.796968       0.200810      -3.796968       0.200810      -3.462128       0.189050      -3.462128       0.189050
      -2.995292       0.167997      -3.796744       0.206300      -3.796744       0.206300      -3.461946       0.194170      -3.461946       0.194170
      -2.995039       0.172455      -3.796512       0.211840      -3.796512       0.211840      -3.461756       0.199330      -3.461756       0.199330
      -2.994777       0.176947      -3.796273       0.217420      -3.796273       0.217420      -3.461559       0.204530      -3.461559       0.204530
      -2.994506       0.181475      -3.796025       0.223040      -3.796025       0.223040      -3.461354       0.209770      -3.461354       0.209770
      -2.994226       0.186039      -3.795769       0.228710      -3.795769       0.228710      -3.461141       0.215050      -3.461141       0.215050
      -2.993937       0.190640      -3.795504       0.234430      -3.795504       0.234430      -3.460921       0.220380      -3.460921       0.220380
      -2.993638       0.195276      -3.795231       0.240190      -3.795231       0.240190      -3.460692       0.225740      -3.460692       0.225740
      -2.993329       0.199950      -3.794948       0.246000      -3.794948       0.246000      -3.460456       0.231150      -3.460456       0.231150
      -2.993011       0.204660      -3.794656       0.251870      -3.794656       0.251870      -3.460210       0.236610      -3.460210       0.236610
      -2.992682       0.209408      -3.794355       0.257770      -3.794355       0.257770      -3.459956       0.242100      -3.459956       0.242100
      -2.992344       0.214193      -3.794045       0.263730      -3.794045       0.263730      -3.459692       0.247650      -3.459692       0.247650
      -2.991995       0.219016      -3.793725       0.269730      -3.793725       0.269730      -3.459421       0.253230      -3.459421       0.253230
      -2.991635       0.223877      -3.793394       0.275790      -3.793394       0.275790      -3.459139       0.258860      -3.459139       0.258860
      -2.991264       0.228777      -3.793053       0.281900      -3.793053       0.281900      -3.458848       0.264540      -3.458848       0.264540
      -2.990882       0.233715      -3.792702       0.288060      -3.792702       0.288060      -3.458547       0.270260      -3.458547       0.270260
      -2.990489       0.238692      -3.792341       0.294270      -3.792341       0.294270      -3.458236       0.276030      -3.458236       0.276030
      -2.990085       0.243708      -3.791969       0.300520      -3.791969       0.300520      -3.457915       0.281840      -3.457915       0.281840
      -2.989668       0.248764      -3.791586       0.306830      -3.791586       0.306830      -3.457583       0.287700      -3.457583       0.287700
      -2.989240       0.253860      -3.791191       0.313190      -3.791191       0.313190      -3.457241       0.293600      -3.457241       0.293600
      -2.988799       0.258996      -3.790785       0.319610      -3.790785       0.319610      -3.456887       0.299560      -3.456887       0.299560
      -2.988346       0.264172      -3.790368       0.326070      -3.790368       0.326070      -3.456523       0.305560      -3.456523       0.305560
      -2.987880       0.269389      -3.789938       0.332590      -3.789938       0.332590      -3.456147       0.311610      -3.456147       0.311610
      -2.987402       0.274647      -3.789496       0.339170      -3.789496       0.339170      -3.455759       0.317710      -3.455759       0.317710
      -2.986910       0.279946      -3.789043       0.345790      -3.789043       0.345790      -3.455360       0.323850      -3.455360       0.323850
      -2.986404       0.285287      -3.788576       0.352480      -3.788576       0.352480      -3.454947       0.330050      -3.454947       0.330050
      -2.985885       0.290670      -3.788097       0.359210      -3.788097       0.359210      -3.454523       0.336290      -3.454523       0.336290
      -2.985352       0.296095      -3.787604       0.366000      -3.787604       0.366000      -3.454086       0.342590      -3.454086       0.342590
      -2.984805       0.301562      -3.787099       0.372840      -3.787099       0.372840      -3.453636       0.348930      -3.453636       0.348930
      -2.984243       0.307073      -3.786580       0.379740      -3.786580       0.379740      -3.453173       0.355320      -3.453173       0.355320
      -2.983666       0.312626      -3.786046       0.386700      -3.786046       0.386700      -3.452695       0.361770      -3.452695       0.361770
      -2.983075       0.318223      -3.785498       0.393720      -3.785498       0.393720      -3.452204       0.368270      -3.452204       0.368270
      -2.982467       0.323864      -3.784936       0.400800      -3.784936       0.400800      -3.451699       0.374820      -3.451699       0.374820
      -2.981845       0.329548      -3.784360       0.407920      -3.784360       0.407920      -3.451179       0.381420      -3.451179       0.381420
      -2.981206       0.335278      -3.783768       0.415110      -3.783768       0.415110      -3.450644       0.388070      -3.450644       0.388070
      -2.980551       0.341051      -3.783161       0.422360      -3.783161       0.422360      -3.450094       0.394780      -3.450094       0.394780
      -2.979879       0.346870      -3.782538       0.429670      -3.782538       0.429670      -3.449529       0.401540      -3.449529       0.401540
      -2.979191       0.352734      -3.781900       0.437030      -3.781900       0.437030      -3.448948       0.408350      -3.448948       0.408350
      -2.978485       0.358644      -3.781246       0.444450      -3.781246       0.444450      -3.448351       0.415220      -3.448351       0.415220
      -2.977762       0.364600      -3.780575       0.451940      -3.780575       0.451940      -3.447737       0.422140      -3.447737       0.422140
      -2.977021       0.370602      -3.779887       0.459490      -3.779887       0.459490      -3.447106       0.429120      -3.447106       0.429120
      -2.976262       0.376650      -3.779183       0.467090      -3.779183       0.467090      -3.446459       0.436150      -3.446459       0.436150
      -2.975484       0.382746      -3.778460       0.474760      -3.778460       0.474760      -3.445793       0.443240      -3.445793       0.443240
      -2.974688       0.388888      -3.777719       0.482500      -3.777719       0.482500      -3.445109       0.450390      -3.445109       0.450390
      -2.973872       0.395079      -3.776962       0.490290      -3.776962       0.490290      -3.444408       0.457590      -3.444408       0.457590
      -2.973036       0.401317      -3.776185       0.498150      -3.776185       0.498150      -3.443687       0.464850      -3.443687       0.464850
      -2.972181       0.407604      -3.775389       0.506070      -3.775389       0.506070      -3.442948       0.472160      -3.442948       0.472160
      -2.971305       0.413939      -3.774574       0.514060      -3.774574       0.514060      -3.442189       0.479540      -3.442189       0.479540
      -2.970409       0.420323      -3.773740       0.522110      -3.773740       0.522110      -3.441410       0.486970      -3.441410       0.486970
      -2.969491       0.426756      -3.772887       0.530220      -3.772887       0.530220      -3.440611       0.494460      -3.440611       0.494460
      -2.968553       0.433239      -3.772013       0.538400      -3.772013       0.538400      -3.439791       0.502010      -3.439791       0.502010
      -2.967592       0.439771      -3.771117       0.546650      -3.771117       0.546650      -3.438950       0.509620      -3.438950       0.509620
      -2.966609       0.446354      -3.770202       0.554960      -3.770202       0.554960      -3.438088       0.517290      -3.438088       0.517290
      -2.965603       0.452988      -3.769265       0.563340      -3.769265       0.563340      -3.437203       0.525020      -3.437203       0.525020
      -2.964574       0.459672      -3.768306       0.571790      -3.768306       0.571790      -3.436297       0.532810      -3.436297       0.532810
      -2.963522       0.466408      -3.767324       0.580310      -3.767324       0.580310      -3.435366       0.540670      -3.435366       0.540670
      -2.962446       0.473195      -3.766321       0.588890      -3.766321       0.588890      -3.434413       0.548580      -3.434413       0.548580
      -2.961346       0.480034      -3.765293       0.597550      -3.765293       0.597550      -3.433436       0.556560      -3.433436       0.556560
      -2.960220       0.486925      -3.764244       0.606270      -3.764244       0.606270      -3.432435       0.564600      -3.432435       0.564600
      -2.959070       0.493869      -3.763170       0.615060      -3.763170       0.615060      -3.431409       0.572700      -3.431409       0.572700
      -2.957893       0.500866      -3.762071       0.623930      -3.762071       0.623930      -3.430357       0.580870      -3.430357       0.580870
      -2.956691       0.507916      -3.760948       0.632870      -3.760948       0.632870      -3.429280       0.589100      -3.429280       0.589100
      -2.955462       0.515020      -3.759799       0.641880      -3.759799       0.641880      -3.428175       0.597400      -3.428175       0.597400
      -2.954206       0.522178      -3.758625       0.650960      -3.758625       0.650960      -3.427045       0.605760      -3.427045       0.605760
      -2.952922       0.529390      -3.757427       0.660100      -3.757427       0.660100      -3.425888       0.614180      -3.425888       0.614180
      -2.951610       0.536656      -3.756200       0.669330      -3.756200       0.669330      -3.424703       0.622670      -3.424703       0.622670
      -2.950269       0.543978      -3.754946       0.678630      -3.754946       0.678630      -3.423488       0.631230      -3.423488       0.631230
      -2.948899       0.551355      -3.753664       0.688010      -3.753664       0.688010      -3.422244       0.639860      -3.422244       0.639860
      -2.947500       0.558788      -3.752356       0.697450      -3.752356       0.697450      -3.420972       0.648550      -3.420972       0.648550
      -2.946070       0.566276      -3.751018       0.706980      -3.751018       0.706980      -3.419669       0.657310      -3.419669       0.657310
      -2.944610       0.573821      -3.749651       0.716580      -3.749651       0.716580      -3.418335       0.666140      -3.418335       0.666140
      -2.943119       0.581423      -3.748256       0.726250      -3.748256       0.726250      -3.416971       0.675030      -3.416971       0.675030
      -2.941595       0.589082      -3.746829       0.736010      -3.746829       0.736010      -3.415573       0.684000      -3.415573       0.684000
      -2.940040       0.596798      -3.745372       0.745840      -3.745372       0.745840      -3.414143       0.693040      -3.414143       0.693040
      -2.938451       0.604572      -3.743884       0.755750      -3.743884       0.755750      -3.412681       0.702140      -3.412681       0.702140
      -2.936829       0.612403      -3.742364       0.765740      -3.742364       0.765740      -3.411184       0.711320      -3.411184       0.711320
      -2.935172       0.620294      -3.740812       0.775810      -3.740812       0.775810      -3.409653       0.720570      -3.409653       0.720570
      -2.933481       0.628243      -3.739227       0.785960      -3.739227       0.785960      -3.408086       0.729890      -3.408086       0.729890
      -2.931755       0.636251      -3.737608       0.796190      -3.737608       0.796190      -3.406485       0.739280      -3.406485       0.739280
      -2.929992       0.644318      -3.735957       0.806490      -3.735957       0.806490      -3.404847       0.748740      -3.404847       0.748740
      -2.928193       0.652446      -3.734269       0.816890      -3.734269       0.816890      -3.403170       0.758280      -3.403170       0.758280
      -2.926357       0.660633      -3.732548       0.827360      -3.732548       0.827360      -3.401457       0.767890      -3.401457       0.767890
      -2.924483       0.668881      -3.730791       0.837910      -3.730791       0.837910      -3.399705       0.777570      -3.399705       0.777570
      -2.922570       0.677189      -3.728996       0.848550      -3.728996       0.848550      -3.397914       0.787330      -3.397914       0.787330
      -2.920618       0.685559      -3.727166       0.859270      -3.727166       0.859270      -3.396083       0.797160      -3.396083       0.797160
      -2.918626       0.693990      -3.725296       0.870080      -3.725296       0.870080      -3.394210       0.807070      -3.394210       0.807070
      -2.916594       0.702483      -3.723387       0.880980      -3.723387       0.880980      -3.392295       0.817060      -3.392295       0.817060
      -2.914520       0.711038      -3.721441       0.891960      -3.721441       0.891960      -3.390339       0.827120      -3.390339       0.827120
      -2.912404       0.719655      -3.719455       0.903020      -3.719455       0.903020      -3.388339       0.837260      -3.388339       0.837260
      -2.910245       0.728335      -3.717429       0.914170      -3.717429       0.914170      -3.386297       0.847470      -3.386297       0.847470
      -2.908043       0.737078      -3.715360       0.925420      -3.715360       0.925420      -3.384208       0.857770      -3.384208       0.857770
      -2.905797       0.745885      -3.713252       0.936740      -3.713252       0.936740      -3.382075       0.868140      -3.382075       0.868140
      -2.903506       0.754755      -3.711099       0.948160      -3.711099       0.948160      -3.379895       0.878590      -3.379895       0.878590
      -2.901169       0.763689      -3.708903       0.959670      -3.708903       0.959670      -3.377667       0.889120      -3.377667       0.889120
      -2.898785       0.772687      -3.706665       0.971260      -3.706665       0.971260      -3.375392       0.899730      -3.375392       0.899730
      -2.896354       0.781751      -3.704381       0.982950      -3.704381       0.982950      -3.373068       0.910420      -3.373068       0.910420
      -2.893875       0.790879      -3.702051       0.994730      -3.702051       0.994730      -3.370694       0.921190      -3.370694       0.921190
      -2.891347       0.800072      -3.699676       1.006600      -3.699676       1.006600      -3.368269       0.932040      -3.368269       0.932040
      -2.888769       0.809331      -3.697252       1.018570      -3.697252       1.018570      -3.365791       0.942980      -3.365791       0.942980
      -2.886140       0.818655      -3.694782       1.030620      -3.694782       1.030620      -3.363263       0.953990      -3.363263       0.953990
      -2.883460       0.828046      -3.692263       1.042770      -3.692263       1.042770      -3.360680       0.965090      -3.360680       0.965090
      -2.880727       0.837503      -3.689695       1.055010      -3.689695       1.055010      -3.358044       0.976270      -3.358044       0.976270
      -2.877941       0.847027      -3.687074       1.067360      -3.687074       1.067360      -3.355350       0.987540      -3.355350       0.987540
      -2.875101       0.856618      -3.684405       1.079790      -3.684405       1.079790      -3.352601       0.998890      -3.352601       0.998890
      -2.872206       0.866277      -3.681684       1.092320      -3.681684       1.092320      -3.349795       1.010320      -3.349795       1.010320
      -2.869254       0.876002      -3.678909       1.104950      -3.678909       1.104950      -3.346930       1.021840      -3.346930       1.021840
      -2.866246       0.885796      -3.676081       1.117670      -3.676081       1.117670      -3.344007       1.033440      -3.344007       1.033440
      -2.863180       0.895658      -3.673197       1.130500      -3.673197       1.130500      -3.341020       1.045140      -3.341020       1.045140
      -2.860054       0.905588      -3.670259       1.143420      -3.670259       1.143420      -3.337976       1.056910      -3.337976       1.056910
      -2.856869       0.915586      -3.667265       1.156440      -3.667265       1.156440      -3.334865       1.068780      -3.334865       1.068780
      -2.853623       0.925654      -3.664211       1.169570      -3.664211       1.169570      -3.331693       1.080730      -3.331693       1.080730
      -2.850315       0.935790      -3.661101       1.182790      -3.661101       1.182790      -3.328456       1.092770      -3.328456       1.092770
      -2.846944       0.945996      -3.657930       1.196120      -3.657930       1.196120      -3.325152       1.104900      -3.325152       1.104900
      -2.843509       0.956271      -3.654701       1.209540      -3.654701       1.209540      -3.321784       1.117110      -3.321784       1.117110
      -2.840009       0.966617      -3.651410       1.223070      -3.651410       1.223070      -3.318345       1.129420      -3.318345       1.129420
      -2.836443       0.977032      -3.648055       1.236710      -3.648055       1.236710      -3.314836       1.141820      -3.314836       1.141820
      -2.832810       0.987517      -3.644640       1.250440      -3.644640       1.250440      -3.311259       1.154300      -3.311259       1.154300
      -2.829108       0.998073      -3.641160       1.264280      -3.641160       1.264280      -3.307609       1.166880      -3.307609       1.166880
      -2.825336       1.008699      -3.637613       1.278230      -3.637613       1.278230      -3.303886       1.179550      -3.303886       1.179550
      -2.821494       1.019397      -3.633999       1.292290      -3.633999       1.292290      -3.300089       1.192310      -3.300089       1.192310
      -2.817581       1.030165      -3.630321       1.306440      -3.630321       1.306440      -3.296217       1.205160      -3.296217       1.205160
      -2.813594       1.041004      -3.626570       1.320720      -3.626570       1.320720      -3.292267       1.218110      -3.292267       1.218110
      -2.809533       1.051915      -3.622751       1.335100      -3.622751       1.335100      -3.288240       1.231150      -3.288240       1.231150
      -2.805397       1.062897      -3.618863       1.349580      -3.618863       1.349580      -3.284134       1.244280      -3.284134       1.244280
      -2.801184       1.073950      -3.614904       1.364170      -3.614904       1.364170      -3.279950       1.257500      -3.279950       1.257500
      -2.796893       1.085076      -3.610866       1.378890      -3.610866       1.378890      -3.275679       1.270830      -3.275679       1.270830
      -2.792523       1.096273      -3.606760       1.393700      -3.606760       1.393700      -3.271329       1.284240      -3.271329       1.284240
      -2.788073       1.107542      -3.602576       1.408630      -3.602576       1.408630      -3.266894       1.297750      -3.266894       1.297750
      -2.783541       1.118884      -3.598316       1.423670      -3.598316       1.423670      -3.262371       1.311360      -3.262371       1.311360
      -2.778926       1.130297      -3.593980       1.438820      -3.593980       1.438820      -3.257763       1.325060      -3.257763       1.325060
      -2.774226       1.141783      -3.589562       1.454090      -3.589562       1.454090      -3.253065       1.338860      -3.253065       1.338860
      -2.769441       1.153341      -3.585066       1.469470      -3.585066       1.469470      -3.248280       1.352750      -3.248280       1.352750
      -2.764569       1.164972      -3.580486       1.484970      -3.580486       1.484970      -3.243399       1.366750      -3.243399       1.366750
      -2.759608       1.176675      -3.575823       1.500590      -3.575823       1.500590      -3.238428       1.380840      -3.238428       1.380840
      -2.754557       1.188450      -3.571077       1.516320      -3.571077       1.516320      -3.233362       1.395030      -3.233362       1.395030
      -2.749415       1.200298      -3.566246       1.532170      -3.566246       1.532170      -3.228199       1.409320      -3.228199       1.409320
      -2.744180       1.212219      -3.561329       1.548130      -3.561329       1.548130      -3.222939       1.423710      -3.222939       1.423710
      -2.738851       1.224212      -3.556325       1.564210      -3.556325       1.564210      -3.217583       1.438190      -3.217583       1.438190
      -2.733426       1.236277      -3.551227       1.580420      -3.551227       1.580420      -3.212124       1.452780      -3.212124       1.452780
      -2.727904       1.248415      -3.546042       1.596740      -3.546042       1.596740      -3.206562       1.467470      -3.206562       1.467470
      -2.722283       1.260625      -3.540762       1.613190      -3.540762       1.613190      -3.200898       1.482260      -3.200898       1.482260
      -2.716562       1.272907      -3.535391       1.629750      -3.535391       1.629750      -3.195128       1.497150      -3.195128       1.497150
      -2.710738       1.285262      -3.529924       1.646440      -3.529924       1.646440      -3.189253       1.512140      -3.189253       1.512140
      -2.704811       1.297689      -3.524357       1.663260      -3.524357       1.663260      -3.183265       1.527240      -3.183265       1.527240
      -2.698779       1.310188      -3.518696       1.680190      -3.518696       1.680190      -3.177173       1.542430      -3.177173       1.542430
      -2.692640       1.322758      -3.512934       1.697250      -3.512934       1.697250      -3.170966       1.557730      -3.170966       1.557730
      -2.686393       1.335401      -3.507070       1.714440      -3.507070       1.714440      -3.164643       1.573140      -3.164643       1.573140
      -2.680035       1.348114      -3.501101       1.731760      -3.501101       1.731760      -3.158207       1.588650      -3.158207       1.588650
      -2.673565       1.360900      -3.495030       1.749200      -3.495030       1.749200      -3.151655       1.604260      -3.151655       1.604260
      -2.666982       1.373756      -3.488856       1.766760      -3.488856       1.766760      -3.144986       1.619970      -3.144986       1.619970
      -2.660284       1.386683      -3.482574       1.784450      -3.482574       1.784450      -3.138195       1.635790      -3.138195       1.635790
      -2.653468       1.399681      -3.476179       1.802280      -3.476179       1.802280      -3.131280       1.651720      -3.131280       1.651720
      -2.646534       1.412749      -3.469676       1.820230      -3.469676       1.820230      -3.124243       1.667750      -3.124243       1.667750
      -2.639478       1.425887      -3.463058       1.838320      -3.463058       1.838320      -3.117079       1.683890      -3.117079       1.683890
      -2.632301       1.439095      -3.456326       1.856540      -3.456326       1.856540      -3.109785       1.700140      -3.109785       1.700140
      -2.624998       1.452372      -3.449479       1.874890      -3.449479       1.874890      -3.102365       1.716490      -3.102365       1.716490
      -2.617570       1.465718      -3.442515       1.893370      -3.442515       1.893370      -3.094812       1.732950      -3.094812       1.732950
      -2.610013       1.479133      -3.435429       1.911990      -3.435429       1.911990      -3.087125       1.749520      -3.087125       1.749520
      -2.602326       1.492616      -3.428220       1.930750      -3.428220       1.930750      -3.079301       1.766200      -3.079301       1.766200
      -2.594506       1.506166      -3.420894       1.949630      -3.420894       1.949630      -3.071345       1.782980      -3.071345       1.782980
      -2.586553       1.519784      -3.413442       1.968650      -3.413442       1.968650      -3.063248       1.799870      -3.063248       1.799870
      -2.578464       1.533468      -3.405857       1.987820      -3.405857       1.987820      -3.055006       1.816880      -3.055006       1.816880
      -2.570236       1.547219      -3.398151       2.007110      -3.398151       2.007110      -3.046624       1.833990      -3.046624       1.833990
      -2.561868       1.561035      -3.390305       2.026560      -3.390305       2.026560      -3.038093       1.851220      -3.038093       1.851220
      -2.553358       1.574916      -3.382335       2.046130      -3.382335       2.046130      -3.029419       1.868550      -3.029419       1.868550
      -2.544704       1.588862      -3.374222       2.065860      -3.374222       2.065860      -3.020591       1.886000      -3.020591       1.886000
      -2.535903       1.602871      -3.365981       2.085710      -3.365981       2.085710      -3.011617       1.903550      -3.011617       1.903550
      -2.526953       1.616943      -3.357599       2.105710      -3.357599       2.105710      -3.002486       1.921220      -3.002486       1.921220
      -2.517853       1.631078      -3.349068       2.125870      -3.349068       2.125870      -2.993194       1.939010      -2.993194       1.939010
      -2.508600       1.645274      -3.340404       2.146150      -3.340404       2.146150      -2.983751       1.956900      -2.983751       1.956900
      -2.499191       1.659531      -3.331589       2.166590      -3.331589       2.166590      -2.974143       1.974910      -2.974143       1.974910
      -2.489625       1.673847      -3.322629       2.187170      -3.322629       2.187170      -2.964375       1.993030      -2.964375       1.993030
      -2.479900       1.688223      -3.313518       2.207900      -3.313518       2.207900      -2.954439       2.011270      -2.954439       2.011270
      -2.470012       1.702657      -3.304254       2.228780      -3.304254       2.228780      -2.944338       2.029620      -2.944338       2.029620
      -2.459960       1.717148      -3.294840       2.249800      -3.294840       2.249800      -2.934065       2.048090      -2.934065       2.048090
      -2.449741       1.731695      -3.285265       2.270980      -3.285265       2.270980      -2.923622       2.066670      -2.923622       2.066670
      -2.439354       1.746297      -3.275536       2.292300      -3.275536       2.292300      -2.913003       2.085370      -2.913003       2.085370
      -2.428795       1.760953      -3.265638       2.313790      -3.265638       2.313790      -2.902205       2.104190      -2.902205       2.104190
      -2.418062       1.775662      -3.255586       2.335410      -3.255586       2.335410      -2.891232       2.123120      -2.891232       2.123120
      -2.407153       1.790423      -3.245356       2.357210      -3.245356       2.357210      -2.880069       2.142180      -2.880069       2.142180
      -2.396065       1.805234      -3.234965       2.379150      -3.234965       2.379150      -2.868727       2.161350      -2.868727       2.161350
      -2.384796       1.820095      -3.224400       2.401250      -3.224400       2.401250      -2.857196       2.180640      -2.857196       2.180640
      -2.373344       1.835004      -3.213665       2.423500      -3.213665       2.423500      -2.845476       2.200050      -2.845476       2.200050
      -2.361705       1.849959      -3.202757       2.445900      -3.202757       2.445900      -2.833569       2.219570      -2.833569       2.219570
      -2.349878       1.864959      -3.191656       2.468490      -3.191656       2.468490      -2.821456       2.239230      -2.821456       2.239230
      -2.337859       1.880004      -3.180382       2.491220      -3.180382       2.491220      -2.809151       2.259000      -2.809151       2.259000
      -2.325647       1.895090      -3.168925       2.514110      -3.168925       2.514110      -2.796646       2.278890      -2.796646       2.278890
      -2.313238       1.910217      -3.157277       2.537170      -3.157277       2.537170      -2.783934       2.298910      -2.783934       2.298910
      -2.300630       1.925384      -3.145440       2.560390      -3.145440       2.560390      -2.771017       2.319050      -2.771017       2.319050
      -2.287820       1.940587      -3.133413       2.583770      -3.133413       2.583770      -2.757893       2.339310      -2.757893       2.339310
      -2.274806       1.955827      -3.121188       2.607320      -3.121188       2.607320      -2.744553       2.359700      -2.744553       2.359700
      -2.261585       1.971100      -3.108758       2.631050      -3.108758       2.631050      -2.730995       2.380220      -2.730995       2.380220
      -2.248154       1.986405      -3.096129       2.654940      -3.096129       2.654940      -2.717223       2.400860      -2.717223       2.400860
      -2.234510       2.001740      -3.083296       2.679000      -3.083296       2.679000      -2.703227       2.421630      -2.703227       2.421630
      -2.220651       2.017104      -3.070249       2.703240      -3.070249       2.703240      -2.689004       2.442530      -2.689004       2.442530
      -2.206574       2.032494      -3.056993       2.727650      -3.056993       2.727650      -2.674553       2.463560      -2.674553       2.463560
      -2.192277       2.047907      -3.043523       2.752230      -3.043523       2.752230      -2.659876       2.484710      -2.659876       2.484710
      -2.177755       2.063343      -3.029833       2.776990      -3.029833       2.776990      -2.644959       2.506000      -2.644959       2.506000
      -2.163007       2.078797      -3.015919       2.801930      -3.015919       2.801930      -2.629803       2.527420      -2.629803       2.527420
      -2.148030       2.094270      -3.001784       2.827040      -3.001784       2.827040      -2.614408       2.548970      -2.614408       2.548970
      -2.132821       2.109757      -2.987410       2.852350      -2.987410       2.852350      -2.598763       2.570660      -2.598763       2.570660
      -2.117377       2.125256      -2.972809       2.877830      -2.972809       2.877830      -2.582872       2.592480      -2.582872       2.592480
      -2.101695       2.140766      -2.957969       2.903500      -2.957969       2.903500      -2.566725       2.614440      -2.566725       2.614440
      -2.085772       2.156282      -2.942885       2.929360      -2.942885       2.929360      -2.550319       2.636540      -2.550319       2.636540
      -2.069606       2.171804      -2.927561       2.955400      -2.927561       2.955400      -2.533658       2.658770      -2.533658       2.658770
      -2.053193       2.187327      -2.911988       2.981630      -2.911988       2.981630      -2.516732       2.681140      -2.516732       2.681140
      -2.036531       2.202849      -2.896158       3.008060      -2.896158       3.008060      -2.499530       2.703660      -2.499530       2.703660
