      -2.383628       1.821625      -3.223309       2.403520            NaN            NaN      -2.856006       2.182620            NaN            NaN
      -2.358807       1.853653      -3.200034       2.451460            NaN            NaN      -2.830598       2.224410            NaN            NaN
      -2.333115       1.885889      -3.175935       2.500130            NaN            NaN      -2.804293       2.266750            NaN            NaN
      -2.306527       1.918315      -3.150979       2.549550            NaN            NaN      -2.777062       2.309650            NaN            NaN
      -2.279018       1.950917      -3.125140       2.599730            NaN            NaN      -2.748866       2.353130            NaN            NaN
      -2.250561       1.983677      -3.098390       2.650680            NaN            NaN      -2.719688       2.397180            NaN            NaN
      -2.221129       2.016577      -3.070703       2.702400            NaN            NaN      -2.689497       2.441810            NaN            NaN
      -2.190696       2.049598      -3.042036       2.754930            NaN            NaN      -2.658251       2.487040            NaN            NaN
      -2.159234       2.082717      -3.012356       2.808280            NaN            NaN      -2.625924       2.532870            NaN            NaN
      -2.126714       2.115913      -2.981644       2.862440            NaN            NaN      -2.592482       2.579310            NaN            NaN
      -2.093109       2.149161      -2.949837       2.917470            NaN            NaN      -2.557881       2.626380            NaN            NaN
      -2.058391       2.182436      -2.916919       2.973350            NaN            NaN      -2.522091       2.674080            NaN            NaN
      -2.022531       2.215710      -2.882843       3.030110            NaN            NaN      -2.485068       2.722430            NaN            NaN
      -1.985499       2.248954      -2.847561       3.087780            NaN            NaN      -2.446772       2.771440            NaN            NaN
      -1.947267       2.282137      -2.811042       3.146360            NaN            NaN      -2.407163       2.821120            NaN            NaN
      -1.907807       2.315227      -2.773221       3.205900            NaN            NaN      -2.366184       2.871500            NaN            NaN
      -1.867087       2.348188      -2.734063       3.266400            NaN            NaN      -2.323798       2.922580            NaN            NaN
      -1.825081       2.380983      -2.693508       3.327900            NaN            NaN      -2.279945       2.974390            NaN            NaN
      -1.781758       2.413574      -2.651498       3.390430            NaN            NaN      -2.234570       3.026950            NaN            NaN
      -1.737090       2.445919      -2.607981       3.454010            NaN            NaN      -2.187616       3.080280            NaN            NaN
      -1.691048       2.477974      -2.562882       3.518690            NaN            NaN      -2.139016       3.134410            NaN            NaN
      -1.643605       2.509694      -2.516150       3.584480            NaN            NaN      -2.088717       3.189350            NaN            NaN
      -1.594732       2.541029      -2.467691       3.651450            NaN            NaN      -2.036628       3.245150            NaN            NaN
      -1.544402       2.571930      -2.417458       3.719600            NaN            NaN      -1.982692       3.301820            NaN            NaN
      -1.492589       2.602341      -2.365340       3.789010            NaN            NaN      -1.926812       3.359410            NaN            NaN
      -1.439267       2.632206      -2.311256       3.859720            NaN            NaN      -1.868906       3.417950            NaN            NaN
      -1.384411       2.661467      -2.255118       3.931770            NaN            NaN      -1.808879       3.477480            NaN            NaN
      -1.327998       2.690060      -2.196813       4.005230            NaN            NaN      -1.746621       3.538050            NaN            NaN
      -1.270005       2.717919      -2.136246       4.080140            NaN            NaN      -1.682038       3.599690            NaN            NaN
      -1.210412       2.744978      -2.073284       4.156580            NaN            NaN      -1.614991       3.662470            NaN            NaN
      -1.149198       2.771163      -2.007791       4.234630            NaN            NaN      -1.545356       3.726440            NaN            NaN
      -1.086347       2.796400      -1.939630       4.314360            NaN            NaN      -1.472991       3.791660            NaN            NaN
      -1.021842       2.820610      -1.868641       4.395860            NaN            NaN      -1.397737       3.858200            NaN            NaN
      -0.955670       2.843711      -1.794659       4.479220            NaN            NaN      -1.319427       3.926130            NaN            NaN
      -0.887821       2.865619      -1.717516       4.564520            NaN            NaN      -1.237889       3.995520            NaN            NaN
      -0.818285       2.886245      -1.636973       4.651910            NaN            NaN      -1.152890       4.066480            NaN            NaN
      -0.747058       2.905496      -1.552846       4.741470            NaN            NaN      -1.064238       4.139080            NaN            NaN
      -0.674137       2.923275      -1.464873       4.833350            NaN            NaN      -0.971668       4.213440            NaN            NaN
      -0.599525       2.939485      -1.372758       4.927720            NaN            NaN      -0.874902       4.289680            NaN            NaN
      -0.523225       2.954020      -1.276249       5.024690            NaN            NaN      -0.773657       4.367910            NaN            NaN
      -0.445248       2.966775      -1.174970       5.124480            NaN            NaN      -0.667588       4.448280            NaN            NaN
      -0.365608       2.977638      -1.068586       5.227250            NaN            NaN      -0.556327       4.530940            NaN            NaN
      -0.285827       2.987434      -0.997435       5.294870            NaN            NaN      -0.482015       4.585260            NaN            NaN
      -0.205628       2.997282      -0.925767       5.362120            NaN            NaN      -0.407231       4.639240            NaN            NaN
      -0.125009       3.007180      -0.853596       5.429000            NaN            NaN      -0.331992       4.692880            NaN            NaN
      -0.043967       3.017131      -0.780904       5.495540            NaN            NaN      -0.256275       4.746210            NaN            NaN
       0.037500       3.027134      -0.707683       5.561760            NaN            NaN      -0.180087       4.799237            NaN            NaN
       0.119394       3.037189      -0.633967       5.627640            NaN            NaN      -0.103433       4.851968            NaN            NaN
       0.201717       3.047297      -0.559725       5.693220            NaN            NaN      -0.026309       4.904418            NaN            NaN
       0.284471       3.057458      -0.484947       5.758518            NaN            NaN       0.051286       4.956597            NaN            NaN
       0.367659       3.067672      -0.409677       5.823507            NaN            NaN       0.129353       5.008517            NaN            NaN
       0.451283       3.077940      -0.333892       5.888216            NaN            NaN       0.207894       5.060187            NaN            NaN
       0.535346       3.088262      -0.257591       5.952654            NaN            NaN       0.286909       5.111616            NaN            NaN
       0.619849       3.098637      -0.180774       6.016831            NaN            NaN       0.366400       5.162815            NaN            NaN
       0.704795       3.109067      -0.103441       6.080756            NaN            NaN       0.446367       5.213791            NaN            NaN
       0.790186       3.119552      -0.025591       6.144436            NaN            NaN       0.526813       5.264554            NaN            NaN
       0.876024       3.130092       0.052777       6.207880            NaN            NaN       0.607738       5.315111            NaN            NaN
       0.962313       3.140687       0.131663       6.271095            NaN            NaN       0.689144       5.365471            NaN            NaN
       1.049054       3.151337       0.211068       6.334089            NaN            NaN       0.771032       5.415640            NaN            NaN
       1.136249       3.162043       0.290993       6.396869            NaN            NaN       0.853405       5.465627            NaN            NaN
       1.223902       3.172806       0.371439       6.459442            NaN            NaN       0.936263       5.515437            NaN            NaN
       1.312014       3.183624       0.452406       6.521814            NaN            NaN       1.019608       5.565079            NaN            NaN
       1.400587       3.194500       0.533896       6.583993            NaN            NaN       1.103441       5.614558            NaN            NaN
       1.489625       3.205432       0.615909       6.645983            NaN            NaN       1.187766       5.663880            NaN            NaN
       1.579130       3.216422       0.698447       6.707792            NaN            NaN       1.272582       5.713052            NaN            NaN
       1.669103       3.227470       0.781511       6.769425            NaN            NaN       1.357892       5.762080            NaN            NaN
       1.759549       3.238575       0.865102       6.830887            NaN            NaN       1.443698       5.810969            NaN            NaN
       1.850468       3.249738       0.949221       6.892185            NaN            NaN       1.530002       5.859725            NaN            NaN
       1.941864       3.260960       1.033870       6.953323            NaN            NaN       1.616805       5.908353            NaN            NaN
       2.033739       3.272241       1.119049       7.014306            NaN            NaN       1.704109       5.956858            NaN            NaN
       2.126095       3.283581       1.204761       7.075141            NaN            NaN       1.791916       6.005246            NaN            NaN
       2.218935       3.294980       1.291007       7.135830            NaN            NaN       1.880229       6.053520            NaN            NaN
       2.312262       3.306440       1.377788       7.196380            NaN            NaN       1.969049       6.101686            NaN            NaN
       2.406078       3.317959       1.465106       7.256794            NaN            NaN       2.058378       6.149749            NaN            NaN
       2.500386       3.329538       1.552962       7.317077            NaN            NaN       2.148219       6.197712            NaN            NaN
       2.595188       3.341179       1.641357       7.377233            NaN            NaN       2.238573       6.245580            NaN            NaN
       2.690487       3.352880       1.730295       7.437267            NaN            NaN       2.329442       6.293357            NaN            NaN
       2.786286       3.364642       1.819775       7.497183            NaN            NaN       2.420829       6.341048            NaN            NaN
       2.882587       3.376467       1.909801       7.556984            NaN            NaN       2.512736       6.388656            NaN            NaN
       2.979392       3.388353       2.000373       7.616675            NaN            NaN       2.605165       6.436184            NaN            NaN
       3.076705       3.400301       2.091494       7.676258            NaN            NaN       2.698118       6.483638            NaN            NaN
       3.174527       3.412312       2.183165       7.735739            NaN            NaN       2.791598       6.531020            NaN            NaN
       3.272863       3.424387       2.275389       7.795119            NaN            NaN       2.885606       6.578334            NaN            NaN
       3.371714       3.436524       2.368166       7.854404            NaN            NaN       2.980146       6.625584            NaN            NaN
       3.471082       3.448725       2.461500       7.913596            NaN            NaN       3.075219       6.672773            NaN            NaN
       3.570972       3.460990       2.555392       7.972698            NaN            NaN       3.170828       6.719903            NaN            NaN
       3.671386       3.473319       2.649844       8.031714            NaN            NaN       3.266975       6.766980            NaN            NaN
       3.772325       3.485713       2.744858       8.090647            NaN            NaN       3.363662       6.814004            NaN            NaN
       3.873794       3.498172       2.840436       8.149501            NaN            NaN       3.460892       6.860981            NaN            NaN
       3.975794       3.510696       2.936580       8.208277            NaN            NaN       3.558668       6.907912            NaN            NaN
       4.078329       3.523285       3.033293       8.266979            NaN            NaN       3.656992       6.954801            NaN            NaN
       4.181402       3.535941       3.130577       8.325609            NaN            NaN       3.755866       7.001650            NaN            NaN
       4.285014       3.548663       3.228434       8.384172            NaN            NaN       3.855293       7.048462            NaN            NaN
       4.389170       3.561452       3.326865       8.442668            NaN            NaN       3.955275       7.095241            NaN            NaN
       4.493871       3.574308       3.425874       8.501102            NaN            NaN       4.055815       7.141988            NaN            NaN
       4.599122       3.587231       3.525463       8.559476            NaN            NaN       4.156916       7.188707            NaN            NaN
       4.704924       3.600222       3.625633       8.617792            NaN            NaN       4.258580       7.235400            NaN            NaN
       4.811280       3.613280       3.726388       8.676052            NaN            NaN       4.360810       7.282069            NaN            NaN
       4.918194       3.626408       3.827729       8.734260            NaN            NaN       4.463608       7.328718            NaN            NaN
       5.025669       3.639604       3.929660       8.792417            NaN            NaN       4.566977       7.375348            NaN            NaN
       5.133706       3.652869       4.032182       8.850527            NaN            NaN       4.670920       7.421962            NaN            NaN
       5.242310       3.666204       4.135298       8.908590            NaN            NaN       4.775439       7.468562            NaN            NaN
       5.351483       3.679609       4.239011       8.966611            NaN            NaN       4.880538       7.515151            NaN            NaN
       5.461228       3.693084       4.343323       9.024590            NaN            NaN       4.986218       7.561730            NaN            NaN
       5.571549       3.706630       4.448236       9.082530            NaN            NaN       5.092483       7.608303            NaN            NaN
       5.682448       3.720246       4.553753       9.140434            NaN            NaN       5.199336       7.654871            NaN            NaN
       5.793927       3.733934       4.659877       9.198303            NaN            NaN       5.306779       7.701437            NaN            NaN
       5.905992       3.747694       4.766611       9.256139            NaN            NaN       5.414815       7.748002            NaN            NaN
       6.018643       3.761526       4.873956       9.313945            NaN            NaN       5.523448       7.794568            NaN            NaN
       6.131885       3.775430       4.981916       9.371722            NaN            NaN       5.632679       7.841139            NaN            NaN
       6.245721       3.789408       5.090494       9.429472            NaN            NaN       5.742512       7.887715            NaN            NaN
       6.360153       3.803458       5.199692       9.487197            NaN            NaN       5.852949       7.934299            NaN            NaN
       6.475185       3.817582       5.309512       9.544900            NaN            NaN       5.963994       7.980893            NaN            NaN
       6.590819       3.831780       5.419958       9.602582            NaN            NaN       6.075650       8.027499            NaN            NaN
       6.707060       3.846053       5.531033       9.660245            NaN            NaN       6.187919       8.074118            NaN            NaN
       6.823910       3.860400       5.642739       9.717890            NaN            NaN       6.300805       8.120752            NaN            NaN
       6.941373       3.874823       5.755079       9.775520            NaN            NaN       6.414310       8.167404            NaN            NaN
       7.059451       3.889321       5.868056       9.833136            NaN            NaN       6.528438       8.214075            NaN            NaN
       7.178148       3.903895       5.981672       9.890739            NaN            NaN       6.643191       8.260767            NaN            NaN
       7.297467       3.918546       6.095932       9.948333            NaN            NaN       6.758573       8.307482            NaN            NaN
       7.417412       3.933273       6.210838      10.005917            NaN            NaN       6.874587       8.354221            NaN            NaN
       7.537985       3.948078       6.326392      10.063494            NaN            NaN       6.991236       8.400987            NaN            NaN
       7.659190       3.962960       6.442598      10.121066            NaN            NaN       7.108523       8.447780            NaN            NaN
       7.781030       3.977920       6.559459      10.178634            NaN            NaN       7.226451       8.494603            NaN            NaN
       7.903509       3.992958       6.676977      10.236199            NaN            NaN       7.345024       8.541458            NaN            NaN
       8.026630       4.008076       6.795157      10.293763            NaN            NaN       7.464244       8.588345            NaN            NaN
       8.150397       4.023272       6.914000      10.351328            NaN            NaN       7.584115       8.635267            NaN            NaN
       8.274811       4.038549       7.033511      10.408896            NaN            NaN       7.704639       8.682226            NaN            NaN
       8.399878       4.053905       7.153691      10.466466            NaN            NaN       7.825821       8.729222            NaN            NaN
       8.525601       4.069342       7.274546      10.524042            NaN            NaN       7.947664       8.776258            NaN            NaN
       8.651982       4.084859       7.396076      10.581624            NaN            NaN       8.070170       8.823334            NaN            NaN
       8.779026       4.100458       7.518287      10.639214            NaN            NaN       8.193344       8.870454            NaN            NaN
       8.906736       4.116139       7.641181      10.696813            NaN            NaN       8.317188       8.917617            NaN            NaN
       9.035115       4.131902       7.764761      10.754423            NaN            NaN       8.441706       8.964826            NaN            NaN
       9.164166       4.147748       7.889030      10.812044            NaN            NaN       8.566901       9.012083            NaN            NaN
       9.293895       4.163676       8.013992      10.869679            NaN            NaN       8.692777       9.059388            NaN            NaN
       9.424303       4.179688       8.139651      10.927329            NaN            NaN       8.819336       9.106743            NaN            NaN
       9.555394       4.195784       8.266009      10.984994            NaN            NaN       8.946584       9.154149            NaN            NaN
       9.687173       4.211965       8.393070      11.042676            NaN            NaN       9.074522       9.201609            NaN            NaN
       9.819643       4.228230       8.520838      11.100377            NaN            NaN       9.203154       9.249124            NaN            NaN
       9.952806       4.244580       8.649315      11.158098            NaN            NaN       9.332485       9.296694            NaN            NaN
      10.086668       4.261017       8.778505      11.215839            NaN            NaN       9.462516       9.344322            NaN            NaN
      10.221231       4.277539       8.908413      11.273603            NaN            NaN       9.593253       9.392008            NaN            NaN
      10.356500       4.294148       9.039040      11.331390            NaN            NaN       9.724698       9.439755            NaN            NaN
      10.492477       4.310844       9.170391      11.389201            NaN            NaN       9.856856       9.487564            NaN            NaN
      10.629167       4.327627       9.302469      11.447038            NaN            NaN       9.989729       9.535435            NaN            NaN
      10.766574       4.344499       9.435278      11.504902            NaN            NaN      10.123321       9.583371            NaN            NaN
      10.904701       4.361458       9.568821      11.562794            NaN            NaN      10.257636       9.631372            NaN            NaN
      11.043551       4.378507       9.703103      11.620715            NaN            NaN      10.392678       9.679441            NaN            NaN
      11.183130       4.395645       9.838126      11.678667            NaN            NaN      10.528450       9.727578            NaN            NaN
      11.323440       4.412873       9.973894      11.736649            NaN            NaN      10.664957       9.775785            NaN            NaN
      11.464485       4.430191      10.110411      11.794665            NaN            NaN      10.802201       9.824063            NaN            NaN
      11.606270       4.447600      10.247681      11.852713            NaN            NaN      10.940186       9.872414            NaN            NaN
      11.748797       4.465100      10.385707      11.910797            NaN            NaN      11.078917       9.920838            NaN            NaN
      11.892072       4.482692      10.524494      11.968916            NaN            NaN      11.218397       9.969337            NaN            NaN
      12.036098       4.500377      10.664044      12.027071            NaN            NaN      11.358629      10.017913            NaN            NaN
      12.180878       4.518153      10.804362      12.085265            NaN            NaN      11.499619      10.066566            NaN            NaN
      12.326418       4.536023      10.945452      12.143497            NaN            NaN      11.641369      10.115299            NaN            NaN
      12.472720       4.553987      11.087317      12.201769            NaN            NaN      11.783883      10.164111            NaN            NaN
      12.619789       4.572045      11.229961      12.260082            NaN            NaN      11.927166      10.213006            NaN            NaN
      12.767629       4.590197      11.373389      12.318437            NaN            NaN      12.071221      10.261983            NaN            NaN
      12.916243       4.608445      11.517603      12.376834            NaN            NaN      12.216052      10.311044            NaN            NaN
      13.065637       4.626788      11.662609      12.435276            NaN            NaN      12.361663      10.360190            NaN            NaN
      13.215814       4.645227      11.808409      12.493762            NaN            NaN      12.508059      10.409423            NaN            NaN
      13.366777       4.663763      11.955008      12.552294            NaN            NaN      12.655243      10.458744            NaN            NaN
      13.518532       4.682397      12.102411      12.610873            NaN            NaN      12.803219      10.508154            NaN            NaN
      13.671082       4.701127      12.250620      12.669499            NaN            NaN      12.951991      10.557655            NaN            NaN
      13.824432       4.719956      12.399641      12.728174            NaN            NaN      13.101563      10.607247            NaN            NaN
      13.978586       4.738884      12.549477      12.786898            NaN            NaN      13.251940      10.656932            NaN            NaN
      14.133547       4.757911      12.700132      12.845673            NaN            NaN      13.403126      10.706711            NaN            NaN
      14.289321       4.777038      12.851610      12.904499            NaN            NaN      13.555124      10.756585            NaN            NaN
      14.445911       4.796264      13.003916      12.963378            NaN            NaN      13.707940      10.806556            NaN            NaN
      14.603322       4.815592      13.157054      13.022309            NaN            NaN      13.861576      10.856625            NaN            NaN
      14.761558       4.835021      13.311028      13.081295            NaN            NaN      14.016037      10.906793            NaN            NaN
      14.920623       4.854552      13.465842      13.140336            NaN            NaN      14.171329      10.957061            NaN            NaN
      15.080522       4.874185      13.621501      13.199432            NaN            NaN      14.327453      11.007430            NaN            NaN
      15.241259       4.893921      13.778008      13.258585            NaN            NaN      14.484416      11.057902            NaN            NaN
      15.402838       4.913760      13.935368      13.317796            NaN            NaN      14.642222      11.108478            NaN            NaN
      15.565264       4.933704      14.093586      13.377065            NaN            NaN      14.800874      11.159159            NaN            NaN
      15.728542       4.953752      14.252666      13.436393            NaN            NaN      14.960377      11.209947            NaN            NaN
      15.892675       4.973905      14.412612      13.495781            NaN            NaN      15.120736      11.260842            NaN            NaN
      16.057669       4.994163      14.573428      13.555231            NaN            NaN      15.281954      11.311845            NaN            NaN
