      -2.987662       0.271797      -5.992087       0.475490      -5.992087       0.475490      -3.455970       0.314400      -3.455970       0.314400
      -2.986607       0.283160      -5.991369       0.496580      -5.991369       0.496580      -3.455113       0.327580      -3.455113       0.327580
      -2.985489       0.294716      -5.990606       0.518080      -5.990606       0.518080      -3.454198       0.340990      -3.454198       0.340990
      -2.984305       0.306467      -5.989794       0.539990      -5.989794       0.539990      -3.453224       0.354620      -3.453224       0.354620
      -2.983054       0.318416      -5.988932       0.562350      -5.988932       0.562350      -3.452187       0.368490      -3.452187       0.368490
      -2.981732       0.330565      -5.988016       0.585140      -5.988016       0.585140      -3.451085       0.382600      -3.451085       0.382600
      -2.980337       0.342920      -5.987046       0.608380      -5.987046       0.608380      -3.449914       0.396950      -3.449914       0.396950
      -2.978864       0.355481      -5.986017       0.632080      -5.986017       0.632080      -3.448671       0.411550      -3.448671       0.411550
      -2.977313       0.368253      -5.984928       0.656230      -5.984928       0.656230      -3.447354       0.426390      -3.447354       0.426390
      -2.975678       0.381238      -5.983775       0.680860      -5.983775       0.680860      -3.445958       0.441490      -3.445958       0.441490
      -2.973956       0.394441      -5.982556       0.705970      -5.982556       0.705970      -3.444480       0.456850      -3.444480       0.456850
      -2.972145       0.407863      -5.981269       0.731560      -5.981269       0.731560      -3.442917       0.472470      -3.442917       0.472470
      -2.970241       0.421509      -5.979909       0.757640      -5.979909       0.757640      -3.441264       0.488350      -3.441264       0.488350
      -2.968239       0.435381      -5.978474       0.784230      -5.978474       0.784230      -3.439517       0.504510      -3.439517       0.504510
      -2.966136       0.449483      -5.976961       0.811330      -5.976961       0.811330      -3.437672       0.520940      -3.437672       0.520940
      -2.963929       0.463818      -5.975365       0.838960      -5.975365       0.838960      -3.435725       0.537650      -3.435725       0.537650
      -2.961612       0.478390      -5.973685       0.867100      -5.973685       0.867100      -3.433673       0.554640      -3.433673       0.554640
      -2.959181       0.493201      -5.971915       0.895790      -5.971915       0.895790      -3.431508       0.571920      -3.431508       0.571920
      -2.956633       0.508256      -5.970051       0.925040      -5.970051       0.925040      -3.429227       0.589500      -3.429227       0.589500
      -2.953961       0.523557      -5.968090       0.954840      -5.968090       0.954840      -3.426825       0.607370      -3.426825       0.607370
      -2.951163       0.539108      -5.966028       0.985200      -5.966028       0.985200      -3.424298       0.625540      -3.424298       0.625540
      -2.948232       0.554912      -5.963861       1.016140      -5.963861       1.016140      -3.421638       0.644020      -3.421638       0.644020
      -2.945164       0.570972      -5.961584       1.047660      -5.961584       1.047660      -3.418842       0.662800      -3.418842       0.662800
      -2.941953       0.587293      -5.959192       1.079790      -5.959192       1.079790      -3.415901       0.681910      -3.415901       0.681910
      -2.938594       0.603877      -5.956680       1.112520      -5.956680       1.112520      -3.412812       0.701330      -3.412812       0.701330
      -2.935080       0.620728      -5.954044       1.145870      -5.954044       1.145870      -3.409568       0.721080      -3.409568       0.721080
      -2.931407       0.637849      -5.951280       1.179830      -5.951280       1.179830      -3.406163       0.741150      -3.406163       0.741150
      -2.927568       0.655243      -5.948380       1.214440      -5.948380       1.214440      -3.402588       0.761560      -3.402588       0.761560
      -2.923557       0.672914      -5.945339       1.249700      -5.945339       1.249700      -3.398839       0.782310      -3.398839       0.782310
      -2.919367       0.690864      -5.942152       1.285610      -5.942152       1.285610      -3.394907       0.803400      -3.394907       0.803400
      -2.914992       0.709099      -5.938813       1.322200      -5.938813       1.322200      -3.390785       0.824840      -3.390785       0.824840
      -2.910424       0.727619      -5.935315       1.359460      -5.935315       1.359460      -3.386466       0.846630      -3.386466       0.846630
      -2.905657       0.746430      -5.931654       1.397410      -5.931654       1.397410      -3.381942       0.868780      -3.381942       0.868780
      -2.900683       0.765533      -5.927820       1.436070      -5.927820       1.436070      -3.377205       0.891290      -3.377205       0.891290
      -2.895493       0.784932      -5.923808       1.475440      -5.923808       1.475440      -3.372245       0.914170      -3.372245       0.914170
      -2.890082       0.804630      -5.919611       1.515530      -5.919611       1.515530      -3.367055       0.937420      -3.367055       0.937420
      -2.884439       0.824630      -5.915221       1.556360      -5.915221       1.556360      -3.361624       0.961050      -3.361624       0.961050
      -2.878556       0.844934      -5.910631       1.597940      -5.910631       1.597940      -3.355946       0.985060      -3.355946       0.985060
      -2.872426       0.865547      -5.905831       1.640290      -5.905831       1.640290      -3.350008       1.009460      -3.350008       1.009460
      -2.866038       0.886469      -5.900818       1.683380      -5.900818       1.683380      -3.343804       1.034240      -3.343804       1.034240
      -2.859383       0.907705      -5.895579       1.727270      -5.895579       1.727270      -3.337321       1.059420      -3.337321       1.059420
      -2.852452       0.929256      -5.890106       1.771960      -5.890106       1.771960      -3.330547       1.085010      -3.330547       1.085010
      -2.845235       0.951125      -5.884392       1.817440      -5.884392       1.817440      -3.323478       1.110990      -3.323478       1.110990
      -2.837721       0.973314      -5.878425       1.863750      -5.878425       1.863750      -3.316094       1.137390      -3.316094       1.137390
      -2.829899       0.995826      -5.872197       1.910890      -5.872197       1.910890      -3.308390       1.164200      -3.308390       1.164200
      -2.821760       1.018662      -5.865699       1.958870      -5.865699       1.958870      -3.300352       1.191430      -3.300352       1.191430
      -2.813291       1.041824      -5.858919       2.007710      -5.858919       2.007710      -3.291966       1.219090      -3.291966       1.219090
      -2.804480       1.065313      -5.851847       2.057410      -5.851847       2.057410      -3.283224       1.247170      -3.283224       1.247170
      -2.795316       1.089132      -5.844475       2.107980      -5.844475       2.107980      -3.274112       1.275680      -3.274112       1.275680
      -2.785786       1.113282      -5.836787       2.159450      -5.836787       2.159450      -3.264614       1.304630      -3.264614       1.304630
      -2.775877       1.137763      -5.828772       2.211840      -5.828772       2.211840      -3.254716       1.334030      -3.254716       1.334030
      -2.765577       1.162576      -5.820423       2.265120      -5.820423       2.265120      -3.244411       1.363860      -3.244411       1.363860
      -2.754871       1.187722      -5.811723       2.319340      -5.811723       2.319340      -3.233678       1.394150      -3.233678       1.394150
      -2.743746       1.213202      -5.802661       2.374500      -5.802661       2.374500      -3.222505       1.424890      -3.222505       1.424890
      -2.732187       1.239014      -5.793223       2.430620      -5.793223       2.430620      -3.210876       1.456090      -3.210876       1.456090
      -2.720179       1.265159      -5.783395       2.487710      -5.783395       2.487710      -3.198774       1.487760      -3.198774       1.487760
      -2.707707       1.291637      -5.773169       2.545760      -5.773169       2.545760      -3.186192       1.519880      -3.186192       1.519880
      -2.694755       1.318445      -5.762522       2.604820      -5.762522       2.604820      -3.173104       1.552480      -3.173104       1.552480
      -2.681307       1.345583      -5.751443       2.664890      -5.751443       2.664890      -3.159495       1.585560      -3.159495       1.585560
      -2.667346       1.373050      -5.739920       2.725960      -5.739920       2.725960      -3.145353       1.619110      -3.145353       1.619110
      -2.652856       1.400842      -5.727935       2.788060      -5.727935       2.788060      -3.130660       1.653140      -3.130660       1.653140
      -2.637818       1.428957      -5.715467       2.851230      -5.715467       2.851230      -3.115389       1.687670      -3.115389       1.687670
      -2.622215       1.457392      -5.702507       2.915440      -5.702507       2.915440      -3.099534       1.722680      -3.099534       1.722680
      -2.606028       1.486143      -5.689034       2.980730      -5.689034       2.980730      -3.083069       1.758190      -3.083069       1.758190
      -2.589237       1.515206      -5.675033       3.047090      -5.675033       3.047090      -3.065981       1.794190      -3.065981       1.794190
      -2.571825       1.544577      -5.660483       3.114560      -5.660483       3.114560      -3.048243       1.830700      -3.048243       1.830700
      -2.553770       1.574249      -5.645364       3.183150      -5.645364       3.183150      -3.029836       1.867720      -3.029836       1.867720
      -2.535051       1.604218      -5.629664       3.252850      -5.629664       3.252850      -3.010748       1.905240      -3.010748       1.905240
      -2.515649       1.634476      -5.613351       3.323720      -5.613351       3.323720      -2.990944       1.943290      -2.990944       1.943290
      -2.495541       1.665015      -5.596418       3.395720      -5.596418       3.395720      -2.970414       1.981850      -2.970414       1.981850
      -2.474705       1.695828      -5.578833       3.468910      -5.578833       3.468910      -2.949129       2.020940      -2.949129       2.020940
      -2.453120       1.726906      -5.560583       3.543270      -5.560583       3.543270      -2.927074       2.060550      -2.927074       2.060550
      -2.430761       1.758239      -5.541640       3.618840      -5.541640       3.618840      -2.904216       2.100700      -2.904216       2.100700
      -2.407605       1.789815      -5.521981       3.695630      -5.521981       3.695630      -2.880534       2.141390      -2.880534       2.141390
      -2.383628       1.821625      -5.501582       3.773660      -5.501582       3.773660      -2.856006       2.182620      -2.856006       2.182620
      -2.358807       1.853653      -5.480417       3.852950      -5.480417       3.852950      -2.830598       2.224410      -2.830598       2.224410
      -2.333115       1.885889      -5.458462       3.933510      -5.458462       3.933510      -2.804293       2.266750      -2.804293       2.266750
      -2.306527       1.918315      -5.435694       4.015350      -5.435694       4.015350      -2.777062       2.309650      -2.777062       2.309650
      -2.279018       1.950917      -5.412072       4.098530      -5.412072       4.098530      -2.748866       2.353130      -2.748866       2.353130
      -2.250561       1.983677      -5.387579       4.183030      -5.387579       4.183030      -2.719688       2.397180      -2.719688       2.397180
      -2.221129       2.016577      -5.362186       4.268870      -5.362186       4.268870      -2.689497       2.441810      -2.689497       2.441810
      -2.190696       2.049598      -5.335851       4.356110      -5.335851       4.356110      -2.658251       2.487040      -2.658251       2.487040
      -2.159234       2.082717      -5.308550       4.444740      -5.308550       4.444740      -2.625924       2.532870      -2.625924       2.532870
      -2.126714       2.115913      -5.280246       4.534800      -5.280246       4.534800      -2.592482       2.579310      -2.592482       2.579310
      -2.093109       2.149161      -5.250897       4.626330      -5.250897       4.626330      -2.557881       2.626380      -2.557881       2.626380
      -2.058391       2.182436      -5.220474       4.719340      -5.220474       4.719340      -2.522091       2.674080      -2.522091       2.674080
      -2.022531       2.215710      -5.188930       4.813880      -5.188930       4.813880      -2.485068       2.722430      -2.485068       2.722430
      -1.985499       2.248954      -5.156230       4.909960      -5.156230       4.909960      -2.446772       2.771440      -2.446772       2.771440
      -1.947267       2.282137      -5.122331       5.007620      -5.122331       5.007620      -2.407163       2.821120      -2.407163       2.821120
      -1.907807       2.315227      -5.087178       5.106920      -5.087178       5.106920      -2.366184       2.871500      -2.366184       2.871500
      -1.867087       2.348188      -5.050733       5.207870      -5.050733       5.207870      -2.323798       2.922580      -2.323798       2.922580
      -1.825081       2.380983      -5.012936       5.310540      -5.012936       5.310540      -2.279945       2.974390      -2.279945       2.974390
      -1.781758       2.413574      -4.973737       5.414960      -4.973737       5.414960      -2.234570       3.026950      -2.234570       3.026950
      -1.737090       2.445919      -4.933072       5.521200      -4.933072       5.521200      -2.187616       3.080280      -2.187616       3.080280
      -1.691048       2.477974      -4.890880       5.629310      -4.890880       5.629310      -2.139016       3.134410      -2.139016       3.134410
      -1.643605       2.509694      -4.847107       5.739320      -4.847107       5.739320      -2.088717       3.189350      -2.088717       3.189350
      -1.594732       2.541029      -4.801668       5.851330      -4.801668       5.851330      -2.036628       3.245150      -2.036628       3.245150
      -1.544402       2.571930      -4.754498       5.965380      -4.754498       5.965380      -1.982692       3.301820      -1.982692       3.301820
      -1.492589       2.602341      -4.705503       6.081580      -4.705503       6.081580      -1.926812       3.359410      -1.926812       3.359410
      -1.439267       2.632206      -4.654609       6.199980      -4.654609       6.199980      -1.868906       3.417950      -1.868906       3.417950
      -1.384411       2.661467      -4.601720       6.320670      -4.601720       6.320670      -1.808879       3.477480      -1.808879       3.477480
      -1.327998       2.690060      -4.546724       6.443770      -4.546724       6.443770      -1.746621       3.538050      -1.746621       3.538050
      -1.270005       2.717919      -4.489532       6.569340      -4.489532       6.569340      -1.682038       3.599690      -1.682038       3.599690
      -1.210412       2.744978      -4.430008       6.697530      -4.430008       6.697530      -1.614991       3.662470      -1.614991       3.662470
      -1.149198       2.771163      -4.368034       6.828440      -4.368034       6.828440      -1.545356       3.726440      -1.545356       3.726440
      -1.086347       2.796400      -4.303462       6.962220      -4.303462       6.962220      -1.472991       3.791660      -1.472991       3.791660
      -1.021842       2.820610      -4.236147       7.099000      -4.236147       7.099000      -1.397737       3.858200      -1.397737       3.858200
      -0.955670       2.843711      -4.165921       7.238940      -4.165921       7.238940      -1.319427       3.926130      -1.319427       3.926130
      -0.887821       2.865619      -4.092620       7.382180      -4.092620       7.382180      -1.237889       3.995520      -1.237889       3.995520
      -0.818285       2.886245      -4.016011       7.528970      -4.016011       7.528970      -1.152890       4.066480      -1.152890       4.066480
      -0.747058       2.905496      -3.935917       7.679440      -3.935917       7.679440      -1.064238       4.139080      -1.064238       4.139080
      -0.674137       2.923275      -3.852067       7.833870      -3.852067       7.833870      -0.971668       4.213440      -0.971668       4.213440
      -0.599525       2.939485      -3.764204       7.992490      -3.767739       7.986168      -0.874902       4.289680      -0.879003       4.286479
      -0.523225       2.954020      -3.672045       8.155550      -3.683895       8.134767      -0.773657       4.367910      -0.787010       4.357679
      -0.445248       2.966775      -3.575259       8.323360      -3.600768       8.279461      -0.667588       4.448280      -0.695945       4.426947
      -0.365608       2.977638      -3.473487       8.496240      -3.518595       8.420053      -0.556327       4.530940      -0.606062       4.494192
      -0.285827       2.987434      -3.405376       8.610000      -3.437613       8.556347      -0.482015       4.585260      -0.517615       4.559324
      -0.205795       2.997261      -3.336867       8.722930      -3.358063       8.688148      -0.407384       4.639130      -0.430858       4.622259
      -0.125510       3.007119      -3.267985       8.835020      -3.280187       8.815267      -0.332458       4.692550      -0.346045       4.682911
      -0.044973       3.017008      -3.198718       8.946320      -3.204228       8.937516      -0.257217       4.745550      -0.263430       4.741198
       0.035818       3.026927      -3.129059       9.056870      -3.130429       9.054708      -0.181660       4.798148      -0.183265       4.797037
       0.116864       3.036879      -3.059032       9.166660      -3.059032       9.166660      -0.105802       4.850347      -0.105802       4.850347
       0.198165       3.046861      -2.988623       9.275740      -2.988623       9.275740      -0.029638       4.902166      -0.029638       4.902166
       0.279723       3.056875      -2.917787       9.384202      -2.917787       9.384202       0.046832       4.953618       0.046832       4.953618
       0.361537       3.066921      -2.846638       9.491894      -2.846638       9.491894       0.123606       5.004714       0.123606       5.004714
       0.443609       3.076998      -2.775122       9.598925      -2.775122       9.598925       0.200683       5.055466       0.200683       5.055466
       0.525940       3.087107      -2.703241       9.705313      -2.703241       9.705313       0.278065       5.105887       0.278065       5.105887
       0.608530       3.097248      -2.630997       9.811077      -2.630997       9.811077       0.355748       5.155986       0.355748       5.155986
       0.691380       3.107420      -2.558392       9.916232      -2.558392       9.916232       0.433735       5.205773       0.433735       5.205773
       0.774491       3.117625      -2.485428      10.020796      -2.485428      10.020796       0.512023       5.255260       0.512023       5.255260
       0.857865       3.127862      -2.412107      10.124783      -2.412107      10.124783       0.590613       5.304454       0.590613       5.304454
       0.941501       3.138131      -2.338430      10.228211      -2.338430      10.228211       0.669504       5.353366       0.669504       5.353366
       1.025400       3.148433      -2.264399      10.331092      -2.264399      10.331092       0.748696       5.402004       0.748696       5.402004
       1.109564       3.158767      -2.190016      10.433440      -2.190016      10.433440       0.828190       5.450376       0.828190       5.450376
       1.193993       3.169133      -2.115283      10.535270      -2.115283      10.535270       0.907984       5.498490       0.907984       5.498490
       1.278688       3.179533      -2.040200      10.636595      -2.040200      10.636595       0.988079       5.546353       0.988079       5.546353
       1.363650       3.189965      -1.964769      10.737426      -1.964769      10.737426       1.068474       5.593975       1.068474       5.593975
       1.448879       3.200429      -1.888991      10.837776      -1.888991      10.837776       1.149171       5.641360       1.149171       5.641360
       1.534377       3.210927      -1.812868      10.937657      -1.812868      10.937657       1.230168       5.688517       1.230168       5.688517
       1.620145       3.221458      -1.736400      11.037080      -1.736400      11.037080       1.311465       5.735452       1.311465       5.735452
       1.706183       3.232022      -1.659589      11.136056      -1.659589      11.136056       1.393064       5.782171       1.393064       5.782171
       1.792492       3.242620      -1.582436      11.234594      -1.582436      11.234594       1.474963       5.828680       1.474963       5.828680
       1.879072       3.253251      -1.504941      11.332707      -1.504941      11.332707       1.557164       5.874985       1.557164       5.874985
       1.965926       3.263915      -1.427106      11.430403      -1.427106      11.430403       1.639665       5.921093       1.639665       5.921093
       2.053053       3.274613      -1.348931      11.527692      -1.348931      11.527692       1.722469       5.967008       1.722469       5.967008
       2.140455       3.285344      -1.270417      11.624583      -1.270417      11.624583       1.805573       6.012736       1.805573       6.012736
       2.228132       3.296110      -1.191565      11.721085      -1.191565      11.721085       1.888980       6.058283       1.888980       6.058283
       2.316086       3.306909      -1.112376      11.817208      -1.112376      11.817208       1.972689       6.103652       1.972689       6.103652
       2.404316       3.317742      -1.032850      11.912959      -1.032850      11.912959       2.056700       6.148849       2.056700       6.148849
       2.492825       3.328610      -0.952987      12.008346      -0.952987      12.008346       2.141014       6.193879       2.141014       6.193879
       2.581612       3.339512      -0.872788      12.103378      -0.872788      12.103378       2.225631       6.238746       2.225631       6.238746
       2.670680       3.350448      -0.792254      12.198063      -0.792254      12.198063       2.310552       6.283454       2.310552       6.283454
       2.760027       3.361418      -0.711386      12.292407      -0.711386      12.292407       2.395776       6.328009       2.395776       6.328009
       2.849657       3.372423      -0.630183      12.386418      -0.630183      12.386418       2.481304       6.372413       2.481304       6.372413
       2.939569       3.383463      -0.548646      12.480104      -0.548646      12.480104       2.567137       6.416672       2.567137       6.416672
       3.029764       3.394538      -0.466775      12.573470      -0.466775      12.573470       2.653275       6.460788       2.653275       6.460788
       3.120243       3.405647      -0.384570      12.666525      -0.384570      12.666525       2.739719       6.504766       2.739719       6.504766
       3.211007       3.416792      -0.302033      12.759274      -0.302033      12.759274       2.826468       6.548609       2.826468       6.548609
       3.302058       3.427971      -0.219162      12.851723      -0.219162      12.851723       2.913524       6.592322       2.913524       6.592322
       3.393395       3.439186      -0.135959      12.943880      -0.135959      12.943880       3.000887       6.635906       3.000887       6.635906
       3.485020       3.450436      -0.052423      13.035750      -0.052423      13.035750       3.088557       6.679367       3.088557       6.679367
       3.576934       3.461722       0.031445      13.127338       0.031445      13.127338       3.176535       6.722707       3.176535       6.722707
       3.669137       3.473043       0.115646      13.218652       0.115646      13.218652       3.264821       6.765929       3.264821       6.765929
       3.761631       3.484400       0.200179      13.309695       0.200179      13.309695       3.353417       6.809036       3.353417       6.809036
       3.854416       3.495792       0.285045      13.400474       0.285045      13.400474       3.442322       6.852032       3.442322       6.852032
       3.947494       3.507221       0.370243      13.490994       0.370243      13.490994       3.531537       6.894920       3.531537       6.894920
       4.040865       3.518685       0.455773      13.581261       0.455773      13.581261       3.621062       6.937701       3.621062       6.937701
       4.134530       3.530186       0.541635      13.671279       0.541635      13.671279       3.710899       6.980380       3.710899       6.980380
       4.228490       3.541723       0.627830      13.761052       0.627830      13.761052       3.801048       7.022959       3.801048       7.022959
       4.322746       3.553296       0.714357      13.850588       0.714357      13.850588       3.891509       7.065441       3.891509       7.065441
       4.417300       3.564906       0.801217      13.939888       0.801217      13.939888       3.982283       7.107827       3.982283       7.107827
       4.512151       3.576552       0.888410      14.028960       0.888410      14.028960       4.073372       7.150122       4.073372       7.150122
       4.607301       3.588235       0.975935      14.117806       0.975935      14.117806       4.164774       7.192326       4.164774       7.192326
       4.702751       3.599955       1.063794      14.206431       1.063794      14.206431       4.256492       7.234444       4.256492       7.234444
       4.798501       3.611711       1.151986      14.294841       1.151986      14.294841       4.348525       7.276476       4.348525       7.276476
       4.894554       3.623505       1.240512      14.383038       1.240512      14.383038       4.440874       7.318426       4.440874       7.318426
       4.990909       3.635336       1.329372      14.471027       1.329372      14.471027       4.533541       7.360295       4.533541       7.360295
       5.087567       3.647204       1.418565      14.558812       1.418565      14.558812       4.626526       7.402086       4.626526       7.402086
       5.184530       3.659110       1.508093      14.646397       1.508093      14.646397       4.719829       7.443801       4.719829       7.443801
       5.281799       3.671053       1.597956      14.733786       1.597956      14.733786       4.813451       7.485443       4.813451       7.485443
       5.379374       3.683034       1.688153      14.820982       1.688153      14.820982       4.907393       7.527012       4.907393       7.527012
       5.477257       3.695052       1.778686      14.907990       1.778686      14.907990       5.001656       7.568512       5.001656       7.568512
       5.575448       3.707108       1.869555      14.994813       1.869555      14.994813       5.096240       7.609944       5.096240       7.609944
       5.673948       3.719203       1.960760      15.081455       1.960760      15.081455       5.191146       7.651311       5.191146       7.651311
       5.772759       3.731335       2.052301      15.167918       2.052301      15.167918       5.286375       7.692613       5.286375       7.692613
       5.871881       3.743506       2.144179      15.254207       2.144179      15.254207       5.381928       7.733854       5.381928       7.733854
       5.971315       3.755715       2.236394      15.340324       2.236394      15.340324       5.477805       7.775034       5.477805       7.775034
       6.071063       3.767962       2.328948      15.426274       2.328948      15.426274       5.574007       7.816156       5.574007       7.816156
       6.171125       3.780248       2.421839      15.512059       2.421839      15.512059       5.670536       7.857221       5.670536       7.857221
       6.271502       3.792573       2.515069      15.597682       2.515069      15.597682       5.767391       7.898231       5.767391       7.898231
       6.372196       3.804937       2.608638      15.683147       2.608638      15.683147       5.864573       7.939188       5.864573       7.939188
       6.473207       3.817339       2.702547      15.768456       2.702547      15.768456       5.962085       7.980094       5.962085       7.980094
       6.574536       3.829781       2.796797      15.853613       2.796797      15.853613       6.059925       8.020950       6.059925       8.020950
       6.676184       3.842262       2.891387      15.938620       2.891387      15.938620       6.158095       8.061757       6.158095       8.061757
       6.778153       3.854782       2.986318      16.023481       2.986318      16.023481       6.256596       8.102518       6.256596       8.102518
       6.880443       3.867342       3.081591      16.108198       3.081591      16.108198       6.355429       8.143233       6.355429       8.143233
       6.983055       3.879941       3.177207      16.192773       3.177207      16.192773       6.454594       8.183905       6.454594       8.183905
       7.085990       3.892580       3.273165      16.277210       3.273165      16.277210       6.554093       8.224534       6.554093       8.224534
       7.189250       3.905258       3.369467      16.361512       3.369467      16.361512       6.653926       8.265123       6.653926       8.265123
       7.292836       3.917977       3.466113      16.445680       3.466113      16.445680       6.754094       8.305673       6.754094       8.305673
       7.396747       3.930736       3.563105      16.529717       3.563105      16.529717       6.854598       8.346184       6.854598       8.346184
       7.500986       3.943535       3.660441      16.613627       3.660441      16.613627       6.955439       8.386659       6.955439       8.386659
       7.605554       3.956374       3.758124      16.697411       3.758124      16.697411       7.056617       8.427099       7.056617       8.427099
       7.710451       3.969254       3.856153      16.781072       3.856153      16.781072       7.158135       8.467506       7.158135       8.467506
       7.815678       3.982174       3.954530      16.864612       3.954530      16.864612       7.259991       8.507879       7.259991       8.507879
       7.921237       3.995135       4.053255      16.948034       4.053255      16.948034       7.362188       8.548222       7.362188       8.548222
       8.027129       4.008137       4.152328      17.031340       4.152328      17.031340       7.464726       8.588534       7.464726       8.588534
       8.133354       4.021180       4.251752      17.114531       4.251752      17.114531       7.567607       8.628819       7.567607       8.628819
       8.239914       4.034264       4.351525      17.197612       4.351525      17.197612       7.670831       8.669075       7.670831       8.669075
       8.346810       4.047389       4.451649      17.280583       4.451649      17.280583       7.774398       8.709306       7.774398       8.709306
       8.454042       4.060555       4.552125      17.363447       4.552125      17.363447       7.878311       8.749511       7.878311       8.749511
       8.561613       4.073763       4.652953      17.446206       4.652953      17.446206       7.982569       8.789693       7.982569       8.789693
       8.669522       4.087013       4.754134      17.528861       4.754134      17.528861       8.087174       8.829852       8.087174       8.829852
       8.777771       4.100304       4.855670      17.611416       4.855670      17.611416       8.192128       8.869989       8.192128       8.869989
       8.886362       4.113638       4.957559      17.693873       4.957559      17.693873       8.297429       8.910107       8.297429       8.910107
       8.995294       4.127013       5.059805      17.776232       5.059805      17.776232       8.403081       8.950205       8.403081       8.950205
       9.104570       4.140430       5.162406      17.858496       5.162406      17.858496       8.509083       8.990284       8.509083       8.990284
       9.214190       4.153890       5.265364      17.940668       5.265364      17.940668       8.615437       9.030347       8.615437       9.030347
       9.324156       4.167392       5.368680      18.022748       5.368680      18.022748       8.722143       9.070394       8.722143       9.070394
       9.434468       4.180937       5.472355      18.104739       5.472355      18.104739       8.829203       9.110426       8.829203       9.110426
       9.545128       4.194524       5.576389      18.186643       5.576389      18.186643       8.936617       9.150444       8.936617       9.150444
       9.656136       4.208154       5.680784      18.268461       5.680784      18.268461       9.044387       9.190449       9.044387       9.190449
       9.767494       4.221827       5.785539      18.350196       5.785539      18.350196       9.152513       9.230442       9.152513       9.230442
       9.879203       4.235543       5.890657      18.431849       5.890657      18.431849       9.260997       9.270424       9.260997       9.270424
       9.991264       4.249302       5.996137      18.513421       5.996137      18.513421       9.369839       9.310397       9.369839       9.310397
      10.103678       4.263105       6.101981      18.594916       6.101981      18.594916       9.479041       9.350360       9.479041       9.350360
