      -0.955670       2.843711      -1.794659       4.479220      -1.794659       4.479220      -1.319427       3.926130      -1.319427       3.926130
      -0.887821       2.865619      -1.717516       4.564520      -1.717516       4.564520      -1.237889       3.995520      -1.237889       3.995520
      -0.818285       2.886245      -1.636973       4.651910      -1.636973       4.651910      -1.152890       4.066480      -1.152890       4.066480
      -0.747058       2.905496      -1.552846       4.741470      -1.552846       4.741470      -1.064238       4.139080      -1.064238       4.139080
      -0.674137       2.923275      -1.464873       4.833350      -1.464873       4.833350      -0.971668       4.213440      -0.971668       4.213440
      -0.599525       2.939485      -1.372758       4.927720      -1.376660       4.923759      -0.874902       4.289680      -0.879021       4.286464
      -0.523225       2.954020      -1.276249       5.024690      -1.288991       5.011995      -0.773657       4.367910      -0.787065       4.357637
      -0.445248       2.966775      -1.174970       5.124480      -1.202088       5.097953      -0.667588       4.448280      -0.696028       4.426885
      -0.365608       2.977638      -1.068586       5.227250      -1.116174       5.181531      -0.556327       4.530940      -0.606136       4.494137
      -0.285827       2.987434      -0.997435       5.294870      -1.031472       5.262631      -0.482015       4.585260      -0.517615       4.559324
      -0.205628       2.997282      -0.925767       5.362120      -0.948206       5.341156      -0.407231       4.639240      -0.430690       4.622379
      -0.125009       3.007180      -0.853596       5.429000      -0.866599       5.417011      -0.331992       4.692880      -0.345587       4.683236
      -0.043967       3.017131      -0.780904       5.495540      -0.786875       5.490104      -0.256275       4.746210      -0.262528       4.741830
       0.037500       3.027134      -0.707683       5.561760      -0.709257       5.560344      -0.180087       4.799237      -0.181736       4.798096
       0.119394       3.037189      -0.633967       5.627640      -0.633967       5.627640      -0.103433       4.851968      -0.103433       4.851968
       0.201717       3.047297      -0.559725       5.693220      -0.559725       5.693220      -0.026309       4.904418      -0.026309       4.904418
       0.284471       3.057458      -0.484947       5.758518      -0.484947       5.758518       0.051286       4.956597       0.051286       4.956597
       0.367659       3.067672      -0.409677       5.823507      -0.409677       5.823507       0.129353       5.008517       0.129353       5.008517
       0.451283       3.077940      -0.333892       5.888216      -0.333892       5.888216       0.207894       5.060187       0.207894       5.060187
       0.535346       3.088262      -0.257591       5.952654      -0.257591       5.952654       0.286909       5.111616       0.286909       5.111616
       0.619849       3.098637      -0.180774       6.016831      -0.180774       6.016831       0.366400       5.162815       0.366400       5.162815
       0.704795       3.109067      -0.103441       6.080756      -0.103441       6.080756       0.446367       5.213791       0.446367       5.213791
       0.790186       3.119552      -0.025591       6.144436      -0.025591       6.144436       0.526813       5.264554       0.526813       5.264554
       0.876024       3.130092       0.052777       6.207880       0.052777       6.207880       0.607738       5.315111       0.607738       5.315111
       0.962313       3.140687       0.131663       6.271095       0.131663       6.271095       0.689144       5.365471       0.689144       5.365471
       1.049054       3.151337       0.211068       6.334089       0.211068       6.334089       0.771032       5.415640       0.771032       5.415640
       1.136249       3.162043       0.290993       6.396869       0.290993       6.396869       0.853405       5.465627       0.853405       5.465627
       1.223902       3.172806       0.371439       6.459442       0.371439       6.459442       0.936263       5.515437       0.936263       5.515437
       1.312014       3.183624       0.452406       6.521814       0.452406       6.521814       1.019608       5.565079       1.019608       5.565079
       1.400587       3.194500       0.533896       6.583993       0.533896       6.583993       1.103441       5.614558       1.103441       5.614558
       1.489625       3.205432       0.615909       6.645983       0.615909       6.645983       1.187766       5.663880       1.187766       5.663880
       1.579130       3.216422       0.698447       6.707792       0.698447       6.707792       1.272582       5.713052       1.272582       5.713052
       1.669103       3.227470       0.781511       6.769425       0.781511       6.769425       1.357892       5.762080       1.357892       5.762080
       1.759549       3.238575       0.865102       6.830887       0.865102       6.830887       1.443698       5.810969       1.443698       5.810969
       1.850468       3.249738       0.949221       6.892185       0.949221       6.892185       1.530002       5.859725       1.530002       5.859725
       1.941864       3.260960       1.033870       6.953323       1.033870       6.953323       1.616805       5.908353       1.616805       5.908353
       2.033739       3.272241       1.119049       7.014306       1.119049       7.014306       1.704109       5.956858       1.704109       5.956858
       2.126095       3.283581       1.204761       7.075141       1.204761       7.075141       1.791916       6.005246       1.791916       6.005246
       2.218935       3.294980       1.291007       7.135830       1.291007       7.135830       1.880229       6.053520       1.880229       6.053520
       2.312262       3.306440       1.377788       7.196380       1.377788       7.196380       1.969049       6.101686       1.969049       6.101686
       2.406078       3.317959       1.465106       7.256794       1.465106       7.256794       2.058378       6.149749       2.058378       6.149749
       2.500386       3.329538       1.552962       7.317077       1.552962       7.317077       2.148219       6.197712       2.148219       6.197712
       2.595188       3.341179       1.641357       7.377233       1.641357       7.377233       2.238573       6.245580       2.238573       6.245580
       2.690487       3.352880       1.730295       7.437267       1.730295       7.437267       2.329442       6.293357       2.329442       6.293357
       2.786286       3.364642       1.819775       7.497183       1.819775       7.497183       2.420829       6.341048       2.420829       6.341048
       2.882587       3.376467       1.909801       7.556984       1.909801       7.556984       2.512736       6.388656       2.512736       6.388656
       2.979392       3.388353       2.000373       7.616675       2.000373       7.616675       2.605165       6.436184       2.605165       6.436184
       3.076705       3.400301       2.091494       7.676258       2.091494       7.676258       2.698118       6.483638       2.698118       6.483638
       3.174527       3.412312       2.183165       7.735739       2.183165       7.735739       2.791598       6.531020       2.791598       6.531020
       3.272863       3.424387       2.275389       7.795119       2.275389       7.795119       2.885606       6.578334       2.885606       6.578334
       3.371714       3.436524       2.368166       7.854404       2.368166       7.854404       2.980146       6.625584       2.980146       6.625584
       3.471082       3.448725       2.461500       7.913596       2.461500       7.913596       3.075219       6.672773       3.075219       6.672773
       3.570972       3.460990       2.555392       7.972698       2.555392       7.972698       3.170828       6.719903       3.170828       6.719903
       3.671386       3.473319       2.649844       8.031714       2.649844       8.031714       3.266975       6.766980       3.266975       6.766980
       3.772325       3.485713       2.744858       8.090647       2.744858       8.090647       3.363662       6.814004       3.363662       6.814004
       3.873794       3.498172       2.840436       8.149501       2.840436       8.149501       3.460892       6.860981       3.460892       6.860981
       3.975794       3.510696       2.936580       8.208277       2.936580       8.208277       3.558668       6.907912       3.558668       6.907912
       4.078329       3.523285       3.033293       8.266979       3.033293       8.266979       3.656992       6.954801       3.656992       6.954801
       4.181402       3.535941       3.130577       8.325609       3.130577       8.325609       3.755866       7.001650       3.755866       7.001650
       4.285014       3.548663       3.228434       8.384172       3.228434       8.384172       3.855293       7.048462       3.855293       7.048462
       4.389170       3.561452       3.326865       8.442668       3.326865       8.442668       3.955275       7.095241       3.955275       7.095241
       4.493871       3.574308       3.425874       8.501102       3.425874       8.501102       4.055815       7.141988       4.055815       7.141988
       4.599122       3.587231       3.525463       8.559476       3.525463       8.559476       4.156916       7.188707       4.156916       7.188707
       4.704924       3.600222       3.625633       8.617792       3.625633       8.617792       4.258580       7.235400       4.258580       7.235400
       4.811280       3.613280       3.726388       8.676052       3.726388       8.676052       4.360810       7.282069       4.360810       7.282069
       4.918194       3.626408       3.827729       8.734260       3.827729       8.734260       4.463608       7.328718       4.463608       7.328718
       5.025669       3.639604       3.929660       8.792417       3.929660       8.792417       4.566977       7.375348       4.566977       7.375348
       5.133706       3.652869       4.032182       8.850527       4.032182       8.850527       4.670920       7.421962       4.670920       7.421962
       5.242310       3.666204       4.135298       8.908590       4.135298       8.908590       4.775439       7.468562       4.775439       7.468562
       5.351483       3.679609       4.239011       8.966611       4.239011       8.966611       4.880538       7.515151       4.880538       7.515151
       5.461228       3.693084       4.343323       9.024590       4.343323       9.024590       4.986218       7.561730       4.986218       7.561730
       5.571549       3.706630       4.448236       9.082530       4.448236       9.082530       5.092483       7.608303       5.092483       7.608303
       5.682448       3.720246       4.553753       9.140434       4.553753       9.140434       5.199336       7.654871       5.199336       7.654871
       5.793927       3.733934       4.659877       9.198303       4.659877       9.198303       5.306779       7.701437       5.306779       7.701437
       5.905992       3.747694       4.766611       9.256139       4.766611       9.256139       5.414815       7.748002       5.414815       7.748002
       6.018643       3.761526       4.873956       9.313945       4.873956       9.313945       5.523448       7.794568       5.523448       7.794568
       6.131885       3.775430       4.981916       9.371722       4.981916       9.371722       5.632679       7.841139       5.632679       7.841139
       6.245721       3.789408       5.090494       9.429472       5.090494       9.429472       5.742512       7.887715       5.742512       7.887715
       6.360153       3.803458       5.199692       9.487197       5.199692       9.487197       5.852949       7.934299       5.852949       7.934299
       6.475185       3.817582       5.309512       9.544900       5.309512       9.544900       5.963994       7.980893       5.963994       7.980893
       6.590819       3.831780       5.419958       9.602582       5.419958       9.602582       6.075650       8.027499       6.075650       8.027499
       6.707060       3.846053       5.531033       9.660245       5.531033       9.660245       6.187919       8.074118       6.187919       8.074118
       6.823910       3.860400       5.642739       9.717890       5.642739       9.717890       6.300805       8.120752       6.300805       8.120752
       6.941373       3.874823       5.755079       9.775520       5.755079       9.775520       6.414310       8.167404       6.414310       8.167404
       7.059451       3.889321       5.868056       9.833136       5.868056       9.833136       6.528438       8.214075       6.528438       8.214075
       7.178148       3.903895       5.981672       9.890739       5.981672       9.890739       6.643191       8.260767       6.643191       8.260767
       7.297467       3.918546       6.095932       9.948333       6.095932       9.948333       6.758573       8.307482       6.758573       8.307482
       7.417412       3.933273       6.210838      10.005917       6.210838      10.005917       6.874587       8.354221       6.874587       8.354221
       7.537985       3.948078       6.326392      10.063494       6.326392      10.063494       6.991236       8.400987       6.991236       8.400987
       7.659190       3.962960       6.442598      10.121066       6.442598      10.121066       7.108523       8.447780       7.108523       8.447780
       7.781030       3.977920       6.559459      10.178634       6.559459      10.178634       7.226451       8.494603       7.226451       8.494603
       7.903509       3.992958       6.676977      10.236199       6.676977      10.236199       7.345024       8.541458       7.345024       8.541458
       8.026630       4.008076       6.795157      10.293763       6.795157      10.293763       7.464244       8.588345       7.464244       8.588345
       8.150397       4.023272       6.914000      10.351328       6.914000      10.351328       7.584115       8.635267       7.584115       8.635267
       8.274811       4.038549       7.033511      10.408896       7.033511      10.408896       7.704639       8.682226       7.704639       8.682226
       8.399878       4.053905       7.153691      10.466466       7.153691      10.466466       7.825821       8.729222       7.825821       8.729222
       8.525601       4.069342       7.274546      10.524042       7.274546      10.524042       7.947664       8.776258       7.947664       8.776258
       8.651982       4.084859       7.396076      10.581624       7.396076      10.581624       8.070170       8.823334       8.070170       8.823334
       8.779026       4.100458       7.518287      10.639214       7.518287      10.639214       8.193344       8.870454       8.193344       8.870454
       8.906736       4.116139       7.641181      10.696813       7.641181      10.696813       8.317188       8.917617       8.317188       8.917617
       9.035115       4.131902       7.764761      10.754423       7.764761      10.754423       8.441706       8.964826       8.441706       8.964826
       9.164166       4.147748       7.889030      10.812044       7.889030      10.812044       8.566901       9.012083       8.566901       9.012083
       9.293895       4.163676       8.013992      10.869679       8.013992      10.869679       8.692777       9.059388       8.692777       9.059388
       9.424303       4.179688       8.139651      10.927329       8.139651      10.927329       8.819336       9.106743       8.819336       9.106743
       9.555394       4.195784       8.266009      10.984994       8.266009      10.984994       8.946584       9.154149       8.946584       9.154149
       9.687173       4.211965       8.393070      11.042676       8.393070      11.042676       9.074522       9.201609       9.074522       9.201609
       9.819643       4.228230       8.520838      11.100377       8.520838      11.100377       9.203154       9.249124       9.203154       9.249124
       9.952806       4.244580       8.649315      11.158098       8.649315      11.158098       9.332485       9.296694       9.332485       9.296694
      10.086668       4.261017       8.778505      11.215839       8.778505      11.215839       9.462516       9.344322       9.462516       9.344322
      10.221231       4.277539       8.908413      11.273603       8.908413      11.273603       9.593253       9.392008       9.593253       9.392008
      10.356500       4.294148       9.039040      11.331390       9.039040      11.331390       9.724698       9.439755       9.724698       9.439755
      10.492477       4.310844       9.170391      11.389201       9.170391      11.389201       9.856856       9.487564       9.856856       9.487564
      10.629167       4.327627       9.302469      11.447038       9.302469      11.447038       9.989729       9.535435       9.989729       9.535435
      10.766574       4.344499       9.435278      11.504902       9.435278      11.504902      10.123321       9.583371      10.123321       9.583371
      10.904701       4.361458       9.568821      11.562794       9.568821      11.562794      10.257636       9.631372      10.257636       9.631372
      11.043551       4.378507       9.703103      11.620715       9.703103      11.620715      10.392678       9.679441      10.392678       9.679441
      11.183130       4.395645       9.838126      11.678667       9.838126      11.678667      10.528450       9.727578      10.528450       9.727578
      11.323440       4.412873       9.973894      11.736649       9.973894      11.736649      10.664957       9.775785      10.664957       9.775785
      11.464485       4.430191      10.110411      11.794665      10.110411      11.794665      10.802201       9.824063      10.802201       9.824063
      11.606270       4.447600      10.247681      11.852713      10.247681      11.852713      10.940186       9.872414      10.940186       9.872414
      11.748797       4.465100      10.385707      11.910797      10.385707      11.910797      11.078917       9.920838      11.078917       9.920838
