      -0.955670       2.843711      -1.794659       4.479220      -1.794659       4.479220      -1.319427       3.926130      -1.319427       3.926130
      -0.887821       2.865619      -1.717516       4.564520      -1.717516       4.564520      -1.237889       3.995520      -1.237889       3.995520
      -0.818285       2.886245      -1.636973       4.651910      -1.636973       4.651910      -1.152890       4.066480      -1.152890       4.066480
      -0.747058       2.905496      -1.552846       4.741470      -1.552846       4.741470      -1.064238       4.139080      -1.064238       4.139080
      -0.674137       2.923275      -1.464873       4.833350      -1.464873       4.833350      -0.971668       4.213440      -0.971668       4.213440
      -0.599525       2.939485      -1.372758       4.927720      -1.376643       4.923776      -0.874902       4.289680      -0.879003       4.286479
      -0.523225       2.954020      -1.276249       5.024690      -1.288939       5.012046      -0.773657       4.367910      -0.787010       4.357679
      -0.445248       2.966775      -1.174970       5.124480      -1.202009       5.098030      -0.667588       4.448280      -0.695945       4.426947
      -0.365608       2.977638      -1.068586       5.227250      -1.116103       5.181599      -0.556327       4.530940      -0.606062       4.494192
      -0.285827       2.987434      -0.997435       5.294870      -1.031471       5.262631      -0.482015       4.585260      -0.517615       4.559324
      -0.205795       2.997261      -0.925917       5.361980      -0.948365       5.341006      -0.407384       4.639130      -0.430858       4.622259
      -0.125510       3.007119      -0.854041       5.428590      -0.867037       5.416607      -0.332458       4.692550      -0.346045       4.682911
      -0.044973       3.017008      -0.781805       5.494720      -0.787738       5.489318      -0.257217       4.745550      -0.263430       4.741198
       0.035818       3.026927      -0.709195       5.560400      -0.710722       5.559027      -0.181660       4.798148      -0.183265       4.797037
       0.116864       3.036879      -0.636240       5.625620      -0.636240       5.625620      -0.105802       4.850347      -0.105802       4.850347
       0.198165       3.046861      -0.562923       5.690410      -0.562923       5.690410      -0.029638       4.902166      -0.029638       4.902166
       0.279723       3.056875      -0.489240       5.754790      -0.489240       5.754790       0.046832       4.953618       0.046832       4.953618
       0.361537       3.066921      -0.415221       5.818745      -0.415221       5.818745       0.123606       5.004714       0.123606       5.004714
       0.443609       3.076998      -0.340852       5.882303      -0.340852       5.882303       0.200683       5.055466       0.200683       5.055466
       0.525940       3.087107      -0.266134       5.945474      -0.266134       5.945474       0.278065       5.105887       0.278065       5.105887
       0.608530       3.097248      -0.191070       6.008269      -0.191070       6.008269       0.355748       5.155986       0.355748       5.155986
       0.691380       3.107420      -0.115661       6.070699      -0.115661       6.070699       0.433735       5.205773       0.433735       5.205773
       0.774491       3.117625      -0.039907       6.132775      -0.039907       6.132775       0.512023       5.255260       0.512023       5.255260
       0.857865       3.127862       0.036189       6.194505       0.036189       6.194505       0.590613       5.304454       0.590613       5.304454
       0.941501       3.138131       0.112627       6.255898       0.112627       6.255898       0.669504       5.353366       0.669504       5.353366
       1.025400       3.148433       0.189405       6.316965       0.189405       6.316965       0.748696       5.402004       0.748696       5.402004
       1.109564       3.158767       0.266522       6.377713       0.266522       6.377713       0.828190       5.450376       0.828190       5.450376
       1.193993       3.169133       0.343978       6.438150       0.343978       6.438150       0.907984       5.498490       0.907984       5.498490
       1.278688       3.179533       0.421771       6.498285       0.421771       6.498285       0.988079       5.546353       0.988079       5.546353
       1.363650       3.189965       0.499901       6.558125       0.499901       6.558125       1.068474       5.593975       1.068474       5.593975
       1.448879       3.200429       0.578366       6.617678       0.578366       6.617678       1.149171       5.641360       1.149171       5.641360
       1.534377       3.210927       0.657166       6.676950       0.657166       6.676950       1.230168       5.688517       1.230168       5.688517
       1.620145       3.221458       0.736301       6.735949       0.736301       6.735949       1.311465       5.735452       1.311465       5.735452
       1.706183       3.232022       0.815769       6.794681       0.815769       6.794681       1.393064       5.782171       1.393064       5.782171
       1.792492       3.242620       0.895571       6.853153       0.895571       6.853153       1.474963       5.828680       1.474963       5.828680
       1.879072       3.253251       0.975705       6.911371       0.975705       6.911371       1.557164       5.874985       1.557164       5.874985
       1.965926       3.263915       1.056170       6.969340       1.056170       6.969340       1.639665       5.921093       1.639665       5.921093
       2.053053       3.274613       1.136968       7.027067       1.136968       7.027067       1.722469       5.967008       1.722469       5.967008
       2.140455       3.285344       1.218096       7.084558       1.218096       7.084558       1.805573       6.012736       1.805573       6.012736
       2.228132       3.296110       1.299555       7.141817       1.299555       7.141817       1.888980       6.058283       1.888980       6.058283
       2.316086       3.306909       1.381345       7.198851       1.381345       7.198851       1.972689       6.103652       1.972689       6.103652
       2.404316       3.317742       1.463465       7.255663       1.463465       7.255663       2.056700       6.148849       2.056700       6.148849
       2.492825       3.328610       1.545915       7.312260       1.545915       7.312260       2.141014       6.193879       2.141014       6.193879
       2.581612       3.339512       1.628694       7.368646       1.628694       7.368646       2.225631       6.238746       2.225631       6.238746
       2.670680       3.350448       1.711803       7.424825       1.711803       7.424825       2.310552       6.283454       2.310552       6.283454
       2.760027       3.361418       1.795241       7.480803       1.795241       7.480803       2.395776       6.328009       2.395776       6.328009
       2.849657       3.372423       1.879009       7.536583       1.879009       7.536583       2.481304       6.372413       2.481304       6.372413
       2.939569       3.383463       1.963105       7.592170       1.963105       7.592170       2.567137       6.416672       2.567137       6.416672
       3.029764       3.394538       2.047531       7.647569       2.047531       7.647569       2.653275       6.460788       2.653275       6.460788
       3.120243       3.405647       2.132286       7.702782       2.132286       7.702782       2.739719       6.504766       2.739719       6.504766
       3.211007       3.416792       2.217370       7.757815       2.217370       7.757815       2.826468       6.548609       2.826468       6.548609
       3.302058       3.427971       2.302783       7.812671       2.302783       7.812671       2.913524       6.592322       2.913524       6.592322
       3.393395       3.439186       2.388525       7.867353       2.388525       7.867353       3.000887       6.635906       3.000887       6.635906
       3.485020       3.450436       2.474597       7.921866       2.474597       7.921866       3.088557       6.679367       3.088557       6.679367
       3.576934       3.461722       2.560997       7.976213       2.560997       7.976213       3.176535       6.722707       3.176535       6.722707
       3.669137       3.473043       2.647728       8.030397       2.647728       8.030397       3.264821       6.765929       3.264821       6.765929
       3.761631       3.484400       2.734788       8.084422       2.734788       8.084422       3.353417       6.809036       3.353417       6.809036
       3.854416       3.495792       2.822178       8.138291       2.822178       8.138291       3.442322       6.852032       3.442322       6.852032
       3.947494       3.507221       2.909898       8.192007       2.909898       8.192007       3.531537       6.894920       3.531537       6.894920
       4.040865       3.518685       2.997949       8.245574       2.997949       8.245574       3.621062       6.937701       3.621062       6.937701
       4.134530       3.530186       3.086330       8.298994       3.086330       8.298994       3.710899       6.980380       3.710899       6.980380
       4.228490       3.541723       3.175042       8.352270       3.175042       8.352270       3.801048       7.022959       3.801048       7.022959
       4.322746       3.553296       3.264085       8.405406       3.264085       8.405406       3.891509       7.065441       3.891509       7.065441
       4.417300       3.564906       3.353459       8.458404       3.353459       8.458404       3.982283       7.107827       3.982283       7.107827
       4.512151       3.576552       3.443166       8.511267       3.443166       8.511267       4.073372       7.150122       4.073372       7.150122
       4.607301       3.588235       3.533204       8.563997       3.533204       8.563997       4.164774       7.192326       4.164774       7.192326
       4.702751       3.599955       3.623575       8.616597       3.623575       8.616597       4.256492       7.234444       4.256492       7.234444
       4.798501       3.611711       3.714279       8.669071       3.714279       8.669071       4.348525       7.276476       4.348525       7.276476
       4.894554       3.623505       3.805316       8.721420       3.805316       8.721420       4.440874       7.318426       4.440874       7.318426
       4.990909       3.635336       3.896687       8.773646       3.896687       8.773646       4.533541       7.360295       4.533541       7.360295
       5.087567       3.647204       3.988392       8.825753       3.988392       8.825753       4.626526       7.402086       4.626526       7.402086
       5.184530       3.659110       4.080431       8.877743       4.080431       8.877743       4.719829       7.443801       4.719829       7.443801
       5.281799       3.671053       4.172806       8.929617       4.172806       8.929617       4.813451       7.485443       4.813451       7.485443
       5.379374       3.683034       4.265516       8.981379       4.265516       8.981379       4.907393       7.527012       4.907393       7.527012
       5.477257       3.695052       4.358562       9.033029       4.358562       9.033029       5.001656       7.568512       5.001656       7.568512
       5.575448       3.707108       4.451945       9.084572       4.451945       9.084572       5.096240       7.609944       5.096240       7.609944
       5.673948       3.719203       4.545664       9.136008       4.545664       9.136008       5.191146       7.651311       5.191146       7.651311
       5.772759       3.731335       4.639722       9.187340       4.639722       9.187340       5.286375       7.692613       5.286375       7.692613
       5.871881       3.743506       4.734117       9.238570       4.734117       9.238570       5.381928       7.733854       5.381928       7.733854
       5.971315       3.755715       4.828851       9.289699       4.828851       9.289699       5.477805       7.775034       5.477805       7.775034
       6.071063       3.767962       4.923925       9.340731       4.923925       9.340731       5.574007       7.816156       5.574007       7.816156
       6.171125       3.780248       5.019338       9.391665       5.019338       9.391665       5.670536       7.857221       5.670536       7.857221
       6.271502       3.792573       5.115092       9.442506       5.115092       9.442506       5.767391       7.898231       5.767391       7.898231
       6.372196       3.804937       5.211187       9.493254       5.211187       9.493254       5.864573       7.939188       5.864573       7.939188
       6.473207       3.817339       5.307623       9.543911       5.307623       9.543911       5.962085       7.980094       5.962085       7.980094
       6.574536       3.829781       5.404402       9.594479       5.404402       9.594479       6.059925       8.020950       6.059925       8.020950
       6.676184       3.842262       5.501524       9.644959       5.501524       9.644959       6.158095       8.061757       6.158095       8.061757
       6.778153       3.854782       5.598990       9.695354       5.598990       9.695354       6.256596       8.102518       6.256596       8.102518
       6.880443       3.867342       5.696800       9.745665       5.696800       9.745665       6.355429       8.143233       6.355429       8.143233
       6.983055       3.879941       5.794954       9.795894       5.794954       9.795894       6.454594       8.183905       6.454594       8.183905
       7.085990       3.892580       5.893455       9.846042       5.893455       9.846042       6.554093       8.224534       6.554093       8.224534
       7.189250       3.905258       5.992302       9.896111       5.992302       9.896111       6.653926       8.265123       6.653926       8.265123
       7.292836       3.917977       6.091496       9.946103       6.091496       9.946103       6.754094       8.305673       6.754094       8.305673
       7.396747       3.930736       6.191038       9.996018       6.191038       9.996018       6.854598       8.346184       6.854598       8.346184
       7.500986       3.943535       6.290928      10.045859       6.290928      10.045859       6.955439       8.386659       6.955439       8.386659
       7.605554       3.956374       6.391168      10.095627       6.391168      10.095627       7.056617       8.427099       7.056617       8.427099
       7.710451       3.969254       6.491758      10.145323       6.491758      10.145323       7.158135       8.467506       7.158135       8.467506
       7.815678       3.982174       6.592698      10.194949       6.592698      10.194949       7.259991       8.507879       7.259991       8.507879
       7.921237       3.995135       6.693991      10.244506       6.693991      10.244506       7.362188       8.548222       7.362188       8.548222
       8.027129       4.008137       6.795635      10.293996       6.795635      10.293996       7.464726       8.588534       7.464726       8.588534
       8.133354       4.021180       6.897633      10.343420       6.897633      10.343420       7.567607       8.628819       7.567607       8.628819
       8.239914       4.034264       6.999984      10.392778       6.999984      10.392778       7.670831       8.669075       7.670831       8.669075
       8.346810       4.047389       7.102691      10.442074       7.102691      10.442074       7.774398       8.709306       7.774398       8.709306
       8.454042       4.060555       7.205753      10.491307       7.205753      10.491307       7.878311       8.749511       7.878311       8.749511
       8.561613       4.073763       7.309171      10.540480       7.309171      10.540480       7.982569       8.789693       7.982569       8.789693
       8.669522       4.087013       7.412946      10.589592       7.412946      10.589592       8.087174       8.829852       8.087174       8.829852
       8.777771       4.100304       7.517080      10.638647       7.517080      10.638647       8.192128       8.869989       8.192128       8.869989
       8.886362       4.113638       7.621572      10.687644       7.621572      10.687644       8.297429       8.910107       8.297429       8.910107
       8.995294       4.127013       7.726424      10.736584       7.726424      10.736584       8.403081       8.950205       8.403081       8.950205
       9.104570       4.140430       7.831637      10.785470       7.831637      10.785470       8.509083       8.990284       8.509083       8.990284
       9.214190       4.153890       7.937211      10.834303       7.937211      10.834303       8.615437       9.030347       8.615437       9.030347
       9.324156       4.167392       8.043148      10.883082       8.043148      10.883082       8.722143       9.070394       8.722143       9.070394
       9.434468       4.180937       8.149448      10.931810       8.149448      10.931810       8.829203       9.110426       8.829203       9.110426
       9.545128       4.194524       8.256112      10.980488       8.256112      10.980488       8.936617       9.150444       8.936617       9.150444
       9.656136       4.208154       8.363140      11.029116       8.363140      11.029116       9.044387       9.190449       9.044387       9.190449
       9.767494       4.221827       8.470535      11.077696       8.470535      11.077696       9.152513       9.230442       9.152513       9.230442
       9.879203       4.235543       8.578297      11.126229       8.578297      11.126229       9.260997       9.270424       9.260997       9.270424
       9.991264       4.249302       8.686426      11.174715       8.686426      11.174715       9.369839       9.310397       9.369839       9.310397
      10.103678       4.263105       8.794924      11.223157       8.794924      11.223157       9.479041       9.350360       9.479041       9.350360
      10.216446       4.276951       8.903792      11.271554       8.903792      11.271554       9.588603       9.390316       9.588603       9.390316
      10.329569       4.290841       9.013030      11.319907       9.013030      11.319907       9.698527       9.430264       9.698527       9.430264
