      -2.995837       0.157996      -3.797240       0.193900      -3.797240       0.193900      -3.462350       0.182600      -3.462350       0.182600
      -2.995604       0.162346      -3.797028       0.199290      -3.797028       0.199290      -3.462178       0.187630      -3.462178       0.187630
      -2.995363       0.166730      -3.796809       0.204720      -3.796809       0.204720      -3.461999       0.192700      -3.461999       0.192700
      -2.995114       0.171149      -3.796581       0.210220      -3.796581       0.210220      -3.461812       0.197820      -3.461812       0.197820
      -2.994856       0.175603      -3.796346       0.215740      -3.796346       0.215740      -3.461618       0.202970      -3.461618       0.202970
      -2.994590       0.180092      -3.796102       0.221320      -3.796102       0.221320      -3.461417       0.208170      -3.461417       0.208170
      -2.994314       0.184616      -3.795850       0.226940      -3.795850       0.226940      -3.461208       0.213400      -3.461208       0.213400
      -2.994030       0.189175      -3.795590       0.232600      -3.795590       0.232600      -3.460992       0.218680      -3.460992       0.218680
      -2.993736       0.193771      -3.795320       0.238320      -3.795320       0.238320      -3.460767       0.224000      -3.460767       0.224000
      -2.993432       0.198403      -3.795042       0.244080      -3.795042       0.244080      -3.460535       0.229360      -3.460535       0.229360
      -2.993119       0.203071      -3.794755       0.249890      -3.794755       0.249890      -3.460293       0.234770      -3.460293       0.234770
      -2.992796       0.207776      -3.794460       0.255740      -3.794460       0.255740      -3.460044       0.240210      -3.460044       0.240210
      -2.992463       0.212518      -3.794154       0.261650      -3.794154       0.261650      -3.459785       0.245710      -3.459785       0.245710
      -2.992120       0.217297      -3.793840       0.267590      -3.793840       0.267590      -3.459518       0.251240      -3.459518       0.251240
      -2.991766       0.222114      -3.793514       0.273600      -3.793514       0.273600      -3.459242       0.256820      -3.459242       0.256820
      -2.991402       0.226968      -3.793180       0.279640      -3.793180       0.279640      -3.458956       0.262440      -3.458956       0.262440
      -2.991027       0.231860      -3.792835       0.285740      -3.792835       0.285740      -3.458661       0.268110      -3.458661       0.268110
      -2.990640       0.236791      -3.792480       0.291890      -3.792480       0.291890      -3.458356       0.273820      -3.458356       0.273820
      -2.990243       0.241761      -3.792114       0.298090      -3.792114       0.298090      -3.458040       0.279580      -3.458040       0.279580
      -2.989834       0.246769      -3.791738       0.304340      -3.791738       0.304340      -3.457715       0.285390      -3.457715       0.285390
      -2.989413       0.251817      -3.791350       0.310650      -3.791350       0.310650      -3.457379       0.291240      -3.457379       0.291240
      -2.988980       0.256904      -3.790952       0.316990      -3.790952       0.316990      -3.457032       0.297130      -3.457032       0.297130
      -2.988535       0.262031      -3.790541       0.323400      -3.790541       0.323400      -3.456674       0.303080      -3.456674       0.303080
      -2.988077       0.267198      -3.790119       0.329860      -3.790119       0.329860      -3.456306       0.309070      -3.456306       0.309070
      -2.987607       0.272405      -3.789686       0.336370      -3.789686       0.336370      -3.455925       0.315110      -3.455925       0.315110
      -2.987124       0.277653      -3.789241       0.342920      -3.789241       0.342920      -3.455534       0.321190      -3.455534       0.321190
      -2.986627       0.282942      -3.788782       0.349540      -3.788782       0.349540      -3.455129       0.327330      -3.455129       0.327330
      -2.986118       0.288272      -3.788311       0.356210      -3.788311       0.356210      -3.454713       0.333510      -3.454713       0.333510
      -2.985594       0.293644      -3.787828       0.362930      -3.787828       0.362930      -3.454285       0.339740      -3.454285       0.339740
      -2.985057       0.299058      -3.787332       0.369700      -3.787332       0.369700      -3.453844       0.346020      -3.453844       0.346020
      -2.984505       0.304513      -3.786822       0.376540      -3.786822       0.376540      -3.453389       0.352350      -3.453389       0.352350
      -2.983939       0.310012      -3.786298       0.383430      -3.786298       0.383430      -3.452921       0.358740      -3.452921       0.358740
      -2.983358       0.315552      -3.785760       0.390380      -3.785760       0.390380      -3.452440       0.365170      -3.452440       0.365170
      -2.982762       0.321136      -3.785210       0.397370      -3.785210       0.397370      -3.451945       0.371650      -3.451945       0.371650
      -2.982151       0.326764      -3.784644       0.404430      -3.784644       0.404430      -3.451435       0.378180      -3.451435       0.378180
      -2.981524       0.332435      -3.784063       0.411540      -3.784063       0.411540      -3.450911       0.384770      -3.450911       0.384770
      -2.980882       0.338150      -3.783467       0.418720      -3.783467       0.418720      -3.450372       0.391410      -3.450372       0.391410
      -2.980223       0.343909      -3.782857       0.425950      -3.782857       0.425950      -3.449818       0.398100      -3.449818       0.398100
      -2.979547       0.349713      -3.782231       0.433230      -3.782231       0.433230      -3.449249       0.404840      -3.449249       0.404840
      -2.978855       0.355561      -3.781589       0.440580      -3.781589       0.440580      -3.448663       0.411640      -3.448663       0.411640
      -2.978145       0.361455      -3.780930       0.447990      -3.780930       0.447990      -3.448062       0.418490      -3.448062       0.418490
      -2.977419       0.367395      -3.780257       0.455450      -3.780257       0.455450      -3.447445       0.425390      -3.447445       0.425390
      -2.976674       0.373380      -3.779565       0.462980      -3.779565       0.462980      -3.446810       0.432350      -3.446810       0.432350
      -2.975911       0.379412      -3.778856       0.470570      -3.778856       0.470570      -3.446158       0.439370      -3.446158       0.439370
      -2.975130       0.385489      -3.778132       0.478210      -3.778132       0.478210      -3.445489       0.446430      -3.445489       0.446430
      -2.974330       0.391614      -3.777387       0.485930      -3.777387       0.485930      -3.444802       0.453560      -3.444802       0.453560
      -2.973511       0.397786      -3.776626       0.493700      -3.776626       0.493700      -3.444097       0.460740      -3.444097       0.460740
      -2.972672       0.404005      -3.775846       0.501540      -3.775846       0.501540      -3.443372       0.467980      -3.443372       0.467980
      -2.971814       0.410273      -3.775048       0.509430      -3.775048       0.509430      -3.442630       0.475270      -3.442630       0.475270
      -2.970935       0.416588      -3.774231       0.517390      -3.774231       0.517390      -3.441868       0.482620      -3.441868       0.482620
      -2.970036       0.422951      -3.773393       0.525420      -3.773393       0.525420      -3.441085       0.490030      -3.441085       0.490030
      -2.969116       0.429364      -3.772537       0.533510      -3.772537       0.533510      -3.440283       0.497500      -3.440283       0.497500
      -2.968174       0.435825      -3.771659       0.541670      -3.771659       0.541670      -3.439459       0.505030      -3.439459       0.505030
      -2.967211       0.442336      -3.770762       0.549890      -3.770762       0.549890      -3.438616       0.512610      -3.438616       0.512610
      -2.966225       0.448896      -3.769845       0.558170      -3.769845       0.558170      -3.437751       0.520250      -3.437751       0.520250
      -2.965217       0.455507      -3.768904       0.566530      -3.768904       0.566530      -3.436863       0.527960      -3.436863       0.527960
      -2.964186       0.462168      -3.767944       0.574940      -3.767944       0.574940      -3.435954       0.535720      -3.435954       0.535720
      -2.963132       0.468880      -3.766960       0.583440      -3.766960       0.583440      -3.435021       0.543550      -3.435021       0.543550
      -2.962054       0.475642      -3.765955       0.591990      -3.765955       0.591990      -3.434065       0.551440      -3.434065       0.551440
      -2.960952       0.482456      -3.764926       0.600620      -3.764926       0.600620      -3.433085       0.559390      -3.433085       0.559390
      -2.959825       0.489322      -3.763874       0.609310      -3.763874       0.609310      -3.432082       0.567400      -3.432082       0.567400
      -2.958673       0.496240      -3.762799       0.618070      -3.762799       0.618070      -3.431054       0.575470      -3.431054       0.575470
      -2.957495       0.503210      -3.761698       0.626910      -3.761698       0.626910      -3.430000       0.583610      -3.430000       0.583610
      -2.956292       0.510233      -3.760575       0.635810      -3.760575       0.635810      -3.428921       0.591810      -3.428921       0.591810
      -2.955062       0.517309      -3.759426       0.644780      -3.759426       0.644780      -3.427816       0.600070      -3.427816       0.600070
      -2.953805       0.524438      -3.758252       0.653820      -3.758252       0.653820      -3.426684       0.608400      -3.426684       0.608400
      -2.952521       0.531622      -3.757051       0.662940      -3.757051       0.662940      -3.425526       0.616790      -3.425526       0.616790
      -2.951208       0.538859      -3.755824       0.672130      -3.755824       0.672130      -3.424339       0.625250      -3.424339       0.625250
      -2.949868       0.546150      -3.754571       0.681390      -3.754571       0.681390      -3.423124       0.633770      -3.423124       0.633770
      -2.948498       0.553496      -3.753289       0.690730      -3.753289       0.690730      -3.421880       0.642360      -3.421880       0.642360
      -2.947099       0.560898      -3.751980       0.700140      -3.751980       0.700140      -3.420606       0.651020      -3.420606       0.651020
      -2.945670       0.568354      -3.750644       0.709620      -3.750644       0.709620      -3.419304       0.659740      -3.419304       0.659740
      -2.944211       0.575867      -3.749278       0.719180      -3.749278       0.719180      -3.417970       0.668530      -3.417970       0.668530
      -2.942720       0.583435      -3.747882       0.728820      -3.747882       0.728820      -3.416605       0.677390      -3.416605       0.677390
      -2.941198       0.591060      -3.746457       0.738530      -3.746457       0.738530      -3.415208       0.686320      -3.415208       0.686320
      -2.939644       0.598742      -3.745003       0.748310      -3.745003       0.748310      -3.413781       0.695310      -3.413781       0.695310
      -2.938057       0.606481      -3.743515       0.758190      -3.743515       0.758190      -3.412318       0.704380      -3.412318       0.704380
      -2.936437       0.614277      -3.741999       0.768120      -3.741999       0.768120      -3.410824       0.713510      -3.410824       0.713510
      -2.934783       0.622131      -3.740448       0.778150      -3.740448       0.778150      -3.409293       0.722720      -3.409293       0.722720
      -2.933095       0.630043      -3.738865       0.788260      -3.738865       0.788260      -3.407728       0.732000      -3.407728       0.732000
      -2.931372       0.638013      -3.737251       0.798430      -3.737251       0.798430      -3.406130       0.741340      -3.406130       0.741340
      -2.929613       0.646042      -3.735602       0.808690      -3.735602       0.808690      -3.404494       0.750760      -3.404494       0.750760
      -2.927817       0.654130      -3.733919       0.819030      -3.733919       0.819030      -3.402821       0.760250      -3.402821       0.760250
      -2.925985       0.662278      -3.732200       0.829460      -3.732200       0.829460      -3.401110       0.769820      -3.401110       0.769820
      -2.924115       0.670485      -3.730445       0.839970      -3.730445       0.839970      -3.399360       0.779460      -3.399360       0.779460
      -2.922207       0.678752      -3.728655       0.850560      -3.728655       0.850560      -3.397573       0.789170      -3.397573       0.789170
      -2.920260       0.687080      -3.726830       0.861220      -3.726830       0.861220      -3.395747       0.798950      -3.395747       0.798950
      -2.918274       0.695468      -3.724965       0.871980      -3.724965       0.871980      -3.393879       0.808810      -3.393879       0.808810
      -2.916248       0.703918      -3.723063       0.882820      -3.723063       0.882820      -3.391969       0.818750      -3.391969       0.818750
      -2.914180       0.712429      -3.721121       0.893750      -3.721121       0.893750      -3.390018       0.828760      -3.390018       0.828760
      -2.912071       0.721001      -3.719143       0.904750      -3.719143       0.904750      -3.388025       0.838840      -3.388025       0.838840
      -2.909920       0.729636      -3.717122       0.915850      -3.717122       0.915850      -3.385987       0.849010      -3.385987       0.849010
      -2.907725       0.738332      -3.715063       0.927020      -3.715063       0.927020      -3.383907       0.859240      -3.383907       0.859240
      -2.905487       0.747092      -3.712959       0.938300      -3.712959       0.938300      -3.381780       0.869560      -3.381780       0.869560
      -2.903204       0.755914      -3.710815       0.949660      -3.710815       0.949660      -3.379607       0.879960      -3.379607       0.879960
      -2.900876       0.764800      -3.708629       0.961100      -3.708629       0.961100      -3.377388       0.890430      -3.377388       0.890430
      -2.898502       0.773749      -3.706399       0.972630      -3.706399       0.972630      -3.375122       0.900980      -3.375122       0.900980
      -2.896081       0.782762      -3.704125       0.984250      -3.704125       0.984250      -3.372807       0.911610      -3.372807       0.911610
      -2.893612       0.791839      -3.701804       0.995970      -3.701804       0.995970      -3.370443       0.922320      -3.370443       0.922320
      -2.891095       0.800980      -3.699440       1.007770      -3.699440       1.007770      -3.368028       0.933110      -3.368028       0.933110
      -2.888529       0.810186      -3.697027       1.019670      -3.697027       1.019670      -3.365561       0.943990      -3.365561       0.943990
      -2.885912       0.819458      -3.694568       1.031660      -3.694568       1.031660      -3.363044       0.954940      -3.363044       0.954940
      -2.883245       0.828794      -3.692063       1.043730      -3.692063       1.043730      -3.360474       0.965970      -3.360474       0.965970
      -2.880525       0.838197      -3.689505       1.055910      -3.689505       1.055910      -3.357849       0.977090      -3.357849       0.977090
      -2.877753       0.847665      -3.686899       1.068180      -3.686899       1.068180      -3.355169       0.988290      -3.355169       0.988290
      -2.874928       0.857199      -3.684243       1.080540      -3.684243       1.080540      -3.352435       0.999570      -3.352435       0.999570
      -2.872048       0.866800      -3.681535       1.093000      -3.681535       1.093000      -3.349642       1.010940      -3.349642       1.010940
      -2.869112       0.876467      -3.678776       1.105550      -3.678776       1.105550      -3.346793       1.022390      -3.346793       1.022390
      -2.866121       0.886202      -3.675963       1.118200      -3.675963       1.118200      -3.343883       1.033930      -3.343883       1.033930
      -2.863071       0.896003      -3.673095       1.130950      -3.673095       1.130950      -3.340915       1.045550      -3.340915       1.045550
      -2.859964       0.905872      -3.670174       1.143790      -3.670174       1.143790      -3.337887       1.057250      -3.337887       1.057250
      -2.856798       0.915809      -3.667198       1.156730      -3.667198       1.156730      -3.334797       1.069040      -3.334797       1.069040
      -2.853571       0.925814      -3.664164       1.169770      -3.664164       1.169770      -3.331643       1.080920      -3.331643       1.080920
      -2.850283       0.935887      -3.661072       1.182910      -3.661072       1.182910      -3.328426       1.092880      -3.328426       1.092880
      -2.846933       0.946029      -3.657920       1.196160      -3.657920       1.196160      -3.325141       1.104940      -3.325141       1.104940
      -2.843520       0.956239      -3.654711       1.209500      -3.654711       1.209500      -3.321792       1.117080      -3.321792       1.117080
      -2.840043       0.966518      -3.651442       1.222940      -3.651442       1.222940      -3.318378       1.129300      -3.318378       1.129300
      -2.836500       0.976866      -3.648109       1.236490      -3.648109       1.236490      -3.314893       1.141620      -3.314893       1.141620
      -2.832891       0.987283      -3.644715       1.250140      -3.644715       1.250140      -3.311337       1.154030      -3.311337       1.154030
      -2.829214       0.997770      -3.641258       1.263890      -3.641258       1.263890      -3.307714       1.166520      -3.307714       1.166520
      -2.825469       1.008327      -3.637735       1.277750      -3.637735       1.277750      -3.304016       1.179110      -3.304016       1.179110
      -2.821654       1.018954      -3.634151       1.291700      -3.634151       1.291700      -3.300247       1.191780      -3.300247       1.191780
      -2.817769       1.029650      -3.630496       1.305770      -3.630496       1.305770      -3.296402       1.204550      -3.296402       1.204550
      -2.813811       1.040417      -3.626773       1.319950      -3.626773       1.319950      -3.292482       1.217410      -3.292482       1.217410
      -2.809780       1.051255      -3.622983       1.334230      -3.622983       1.334230      -3.288485       1.230360      -3.288485       1.230360
      -2.805675       1.062162      -3.619125       1.348610      -3.619125       1.348610      -3.284411       1.243400      -3.284411       1.243400
      -2.801494       1.073141      -3.615193       1.363110      -3.615193       1.363110      -3.280256       1.256540      -3.280256       1.256540
      -2.797236       1.084190      -3.611192       1.377710      -3.611192       1.377710      -3.276023       1.269760      -3.276023       1.269760
      -2.792901       1.095311      -3.607114       1.392430      -3.607114       1.392430      -3.271704       1.283090      -3.271704       1.283090
      -2.788486       1.106502      -3.602965       1.407250      -3.602965       1.407250      -3.267306       1.296500      -3.267306       1.296500
      -2.783990       1.117764      -3.598740       1.422180      -3.598740       1.422180      -3.262822       1.310010      -3.262822       1.310010
      -2.779413       1.129098      -3.594437       1.437230      -3.594437       1.437230      -3.258250       1.323620      -3.258250       1.323620
      -2.774753       1.140503      -3.590056       1.452390      -3.590056       1.452390      -3.253592       1.337320      -3.253592       1.337320
      -2.770008       1.151980      -3.585597       1.467660      -3.585597       1.467660      -3.248845       1.351120      -3.248845       1.351120
      -2.765177       1.163528      -3.581056       1.483050      -3.581056       1.483050      -3.244009       1.365010      -3.244009       1.365010
      -2.760259       1.175147      -3.576435       1.498550      -3.576435       1.498550      -3.239080       1.379000      -3.239080       1.379000
      -2.755252       1.186839      -3.571729       1.514170      -3.571729       1.514170      -3.234058       1.393090      -3.234058       1.393090
      -2.750155       1.198601      -3.566944       1.529890      -3.566944       1.529890      -3.228943       1.407270      -3.228943       1.407270
      -2.744967       1.210435      -3.562069       1.545740      -3.562069       1.545740      -3.223732       1.421550      -3.223732       1.421550
      -2.739686       1.222341      -3.557109       1.561700      -3.557109       1.561700      -3.218423       1.435930      -3.218423       1.435930
      -2.734311       1.234319      -3.552061       1.577780      -3.552061       1.577780      -3.213015       1.450410      -3.213015       1.450410
      -2.728840       1.246367      -3.546923       1.593980      -3.546923       1.593980      -3.207506       1.464990      -3.207506       1.464990
      -2.723272       1.258488      -3.541690       1.610310      -3.541690       1.610310      -3.201894       1.479670      -3.201894       1.479670
      -2.717604       1.270679      -3.536368       1.626750      -3.536368       1.626750      -3.196179       1.494450      -3.196179       1.494450
      -2.711837       1.282942      -3.530953       1.643310      -3.530953       1.643310      -3.190359       1.509330      -3.190359       1.509330
      -2.705967       1.295277      -3.525443       1.659990      -3.525443       1.659990      -3.184433       1.524310      -3.184433       1.524310
      -2.699994       1.307682      -3.519834       1.676800      -3.519834       1.676800      -3.178398       1.539390      -3.178398       1.539390
      -2.693916       1.320158      -3.514131       1.693720      -3.514131       1.693720      -3.172254       1.554570      -3.172254       1.554570
      -2.687731       1.332706      -3.508327       1.710770      -3.508327       1.710770      -3.165999       1.569850      -3.165999       1.569850
      -2.681437       1.345323      -3.502419       1.727950      -3.502419       1.727950      -3.159628       1.585240      -3.159628       1.585240
      -2.675034       1.358012      -3.496410       1.745250      -3.496410       1.745250      -3.153143       1.600730      -3.153143       1.600730
      -2.668518       1.370770      -3.490296       1.762680      -3.490296       1.762680      -3.146542       1.616320      -3.146542       1.616320
      -2.661889       1.383599      -3.484078       1.780230      -3.484078       1.780230      -3.139820       1.632020      -3.139820       1.632020
      -2.655145       1.396497      -3.477752       1.797910      -3.477752       1.797910      -3.132980       1.647820      -3.132980       1.647820
      -2.648284       1.409465      -3.471316       1.815720      -3.471316       1.815720      -3.126020       1.663720      -3.126020       1.663720
      -2.641304       1.422502      -3.464769       1.833660      -3.464769       1.833660      -3.118933       1.679730      -3.118933       1.679730
      -2.634204       1.435608      -3.458110       1.851730      -3.458110       1.851730      -3.111718       1.695850      -3.111718       1.695850
      -2.626981       1.448782      -3.451336       1.869930      -3.451336       1.869930      -3.104379       1.712070      -3.104379       1.712070
      -2.619634       1.462025      -3.444451       1.888250      -3.444451       1.888250      -3.096913       1.728390      -3.096913       1.728390
      -2.612161       1.475336      -3.437442       1.906720      -3.437442       1.906720      -3.089309       1.744830      -3.089309       1.744830
      -2.604560       1.488714      -3.430314       1.925320      -3.430314       1.925320      -3.081576       1.761370      -3.081576       1.761370
      -2.596829       1.502159      -3.423071       1.944040      -3.423071       1.944040      -3.073710       1.778010      -3.073710       1.778010
      -2.588966       1.515670      -3.415698       1.962910      -3.415698       1.962910      -3.065702       1.794770      -3.065702       1.794770
      -2.580969       1.529247      -3.408207       1.981900      -3.408207       1.981900      -3.057559       1.811630      -3.057559       1.811630
      -2.572837       1.542890      -3.400588       2.001030      -3.400588       2.001030      -3.049274       1.828600      -3.049274       1.828600
      -2.564567       1.556598      -3.392835       2.020310      -3.392835       2.020310      -3.040846       1.845680      -3.040846       1.845680
      -2.556157       1.570370      -3.384954       2.039720      -3.384954       2.039720      -3.032272       1.862870      -3.032272       1.862870
      -2.547605       1.584206      -3.376941       2.059270      -3.376941       2.059270      -3.023551       1.880170      -3.023551       1.880170
      -2.538909       1.598105      -3.368797       2.078950      -3.368797       2.078950      -3.014681       1.897580      -3.014681       1.897580
      -2.530067       1.612067      -3.360512       2.098780      -3.360512       2.098780      -3.005659       1.915100      -3.005659       1.915100
      -2.521077       1.626090      -3.352090       2.118750      -3.352090       2.118750      -2.996485       1.932730      -2.996485       1.932730
      -2.511937       1.640174      -3.343528       2.138860      -3.343528       2.138860      -2.987156       1.950470      -2.987156       1.950470
      -2.502644       1.654319      -3.334824       2.159110      -3.334824       2.159110      -2.977671       1.968320      -2.977671       1.968320
      -2.493197       1.668523      -3.325974       2.179510      -3.325974       2.179510      -2.968021       1.986290      -2.968021       1.986290
      -2.483593       1.682785      -3.316974       2.200060      -3.316974       2.200060      -2.958210       2.004370      -2.958210       2.004370
      -2.473830       1.697106      -3.307831       2.220740      -3.307831       2.220740      -2.948237       2.022560      -2.948237       2.022560
      -2.463905       1.711483      -3.298532       2.241580      -3.298532       2.241580      -2.938093       2.040870      -2.938093       2.040870
      -2.453817       1.725915      -3.289082       2.262560      -3.289082       2.262560      -2.927783       2.059290      -2.927783       2.059290
      -2.443562       1.740403      -3.279476       2.283690      -3.279476       2.283690      -2.917304       2.077820      -2.917304       2.077820
      -2.433140       1.754945      -3.269711       2.304970      -3.269711       2.304970      -2.906648       2.096470      -2.906648       2.096470
      -2.422547       1.769539      -3.259782       2.326410      -3.259782       2.326410      -2.895813       2.115240      -2.895813       2.115240
      -2.411781       1.784184      -3.249694       2.347990      -3.249694       2.347990      -2.884803       2.134120      -2.884803       2.134120
      -2.400839       1.798880      -3.239438       2.369730      -3.239438       2.369730      -2.873610       2.153120      -2.873610       2.153120
      -2.389720       1.813626      -3.229020       2.391610      -3.229020       2.391610      -2.862238       2.172230      -2.862238       2.172230
      -2.378420       1.828419      -3.218425       2.413660      -3.218425       2.413660      -2.850672       2.191470      -2.850672       2.191470
      -2.366938       1.843259      -3.207659       2.435860      -3.207659       2.435860      -2.838922       2.210820      -2.838922       2.210820
      -2.355271       1.858144      -3.196720       2.458210      -3.196720       2.458210      -2.826979       2.230290      -2.826979       2.230290
      -2.343416       1.873073      -3.185598       2.480730      -3.185598       2.480730      -2.814842       2.249880      -2.814842       2.249880
      -2.331370       1.888045      -3.174299       2.503400      -3.174299       2.503400      -2.802509       2.269590      -2.802509       2.269590
      -2.319132       1.903057      -3.162816       2.526230      -3.162816       2.526230      -2.789976       2.289420      -2.789976       2.289420
      -2.306699       1.918109      -3.151138       2.549240      -3.151138       2.549240      -2.777235       2.309380      -2.777235       2.309380
      -2.294067       1.933198      -3.139281       2.572390      -3.139281       2.572390      -2.764296       2.329450      -2.764296       2.329450
      -2.281235       1.948324      -3.127229       2.595710      -3.127229       2.595710      -2.751145       2.349650      -2.751145       2.349650
      -2.268200       1.963483      -3.114974       2.619210      -3.114974       2.619210      -2.737778       2.369980      -2.737778       2.369980
      -2.254960       1.978676      -3.102529       2.642860      -3.102529       2.642860      -2.724199       2.390430      -2.724199       2.390430
      -2.241510       1.993899      -3.089882       2.666680      -3.089882       2.666680      -2.710407       2.411000      -2.710407       2.411000
      -2.227850       2.009151      -3.077024       2.690680      -3.077024       2.690680      -2.696391       2.431700      -2.696391       2.431700
      -2.213975       2.024429      -3.063970       2.714830      -3.063970       2.714830      -2.682157       2.452520      -2.682157       2.452520
      -2.199884       2.039733      -3.050695       2.739170      -3.050695       2.739170      -2.667687       2.473480      -2.667687       2.473480
      -2.185574       2.055059      -3.037207       2.763680      -3.037207       2.763680      -2.652992       2.494560      -2.652992       2.494560
      -2.171042       2.070405      -3.023499       2.788370      -3.023499       2.788370      -2.638057       2.515780      -2.638057       2.515780
      -2.156284       2.085770      -3.009574       2.813230      -3.009574       2.813230      -2.622892       2.537120      -2.622892       2.537120
      -2.141300       2.101151      -2.995422       2.838270      -2.995422       2.838270      -2.607481       2.558600      -2.607481       2.558600
      -2.126084       2.116546      -2.981048       2.863480      -2.981048       2.863480      -2.591834       2.580200      -2.591834       2.580200
      -2.110636       2.131951      -2.966431       2.888890      -2.966431       2.888890      -2.575928       2.601950      -2.575928       2.601950
      -2.094951       2.147366      -2.951586       2.914470      -2.951586       2.914470      -2.559781       2.623820      -2.559781       2.623820
      -2.079028       2.162786      -2.936493       2.940250      -2.936493       2.940250      -2.543368       2.645840      -2.543368       2.645840
      -2.062863       2.178210      -2.921166       2.966200      -2.921166       2.966200      -2.526701       2.667990      -2.526701       2.667990
